STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Colorado,Retiree (status unknown),14,5029196,3198,0.2784,4.3777
Colorado,COBRA Continuee,21,5029196,3198,0.4176,6.5666
Colorado,Long Term Disability,4,5029196,3198,0.0795,1.2508
Colorado,Surviving Spouse/Depend.,3,5029196,3198,0.0597,0.9381
Colorado,Other/Unknown,21,5029196,3198,0.4176,6.5666
Connecticut,Active Full Time,402,3574097,3431,11.2476,117.167
Connecticut,Active Part Time or Seasonal,2,3574097,3431,0.056,0.5829
Connecticut,Early Retiree,61,3574097,3431,1.7067,17.7791
Connecticut,Medicare Eligible Retiree,5,3574097,3431,0.1399,1.4573
Connecticut,Retiree (status unknown),5,3574097,3431,0.1399,1.4573
Connecticut,COBRA Continuee,25,3574097,3431,0.6995,7.2865
Connecticut,Long Term Disability,10,3574097,3431,0.2798,2.9146
Connecticut,Surviving Spouse/Depend.,9,3574097,3431,0.2518,2.6231
Connecticut,Other/Unknown,37,3574097,3431,1.0352,10.784
Delaware,Active Full Time,230,897934,2088,25.6144,110.1533
Delaware,Active Part Time or Seasonal,3,897934,2088,0.3341,1.4368
Delaware,Early Retiree,127,897934,2088,14.1436,60.8238
Delaware,Medicare Eligible Retiree,18,897934,2088,2.0046,8.6207
Delaware,Retiree (status unknown),3,897934,2088,0.3341,1.4368
Delaware,COBRA Continuee,6,897934,2088,0.6682,2.8736
Delaware,Long Term Disability,6,897934,2088,0.6682,2.8736
Delaware,Surviving Spouse/Depend.,13,897934,2088,1.4478,6.2261
Delaware,Other/Unknown,14,897934,2088,1.5591,6.705
Florida,Active Full Time,1723,18801310,14966,9.1643,115.1276
Florida,Active Part Time or Seasonal,66,18801310,14966,0.351,4.41
Florida,Early Retiree,478,18801310,14966,2.5424,31.9391
Florida,Medicare Eligible Retiree,91,18801310,14966,0.484,6.0804
Florida,Retiree (status unknown),19,18801310,14966,0.1011,1.2695
Florida,COBRA Continuee,60,18801310,14966,0.3191,4.0091
Florida,Long Term Disability,57,18801310,14966,0.3032,3.8086
Florida,Surviving Spouse/Depend.,19,18801310,14966,0.1011,1.2695
Florida,Other/Unknown,164,18801310,14966,0.8723,10.9582
Georgia,Active Full Time,3545,9687653,22416,36.593,158.146
Georgia,Active Part Time or Seasonal,28,9687653,22416,0.289,1.2491
Georgia,Early Retiree,1022,9687653,22416,10.5495,45.5924
Georgia,Medicare Eligible Retiree,62,9687653,22416,0.64,2.7659
Georgia,Retiree (status unknown),11,9687653,22416,0.1135,0.4907
Georgia,COBRA Continuee,79,9687653,22416,0.8155,3.5243
Georgia,Long Term Disability,20,9687653,22416,0.2064,0.8922
Georgia,Surviving Spouse/Depend.,23,9687653,22416,0.2374,1.0261
Georgia,Other/Unknown,155,9687653,22416,1.6,6.9147
Hawaii,Active Full Time,6,1360301,85,0.4411,70.5882
Hawaii,Active Part Time or Seasonal,1,1360301,85,0.0735,11.7647
Hawaii,Early Retiree,7,1360301,85,0.5146,82.3529
Hawaii,Retiree (status unknown),1,1360301,85,0.0735,11.7647
Hawaii,Medicare Eligible Retiree,0,1360301,85,0,0
Hawaii,COBRA Continuee,0,1360301,85,0,0
Hawaii,Long Term Disability,0,1360301,85,0,0
Hawaii,Surviving Spouse/Depend.,0,1360301,85,0,0
Hawaii,Other/Unknown,0,1360301,85,0,0
Idaho,Active Full Time,59,1567582,569,3.7638,103.6907
Idaho,Active Part Time or Seasonal,2,1567582,569,0.1276,3.5149
Idaho,Early Retiree,6,1567582,569,0.3828,10.5448
Idaho,Retiree (status unknown),11,1567582,569,0.7017,19.3322
Idaho,COBRA Continuee,4,1567582,569,0.2552,7.0299
Idaho,Other/Unknown,3,1567582,569,0.1914,5.2724
Idaho,Medicare Eligible Retiree,0,1567582,569,0,0
Idaho,Long Term Disability,0,1567582,569,0,0
Idaho,Surviving Spouse/Depend.,0,1567582,569,0,0
Illinois,Active Full Time,1098,12830632,10670,8.5576,102.9053
Illinois,Active Part Time or Seasonal,34,12830632,10670,0.265,3.1865
Illinois,Early Retiree,514,12830632,10670,4.006,48.1724
Illinois,Medicare Eligible Retiree,89,12830632,10670,0.6937,8.3411
Illinois,Retiree (status unknown),4,12830632,10670,0.0312,0.3749
Illinois,COBRA Continuee,49,12830632,10670,0.3819,4.5923
Illinois,Long Term Disability,36,12830632,10670,0.2806,3.3739
Illinois,Surviving Spouse/Depend.,30,12830632,10670,0.2338,2.8116
Illinois,Other/Unknown,163,12830632,10670,1.2704,15.2765
Indiana,Active Full Time,741,6483802,7465,11.4285,99.2632
Indiana,Active Part Time or Seasonal,33,6483802,7465,0.509,4.4206
Indiana,Early Retiree,592,6483802,7465,9.1304,79.3034
Indiana,Medicare Eligible Retiree,166,6483802,7465,2.5602,22.2371
Indiana,Retiree (status unknown),6,6483802,7465,0.0925,0.8038
Indiana,COBRA Continuee,23,6483802,7465,0.3547,3.081
Indiana,Long Term Disability,29,6483802,7465,0.4473,3.8848
Indiana,Surviving Spouse/Depend.,66,6483802,7465,1.0179,8.8413
Indiana,Other/Unknown,61,6483802,7465,0.9408,8.1715
Iowa,Active Full Time,218,3046355,1738,7.1561,125.4315
Iowa,Active Part Time or Seasonal,2,3046355,1738,0.0657,1.1507
Iowa,Early Retiree,43,3046355,1738,1.4115,24.7411
Iowa,Medicare Eligible Retiree,2,3046355,1738,0.0657,1.1507
Iowa,Retiree (status unknown),2,3046355,1738,0.0657,1.1507
Iowa,COBRA Continuee,16,3046355,1738,0.5252,9.206
Iowa,Long Term Disability,4,3046355,1738,0.1313,2.3015
Iowa,Other/Unknown,21,3046355,1738,0.6893,12.0829
Iowa,Surviving Spouse/Depend.,0,3046355,1738,0,0
Kansas,Active Full Time,254,2853118,2026,8.9025,125.3702
Kansas,Active Part Time or Seasonal,8,2853118,2026,0.2804,3.9487
Kansas,Early Retiree,74,2853118,2026,2.5937,36.5252
Kansas,Medicare Eligible Retiree,10,2853118,2026,0.3505,4.9358
Kansas,Retiree (status unknown),5,2853118,2026,0.1752,2.4679
Kansas,COBRA Continuee,9,2853118,2026,0.3154,4.4423
Kansas,Long Term Disability,3,2853118,2026,0.1051,1.4808
Kansas,Surviving Spouse/Depend.,2,2853118,2026,0.0701,0.9872
Kansas,Other/Unknown,27,2853118,2026,0.9463,13.3268
Kentucky,Active Full Time,416,4339367,3823,9.5867,108.8151
Kentucky,Active Part Time or Seasonal,10,4339367,3823,0.2304,2.6157
Kentucky,Early Retiree,196,4339367,3823,4.5168,51.2686
Kentucky,Medicare Eligible Retiree,37,4339367,3823,0.8527,9.6783
Kentucky,Retiree (status unknown),6,4339367,3823,0.1383,1.5694
Kentucky,COBRA Continuee,16,4339367,3823,0.36870000000000003,4.1852
Kentucky,Long Term Disability,6,4339367,3823,0.1383,1.5694
Kentucky,Surviving Spouse/Depend.,19,4339367,3823,0.4379,4.9699
Kentucky,Other/Unknown,15,4339367,3823,0.3457,3.9236
Louisiana,Active Full Time,350,4533372,2935,7.7205,119.2504
Louisiana,Active Part Time or Seasonal,10,4533372,2935,0.2206,3.4072
Louisiana,Early Retiree,114,4533372,2935,2.5147,38.8416
Louisiana,Medicare Eligible Retiree,25,4533372,2935,0.5515,8.5179
Louisiana,Retiree (status unknown),8,4533372,2935,0.1765,2.7257
Louisiana,COBRA Continuee,9,4533372,2935,0.1985,3.0664
Louisiana,Long Term Disability,4,4533372,2935,0.0882,1.3629
Louisiana,Surviving Spouse/Depend.,6,4533372,2935,0.1324,2.0443
Louisiana,Other/Unknown,37,4533372,2935,0.8162,12.6065
Maine,Active Full Time,49,1328361,548,3.6888,89.4161
Maine,Early Retiree,10,1328361,548,0.7528,18.2482
Maine,Retiree (status unknown),2,1328361,548,0.1506,3.6496
Maine,COBRA Continuee,2,1328361,548,0.1506,3.6496
Maine,Other/Unknown,5,1328361,548,0.3764,9.1241
Maine,Active Part Time or Seasonal,0,1328361,548,0,0
Maine,Medicare Eligible Retiree,0,1328361,548,0,0
Maine,Long Term Disability,0,1328361,548,0,0
Maine,Surviving Spouse/Depend.,0,1328361,548,0,0
Maryland,Active Full Time,516,5773552,4495,8.9373,114.7942
Maryland,Active Part Time or Seasonal,14,5773552,4495,0.2425,3.1146
Maryland,Early Retiree,179,5773552,4495,3.1003,39.822
Maryland,Medicare Eligible Retiree,33,5773552,4495,0.5716,7.3415
Maryland,Retiree (status unknown),2,5773552,4495,0.0346,0.4449
Maryland,COBRA Continuee,14,5773552,4495,0.2425,3.1146
Maryland,Long Term Disability,24,5773552,4495,0.4157,5.3393
Maryland,Surviving Spouse/Depend.,8,5773552,4495,0.1386,1.7798
Maryland,Other/Unknown,46,5773552,4495,0.7967,10.2336
Massachusetts,Active Full Time,561,6547629,5945,8.568,94.365
Massachusetts,Active Part Time or Seasonal,35,6547629,5945,0.5345,5.8873
Massachusetts,Early Retiree,149,6547629,5945,2.2756,25.0631
Massachusetts,Medicare Eligible Retiree,14,6547629,5945,0.2138,2.3549
Massachusetts,Retiree (status unknown),1,6547629,5945,0.0153,0.1682
Massachusetts,COBRA Continuee,17,6547629,5945,0.2596,2.8595
Massachusetts,Long Term Disability,24,6547629,5945,0.3665,4.037
Massachusetts,Surviving Spouse/Depend.,2,6547629,5945,0.0305,0.3364
Massachusetts,Other/Unknown,39,6547629,5945,0.5956,6.5601
Michigan,Active Full Time,1695,9883640,23231,17.1496,72.9629
Michigan,Active Part Time or Seasonal,49,9883640,23231,0.4958,2.1093
Michigan,Early Retiree,1861,9883640,23231,18.8291,80.1085
Michigan,Medicare Eligible Retiree,474,9883640,23231,4.7958,20.4038
Michigan,Retiree (status unknown),16,9883640,23231,0.1619,0.6887
Michigan,COBRA Continuee,35,9883640,23231,0.3541,1.5066
Michigan,Long Term Disability,43,9883640,23231,0.4351,1.851
Michigan,Surviving Spouse/Depend.,179,9883640,23231,1.8111,7.7052
Michigan,Other/Unknown,104,9883640,23231,1.0522,4.4768
Minnesota,Active Full Time,293,5303925,2775,5.5242000000000004,105.5856
Minnesota,Active Part Time or Seasonal,11,5303925,2775,0.2074,3.964
Minnesota,Early Retiree,43,5303925,2775,0.8107,15.4955
Minnesota,Medicare Eligible Retiree,4,5303925,2775,0.0754,1.4414
Minnesota,Retiree (status unknown),3,5303925,2775,0.0566,1.0811
Minnesota,COBRA Continuee,20,5303925,2775,0.3771,7.2072
Minnesota,Long Term Disability,5,5303925,2775,0.0943,1.8018
Minnesota,Surviving Spouse/Depend.,1,5303925,2775,0.0189,0.3604
Minnesota,Other/Unknown,48,5303925,2775,0.905,17.2973
Mississippi,Active Full Time,644,2967297,4220,21.7033,152.6066
Mississippi,Active Part Time or Seasonal,8,2967297,4220,0.2696,1.8957
Mississippi,Early Retiree,145,2967297,4220,4.8866,34.3602
Mississippi,Medicare Eligible Retiree,17,2967297,4220,0.5729,4.0284
Mississippi,Retiree (status unknown),3,2967297,4220,0.1011,0.7109
Mississippi,COBRA Continuee,21,2967297,4220,0.7077,4.9763
Mississippi,Long Term Disability,12,2967297,4220,0.4044,2.8436
Mississippi,Surviving Spouse/Depend.,6,2967297,4220,0.2022,1.4218
Mississippi,Other/Unknown,12,2967297,4220,0.4044,2.8436
Missouri,Active Full Time,1035,5988927,8960,17.2819,115.5134
Missouri,Active Part Time or Seasonal,8,5988927,8960,0.1336,0.8929
Missouri,Early Retiree,411,5988927,8960,6.8627,45.8705
Missouri,Medicare Eligible Retiree,92,5988927,8960,1.5362,10.2679
Missouri,Retiree (status unknown),10,5988927,8960,0.167,1.1161
Missouri,COBRA Continuee,32,5988927,8960,0.5343,3.5714
Missouri,Long Term Disability,41,5988927,8960,0.6846,4.5759
Missouri,Surviving Spouse/Depend.,31,5988927,8960,0.5176,3.4598
Missouri,Other/Unknown,67,5988927,8960,1.1187,7.4777
Montana,Active Full Time,18,989415,290,1.8193,62.069
Montana,Early Retiree,5,989415,290,0.5053,17.2414
Montana,Medicare Eligible Retiree,1,989415,290,0.1011,3.4483
Montana,Retiree (status unknown),9,989415,290,0.9096,31.0345
Montana,COBRA Continuee,1,989415,290,0.1011,3.4483
Montana,Long Term Disability,1,989415,290,0.1011,3.4483
Montana,Other/Unknown,2,989415,290,0.2021,6.8966
Montana,Active Part Time or Seasonal,0,989415,290,0,0
Montana,Surviving Spouse/Depend.,0,989415,290,0,0
Nebraska,Active Full Time,114,1826341,988,6.242,115.3846
Nebraska,Active Part Time or Seasonal,2,1826341,988,0.1095,2.0243
Nebraska,Early Retiree,13,1826341,988,0.7118,13.1579
Nebraska,Medicare Eligible Retiree,5,1826341,988,0.2738,5.0607
Nebraska,Retiree (status unknown),2,1826341,988,0.1095,2.0243
Nebraska,COBRA Continuee,7,1826341,988,0.3833,7.085
Nebraska,Long Term Disability,2,1826341,988,0.1095,2.0243
Nebraska,Surviving Spouse/Depend.,1,1826341,988,0.0548,1.0121
Nebraska,Other/Unknown,13,1826341,988,0.7118,13.1579
Nevada,Active Full Time,219,2700551,2031,8.1095,107.8287
Nevada,Active Part Time or Seasonal,9,2700551,2031,0.3333,4.4313
Nevada,Early Retiree,45,2700551,2031,1.6663,22.1566
Nevada,Medicare Eligible Retiree,9,2700551,2031,0.3333,4.4313
Nevada,Retiree (status unknown),66,2700551,2031,2.4439,32.4963
Nevada,COBRA Continuee,6,2700551,2031,0.2222,2.9542
Nevada,Long Term Disability,4,2700551,2031,0.1481,1.9695
Nevada,Surviving Spouse/Depend.,1,2700551,2031,0.037,0.4924
Nevada,Other/Unknown,20,2700551,2031,0.7406,9.8474
New Hampshire,Active Full Time,72,1316470,735,5.4692,97.9592
New Hampshire,Active Part Time or Seasonal,1,1316470,735,0.076,1.3605
New Hampshire,Early Retiree,23,1316470,735,1.7471,31.2925
New Hampshire,Medicare Eligible Retiree,1,1316470,735,0.076,1.3605
New Hampshire,Retiree (status unknown),1,1316470,735,0.076,1.3605
New Hampshire,COBRA Continuee,1,1316470,735,0.076,1.3605
New Hampshire,Long Term Disability,3,1316470,735,0.2279,4.0816
New Hampshire,Surviving Spouse/Depend.,1,1316470,735,0.076,1.3605
New Hampshire,Other/Unknown,6,1316470,735,0.4558,8.1633
New Jersey,Active Full Time,693,8791894,6690,7.8823,103.5874
New Jersey,Active Part Time or Seasonal,18,8791894,6690,0.2047,2.6906
New Jersey,Early Retiree,302,8791894,6690,3.435,45.142
New Jersey,Medicare Eligible Retiree,37,8791894,6690,0.4208,5.5306
New Jersey,Retiree (status unknown),6,8791894,6690,0.0682,0.8969
New Jersey,COBRA Continuee,43,8791894,6690,0.4891,6.4275
New Jersey,Long Term Disability,34,8791894,6690,0.3867,5.0822
New Jersey,Surviving Spouse/Depend.,15,8791894,6690,0.1706,2.2422
New Jersey,Other/Unknown,72,8791894,6690,0.8189,10.7623
New Mexico,Active Full Time,54,2059179,508,2.6224,106.2992
New Mexico,Active Part Time or Seasonal,2,2059179,508,0.0971,3.937
New Mexico,Early Retiree,11,2059179,508,0.5342,21.6535
New Mexico,Medicare Eligible Retiree,3,2059179,508,0.1457,5.9055
New Mexico,Retiree (status unknown),5,2059179,508,0.2428,9.8425
New Mexico,COBRA Continuee,2,2059179,508,0.0971,3.937
New Mexico,Other/Unknown,12,2059179,508,0.5828,23.622
New Mexico,Long Term Disability,0,2059179,508,0,0
New Mexico,Surviving Spouse/Depend.,0,2059179,508,0,0
New York,Active Full Time,894,19378102,9491,4.6135,94.1945
New York,Active Part Time or Seasonal,23,19378102,9491,0.1187,2.4233
New York,Early Retiree,456,19378102,9491,2.3532,48.0455
New York,Medicare Eligible Retiree,69,19378102,9491,0.3561,7.27
New York,Retiree (status unknown),3,19378102,9491,0.0155,0.3161
New York,COBRA Continuee,42,19378102,9491,0.2167,4.4252
New York,Long Term Disability,44,19378102,9491,0.2271,4.636
New York,Surviving Spouse/Depend.,20,19378102,9491,0.1032,2.1073
New York,Other/Unknown,114,19378102,9491,0.5883,12.0114
North Carolina,Active Full Time,665,9535483,5321,6.974,124.9765
North Carolina,Active Part Time or Seasonal,19,9535483,5321,0.1993,3.5708
North Carolina,Early Retiree,173,9535483,5321,1.8143,32.5127
North Carolina,Medicare Eligible Retiree,25,9535483,5321,0.2622,4.6984
North Carolina,Retiree (status unknown),4,9535483,5321,0.0419,0.7517
North Carolina,COBRA Continuee,31,9535483,5321,0.3251,5.826
North Carolina,Long Term Disability,28,9535483,5321,0.2936,5.2622
North Carolina,Surviving Spouse/Depend.,12,9535483,5321,0.1258,2.2552
North Carolina,Other/Unknown,72,9535483,5321,0.7551,13.5313
North Dakota,Active Full Time,33,672591,264,4.9064,125
North Dakota,Early Retiree,2,672591,264,0.2974,7.5758
North Dakota,Retiree (status unknown),1,672591,264,0.1487,3.7879
North Dakota,COBRA Continuee,1,672591,264,0.1487,3.7879
North Dakota,Long Term Disability,1,672591,264,0.1487,3.7879
North Dakota,Surviving Spouse/Depend.,1,672591,264,0.1487,3.7879
North Dakota,Other/Unknown,1,672591,264,0.1487,3.7879
North Dakota,Active Part Time or Seasonal,0,672591,264,0,0
North Dakota,Medicare Eligible Retiree,0,672591,264,0,0
Ohio,Active Full Time,1725,11536504,18596,14.9525,92.7619
Ohio,Active Part Time or Seasonal,66,11536504,18596,0.5721,3.5492
Ohio,Early Retiree,1191,11536504,18596,10.3238,64.046
Ohio,Medicare Eligible Retiree,235,11536504,18596,2.037,12.6371
Ohio,Retiree (status unknown),5,11536504,18596,0.0433,0.2689
Ohio,COBRA Continuee,62,11536504,18596,0.5374,3.3341
Ohio,Long Term Disability,30,11536504,18596,0.26,1.6133
Ohio,Surviving Spouse/Depend.,127,11536504,18596,1.1009,6.8294
Ohio,Other/Unknown,271,11536504,18596,2.3491,14.573
Oklahoma,Active Full Time,264,3751351,2496,7.0375,105.7692
Oklahoma,Active Part Time or Seasonal,2,3751351,2496,0.0533,0.8013
Oklahoma,Early Retiree,126,3751351,2496,3.3588,50.4808
Oklahoma,Medicare Eligible Retiree,25,3751351,2496,0.6664,10.016
Oklahoma,Retiree (status unknown),8,3751351,2496,0.2133,3.2051
Oklahoma,COBRA Continuee,12,3751351,2496,0.3199,4.8077
Oklahoma,Long Term Disability,7,3751351,2496,0.1866,2.8045
Oklahoma,Surviving Spouse/Depend.,10,3751351,2496,0.2666,4.0064
Oklahoma,Other/Unknown,27,3751351,2496,0.7197,10.8173
Oregon,Active Full Time,305,3831074,3046,7.9612,100.1313
Oregon,Active Part Time or Seasonal,41,3831074,3046,1.0702,13.4603
Oregon,Early Retiree,67,3831074,3046,1.7489,21.9961
Oregon,Medicare Eligible Retiree,2,3831074,3046,0.0522,0.6566
Oregon,Retiree (status unknown),28,3831074,3046,0.7309,9.1924
Oregon,COBRA Continuee,12,3831074,3046,0.3132,3.9396
Oregon,Long Term Disability,7,3831074,3046,0.1827,2.2981
Oregon,Surviving Spouse/Depend.,1,3831074,3046,0.0261,0.3283
Oregon,Other/Unknown,29,3831074,3046,0.757,9.5207
Pennsylvania,Active Full Time,949,12702379,8980,7.471,105.6793
Pennsylvania,Active Part Time or Seasonal,18,12702379,8980,0.1417,2.0045
Pennsylvania,Early Retiree,313,12702379,8980,2.4641,34.8552
Pennsylvania,Medicare Eligible Retiree,42,12702379,8980,0.3306,4.6771
Pennsylvania,Retiree (status unknown),4,12702379,8980,0.0315,0.4454
Pennsylvania,COBRA Continuee,44,12702379,8980,0.3464,4.8998
Pennsylvania,Long Term Disability,39,12702379,8980,0.307,4.343
Pennsylvania,Surviving Spouse/Depend.,16,12702379,8980,0.126,1.7817
Pennsylvania,Other/Unknown,108,12702379,8980,0.8502,12.0267
Puerto Rico,Active Full Time,6,3725789,117,0.161,51.2821
Puerto Rico,Early Retiree,1,3725789,117,0.0268,8.547
Puerto Rico,COBRA Continuee,1,3725789,117,0.0268,8.547
Puerto Rico,Long Term Disability,2,3725789,117,0.0537,17.094
Puerto Rico,Other/Unknown,1,3725789,117,0.0268,8.547
Puerto Rico,Active Part Time or Seasonal,0,3725789,117,0,0
Puerto Rico,Medicare Eligible Retiree,0,3725789,117,0,0
Puerto Rico,Retiree (status unknown),0,3725789,117,0,0
Puerto Rico,Surviving Spouse/Depend.,0,3725789,117,0,0
Rhode Island,Active Full Time,74,1052567,795,7.0304,93.0818
Rhode Island,Active Part Time or Seasonal,5,1052567,795,0.475,6.2893
Rhode Island,Early Retiree,12,1052567,795,1.1401,15.0943
Rhode Island,COBRA Continuee,2,1052567,795,0.19,2.5157
Rhode Island,Long Term Disability,6,1052567,795,0.57,7.5472
Rhode Island,Other/Unknown,8,1052567,795,0.76,10.0629
Rhode Island,Medicare Eligible Retiree,0,1052567,795,0,0
Rhode Island,Retiree (status unknown),0,1052567,795,0,0
Rhode Island,Surviving Spouse/Depend.,0,1052567,795,0,0
South Carolina,Active Full Time,299,4625364,2399,6.4644,124.6353
South Carolina,Active Part Time or Seasonal,10,4625364,2399,0.2162,4.1684
South Carolina,Early Retiree,88,4625364,2399,1.9026,36.682
South Carolina,Medicare Eligible Retiree,15,4625364,2399,0.3243,6.2526
South Carolina,Retiree (status unknown),5,4625364,2399,0.1081,2.0842
South Carolina,COBRA Continuee,14,4625364,2399,0.3027,5.8358
South Carolina,Long Term Disability,16,4625364,2399,0.3459,6.6694
South Carolina,Surviving Spouse/Depend.,3,4625364,2399,0.0649,1.2505
South Carolina,Other/Unknown,30,4625364,2399,0.6486,12.5052
South Dakota,Active Full Time,49,814180,360,6.0183,136.1111
South Dakota,Early Retiree,3,814180,360,0.3685,8.3333
South Dakota,Retiree (status unknown),1,814180,360,0.1228,2.7778
South Dakota,COBRA Continuee,7,814180,360,0.8598,19.4444
South Dakota,Long Term Disability,1,814180,360,0.1228,2.7778
South Dakota,Other/Unknown,2,814180,360,0.2456,5.5556
South Dakota,Active Part Time or Seasonal,0,814180,360,0,0
South Dakota,Medicare Eligible Retiree,0,814180,360,0,0
South Dakota,Surviving Spouse/Depend.,0,814180,360,0,0
Tennessee,Active Full Time,1486,6346105,10788,23.4159,137.7456
Tennessee,Active Part Time or Seasonal,74,6346105,10788,1.1661,6.8595
Tennessee,Early Retiree,309,6346105,10788,4.8691,28.6429
Tennessee,Medicare Eligible Retiree,43,6346105,10788,0.6776,3.9859
Tennessee,Retiree (status unknown),146,6346105,10788,2.3006,13.5336
Tennessee,COBRA Continuee,34,6346105,10788,0.5358,3.1516
Tennessee,Long Term Disability,16,6346105,10788,0.2521,1.4831
Tennessee,Surviving Spouse/Depend.,14,6346105,10788,0.2206,1.2977
Tennessee,Other/Unknown,82,6346105,10788,1.2921,7.601
Texas,Active Full Time,3203,25145561,24161,12.7378,132.569
Texas,Active Part Time or Seasonal,83,25145561,24161,0.3301,3.4353
Texas,Early Retiree,565,25145561,24161,2.2469,23.3848
Texas,Medicare Eligible Retiree,57,25145561,24161,0.2267,2.3592
Texas,Retiree (status unknown),41,25145561,24161,0.1631,1.6969
Texas,COBRA Continuee,114,25145561,24161,0.4534,4.7183
Texas,Long Term Disability,90,25145561,24161,0.3579,3.725
Texas,Surviving Spouse/Depend.,31,25145561,24161,0.1233,1.2831
Texas,Other/Unknown,380,25145561,24161,1.5112,15.7278
Utah,Active Full Time,302,2763885,2598,10.9266,116.2433
Utah,Active Part Time or Seasonal,3,2763885,2598,0.1085,1.1547
Utah,Early Retiree,55,2763885,2598,1.99,21.1701
Utah,Medicare Eligible Retiree,2,2763885,2598,0.0724,0.7698
Utah,Retiree (status unknown),4,2763885,2598,0.1447,1.5396
Utah,COBRA Continuee,6,2763885,2598,0.2171,2.3095
Utah,Long Term Disability,24,2763885,2598,0.8683,9.2379
Utah,Surviving Spouse/Depend.,1,2763885,2598,0.0362,0.3849
Utah,Other/Unknown,11,2763885,2598,0.398,4.234
Vermont,Active Full Time,14,625741,188,2.2373,74.4681
Vermont,Early Retiree,7,625741,188,1.1187,37.234
Vermont,Medicare Eligible Retiree,1,625741,188,0.1598,5.3191
Vermont,Retiree (status unknown),1,625741,188,0.1598,5.3191
Vermont,Long Term Disability,1,625741,188,0.1598,5.3191
Vermont,Surviving Spouse/Depend.,1,625741,188,0.1598,5.3191
Vermont,Other/Unknown,1,625741,188,0.1598,5.3191
Vermont,Active Part Time or Seasonal,0,625741,188,0,0
Vermont,COBRA Continuee,0,625741,188,0,0
Virginia,Active Full Time,608,8001024,4923,7.599,123.5019
Virginia,Active Part Time or Seasonal,16,8001024,4923,0.2,3.2501
Virginia,Early Retiree,149,8001024,4923,1.8623,30.2661
Virginia,Medicare Eligible Retiree,17,8001024,4923,0.2125,3.4532
