STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Massachusetts,Hourly Other,2,6547629,5945,0.0305,0.3364
Massachusetts,Non-union,1,6547629,5945,0.0153,0.1682
Massachusetts,Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Unknown,8,6547629,5945,0.1222,1.3457
Massachusetts,Hourly Union,0,6547629,5945,0,0
Michigan,Salary Non-union,169,9883640,23231,1.7099,7.2748
Michigan,Salary Union,5,9883640,23231,0.0506,0.2152
Michigan,Salary Other,69,9883640,23231,0.6981,2.9702
Michigan,Hourly Non-union,13,9883640,23231,0.1315,0.5596
Michigan,Hourly Other,4,9883640,23231,0.0405,0.1722
Michigan,Non-union,7,9883640,23231,0.0708,0.3013
Michigan,Union,4,9883640,23231,0.0405,0.1722
Michigan,Unknown,15,9883640,23231,0.1518,0.6457
Michigan,Hourly Union,0,9883640,23231,0,0
Minnesota,Salary Non-union,37,5303925,2775,0.6976,13.3333
Minnesota,Salary Union,1,5303925,2775,0.0189,0.3604
Minnesota,Salary Other,4,5303925,2775,0.0754,1.4414
Minnesota,Hourly Other,6,5303925,2775,0.1131,2.1622
Minnesota,Non-union,1,5303925,2775,0.0189,0.3604
Minnesota,Unknown,8,5303925,2775,0.1508,2.8829
Minnesota,Hourly Non-union,0,5303925,2775,0,0
Minnesota,Hourly Union,0,5303925,2775,0,0
Minnesota,Union,0,5303925,2775,0,0
Mississippi,Salary Non-union,54,2967297,4220,1.8198,12.7962
Mississippi,Salary Other,4,2967297,4220,0.1348,0.9479
Mississippi,Hourly Union,1,2967297,4220,0.0337,0.237
Mississippi,Hourly Other,2,2967297,4220,0.0674,0.4739
Mississippi,Unknown,3,2967297,4220,0.1011,0.7109
Mississippi,Salary Union,0,2967297,4220,0,0
Mississippi,Hourly Non-union,0,2967297,4220,0,0
Mississippi,Non-union,0,2967297,4220,0,0
Mississippi,Union,0,2967297,4220,0,0
Missouri,Salary Non-union,125,5988927,8960,2.0872,13.9509
Missouri,Salary Union,4,5988927,8960,0.0668,0.4464
Missouri,Salary Other,15,5988927,8960,0.2505,1.6741
Missouri,Hourly Non-union,6,5988927,8960,0.1002,0.6696
Missouri,Hourly Other,7,5988927,8960,0.1169,0.7812
Missouri,Non-union,2,5988927,8960,0.0334,0.2232
Missouri,Unknown,5,5988927,8960,0.0835,0.558
Missouri,Hourly Union,0,5988927,8960,0,0
Missouri,Union,0,5988927,8960,0,0
Montana,Salary Non-union,3,989415,290,0.3032,10.3448
Montana,Salary Union,0,989415,290,0,0
Montana,Salary Other,0,989415,290,0,0
Montana,Hourly Non-union,0,989415,290,0,0
Montana,Hourly Union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Montana,Non-union,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Montana,Unknown,0,989415,290,0,0
Nebraska,Salary Non-union,8,1826341,988,0.438,8.0972
Nebraska,Salary Union,1,1826341,988,0.0548,1.0121
Nebraska,Salary Other,2,1826341,988,0.1095,2.0243
Nebraska,Unknown,1,1826341,988,0.0548,1.0121
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nebraska,Hourly Other,0,1826341,988,0,0
Nebraska,Non-union,0,1826341,988,0,0
Nebraska,Union,0,1826341,988,0,0
Nevada,Salary Non-union,21,2700551,2031,0.7776,10.3397
Nevada,Salary Union,2,2700551,2031,0.0741,0.9847
Nevada,Salary Other,2,2700551,2031,0.0741,0.9847
Nevada,Hourly Union,2,2700551,2031,0.0741,0.9847
Nevada,Hourly Non-union,0,2700551,2031,0,0
Nevada,Hourly Other,0,2700551,2031,0,0
Nevada,Non-union,0,2700551,2031,0,0
Nevada,Union,0,2700551,2031,0,0
Nevada,Unknown,0,2700551,2031,0,0
New Hampshire,Salary Non-union,15,1316470,735,1.1394,20.4082
New Hampshire,Salary Union,1,1316470,735,0.076,1.3605
New Hampshire,Salary Other,2,1316470,735,0.1519,2.7211
New Hampshire,Hourly Non-union,1,1316470,735,0.076,1.3605
New Hampshire,Hourly Other,2,1316470,735,0.1519,2.7211
New Hampshire,Non-union,2,1316470,735,0.1519,2.7211
New Hampshire,Unknown,1,1316470,735,0.076,1.3605
New Hampshire,Hourly Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,88,8791894,6690,1.0009,13.154
New Jersey,Salary Union,1,8791894,6690,0.0114,0.1495
New Jersey,Salary Other,6,8791894,6690,0.0682,0.8969
New Jersey,Hourly Non-union,1,8791894,6690,0.0114,0.1495
New Jersey,Hourly Other,9,8791894,6690,0.1024,1.3453
New Jersey,Non-union,3,8791894,6690,0.0341,0.4484
New Jersey,Union,2,8791894,6690,0.0227,0.299
New Jersey,Unknown,12,8791894,6690,0.1365,1.7937
New Jersey,Hourly Union,0,8791894,6690,0,0
New Mexico,Salary Non-union,2,2059179,508,0.0971,3.937
New Mexico,Salary Other,2,2059179,508,0.0971,3.937
New Mexico,Unknown,1,2059179,508,0.0486,1.9685
New Mexico,Salary Union,0,2059179,508,0,0
New Mexico,Hourly Non-union,0,2059179,508,0,0
New Mexico,Hourly Union,0,2059179,508,0,0
New Mexico,Hourly Other,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,127,19378102,9491,0.6554,13.3811
New York,Salary Union,3,19378102,9491,0.0155,0.3161
New York,Salary Other,21,19378102,9491,0.1084,2.2126
New York,Hourly Non-union,4,19378102,9491,0.0206,0.4215
New York,Hourly Union,1,19378102,9491,0.0052,0.1054
New York,Hourly Other,5,19378102,9491,0.0258,0.5268
New York,Non-union,2,19378102,9491,0.0103,0.2107
New York,Union,1,19378102,9491,0.0052,0.1054
New York,Unknown,11,19378102,9491,0.0568,1.159
North Carolina,Salary Non-union,72,9535483,5321,0.7551,13.5313
North Carolina,Salary Union,3,9535483,5321,0.0315,0.5638
North Carolina,Salary Other,13,9535483,5321,0.1363,2.4431
North Carolina,Hourly Non-union,3,9535483,5321,0.0315,0.5638
North Carolina,Hourly Other,5,9535483,5321,0.0524,0.9397
North Carolina,Non-union,6,9535483,5321,0.0629,1.1276
North Carolina,Union,1,9535483,5321,0.0105,0.1879
North Carolina,Unknown,6,9535483,5321,0.0629,1.1276
North Carolina,Hourly Union,0,9535483,5321,0,0
North Dakota,Salary Non-union,6,672591,264,0.8921,22.7273
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Salary Other,0,672591,264,0,0
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Hourly Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
North Dakota,Unknown,0,672591,264,0,0
Ohio,Salary Non-union,251,11536504,18596,2.1757,13.4975
Ohio,Salary Union,5,11536504,18596,0.0433,0.2689
Ohio,Salary Other,46,11536504,18596,0.3987,2.4737
Ohio,Hourly Non-union,12,11536504,18596,0.104,0.6453
Ohio,Hourly Union,1,11536504,18596,0.0087,0.0538
Ohio,Hourly Other,4,11536504,18596,0.0347,0.2151
Ohio,Non-union,2,11536504,18596,0.0173,0.1076
Ohio,Union,8,11536504,18596,0.0693,0.4302
Ohio,Unknown,26,11536504,18596,0.2254,1.3982
Oklahoma,Salary Non-union,20,3751351,2496,0.5331,8.0128
Oklahoma,Salary Other,9,3751351,2496,0.2399,3.6058
Oklahoma,Hourly Non-union,3,3751351,2496,0.08,1.2019
Oklahoma,Hourly Other,2,3751351,2496,0.0533,0.8013
Oklahoma,Unknown,2,3751351,2496,0.0533,0.8013
Oklahoma,Salary Union,0,3751351,2496,0,0
Oklahoma,Hourly Union,0,3751351,2496,0,0
Oklahoma,Non-union,0,3751351,2496,0,0
Oklahoma,Union,0,3751351,2496,0,0
Oregon,Salary Non-union,45,3831074,3046,1.1746,14.7735
Oregon,Salary Union,4,3831074,3046,0.1044,1.3132
Oregon,Salary Other,3,3831074,3046,0.0783,0.9849
Oregon,Hourly Union,3,3831074,3046,0.0783,0.9849
Oregon,Hourly Other,1,3831074,3046,0.0261,0.3283
Oregon,Unknown,4,3831074,3046,0.1044,1.3132
Oregon,Hourly Non-union,0,3831074,3046,0,0
Oregon,Non-union,0,3831074,3046,0,0
Oregon,Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,152,12702379,8980,1.1966,16.9265
Pennsylvania,Salary Union,5,12702379,8980,0.0394,0.5568
Pennsylvania,Salary Other,17,12702379,8980,0.1338,1.8931
Pennsylvania,Hourly Non-union,3,12702379,8980,0.0236,0.3341
Pennsylvania,Hourly Other,3,12702379,8980,0.0236,0.3341
Pennsylvania,Non-union,2,12702379,8980,0.0157,0.2227
Pennsylvania,Unknown,15,12702379,8980,0.1181,1.6704
Pennsylvania,Hourly Union,0,12702379,8980,0,0
Pennsylvania,Union,0,12702379,8980,0,0
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,23,1052567,795,2.1851,28.9308
Rhode Island,Salary Union,4,1052567,795,0.38,5.0314
Rhode Island,Salary Other,1,1052567,795,0.095,1.2579
Rhode Island,Unknown,2,1052567,795,0.19,2.5157
Rhode Island,Hourly Non-union,0,1052567,795,0,0
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Hourly Other,0,1052567,795,0,0
Rhode Island,Non-union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,26,4625364,2399,0.5621,10.8378
South Carolina,Salary Other,3,4625364,2399,0.0649,1.2505
South Carolina,Non-union,1,4625364,2399,0.0216,0.4168
South Carolina,Unknown,2,4625364,2399,0.0432,0.8337
South Carolina,Salary Union,0,4625364,2399,0,0
South Carolina,Hourly Non-union,0,4625364,2399,0,0
South Carolina,Hourly Union,0,4625364,2399,0,0
South Carolina,Hourly Other,0,4625364,2399,0,0
South Carolina,Union,0,4625364,2399,0,0
South Dakota,Salary Non-union,2,814180,360,0.2456,5.5556
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Hourly Other,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
South Dakota,Unknown,0,814180,360,0,0
Tennessee,Salary Non-union,142,6346105,10788,2.2376,13.1628
Tennessee,Salary Union,2,6346105,10788,0.0315,0.1854
Tennessee,Salary Other,16,6346105,10788,0.2521,1.4831
Tennessee,Hourly Non-union,1,6346105,10788,0.0158,0.0927
Tennessee,Hourly Union,9,6346105,10788,0.1418,0.8343
Tennessee,Hourly Other,7,6346105,10788,0.1103,0.6489
Tennessee,Non-union,1,6346105,10788,0.0158,0.0927
Tennessee,Union,1,6346105,10788,0.0158,0.0927
Tennessee,Unknown,12,6346105,10788,0.1891,1.1123
Texas,Salary Non-union,283,25145561,24161,1.1254,11.7131
Texas,Salary Union,5,25145561,24161,0.0199,0.2069
Texas,Salary Other,25,25145561,24161,0.0994,1.0347
Texas,Hourly Non-union,5,25145561,24161,0.0199,0.2069
Texas,Hourly Other,11,25145561,24161,0.0437,0.4553
Texas,Non-union,5,25145561,24161,0.0199,0.2069
Texas,Union,1,25145561,24161,0.004,0.0414
Texas,Unknown,21,25145561,24161,0.0835,0.8692
Texas,Hourly Union,0,25145561,24161,0,0
Utah,Salary Non-union,21,2763885,2598,0.7598,8.0831
Utah,Salary Other,3,2763885,2598,0.1085,1.1547
Utah,Hourly Other,2,2763885,2598,0.0724,0.7698
Utah,Unknown,3,2763885,2598,0.1085,1.1547
Utah,Salary Union,0,2763885,2598,0,0
Utah,Hourly Non-union,0,2763885,2598,0,0
Utah,Hourly Union,0,2763885,2598,0,0
Utah,Non-union,0,2763885,2598,0,0
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,3,625741,188,0.4794,15.9574
Vermont,Salary Other,1,625741,188,0.1598,5.3191
Vermont,Salary Union,0,625741,188,0,0
Vermont,Hourly Non-union,0,625741,188,0,0
Vermont,Hourly Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Vermont,Unknown,0,625741,188,0,0
Virginia,Salary Non-union,91,8001024,4923,1.1374,18.4847
Virginia,Salary Other,6,8001024,4923,0.075,1.2188
Virginia,Hourly Non-union,3,8001024,4923,0.0375,0.6094
Virginia,Hourly Other,1,8001024,4923,0.0125,0.2031
Virginia,Non-union,3,8001024,4923,0.0375,0.6094
Virginia,Unknown,4,8001024,4923,0.05,0.8125
Virginia,Salary Union,0,8001024,4923,0,0
Virginia,Hourly Union,0,8001024,4923,0,0
Virginia,Union,0,8001024,4923,0,0
Washington,Salary Non-union,67,6724540,3538,0.9964,18.9373
Washington,Salary Union,3,6724540,3538,0.0446,0.8479
Washington,Salary Other,3,6724540,3538,0.0446,0.8479
Washington,Hourly Non-union,1,6724540,3538,0.0149,0.2826
Washington,Hourly Other,3,6724540,3538,0.0446,0.8479
Washington,Unknown,8,6724540,3538,0.119,2.2612
Washington,Hourly Union,0,6724540,3538,0,0
Washington,Non-union,0,6724540,3538,0,0
Washington,Union,0,6724540,3538,0,0
West Virginia,Salary Non-union,17,1852994,1245,0.9174,13.6546
West Virginia,Salary Other,3,1852994,1245,0.1619,2.4096
West Virginia,Non-union,1,1852994,1245,0.054,0.8032
West Virginia,Unknown,1,1852994,1245,0.054,0.8032
West Virginia,Salary Union,0,1852994,1245,0,0
West Virginia,Hourly Non-union,0,1852994,1245,0,0
West Virginia,Hourly Union,0,1852994,1245,0,0
West Virginia,Hourly Other,0,1852994,1245,0,0
West Virginia,Union,0,1852994,1245,0,0
Wisconsin,Salary Non-union,49,5686986,3168,0.8616,15.4672
Wisconsin,Salary Other,7,5686986,3168,0.1231,2.2096
Wisconsin,Non-union,1,5686986,3168,0.0176,0.3157
Wisconsin,Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Unknown,5,5686986,3168,0.0879,1.5783
Wisconsin,Salary Union,0,5686986,3168,0,0
Wisconsin,Hourly Non-union,0,5686986,3168,0,0
Wisconsin,Hourly Union,0,5686986,3168,0,0
Wisconsin,Hourly Other,0,5686986,3168,0,0
Wyoming,Salary Non-union,4,563626,179,0.7097,22.3464
Wyoming,Unknown,1,563626,179,0.1774,5.5866
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Hourly Union,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
