STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Massachusetts,Active Full Time,289,6547629,5945,4.4138,48.6123
Massachusetts,Active Part Time or Seasonal,13,6547629,5945,0.1985,2.1867
Massachusetts,Early Retiree,42,6547629,5945,0.6415,7.0648
Massachusetts,Medicare Eligible Retiree,5,6547629,5945,0.0764,0.841
Massachusetts,Retiree (status unknown),1,6547629,5945,0.0153,0.1682
Massachusetts,COBRA Continuee,13,6547629,5945,0.1985,2.1867
Massachusetts,Long Term Disability,3,6547629,5945,0.0458,0.5046
Massachusetts,Other/Unknown,22,6547629,5945,0.336,3.7006
Massachusetts,Surviving Spouse/Depend.,0,6547629,5945,0,0
Michigan,Active Full Time,765,9883640,23231,7.7401,32.9301
Michigan,Active Part Time or Seasonal,18,9883640,23231,0.1821,0.7748
Michigan,Early Retiree,367,9883640,23231,3.7132,15.7979
Michigan,Medicare Eligible Retiree,131,9883640,23231,1.3254,5.639
Michigan,Retiree (status unknown),2,9883640,23231,0.0202,0.0861
Michigan,COBRA Continuee,25,9883640,23231,0.2529,1.0761
Michigan,Long Term Disability,9,9883640,23231,0.0911,0.3874
Michigan,Surviving Spouse/Depend.,37,9883640,23231,0.3744,1.5927
Michigan,Other/Unknown,32,9883640,23231,0.3238,1.3775
Minnesota,Active Full Time,139,5303925,2775,2.6207,50.0901
Minnesota,Active Part Time or Seasonal,2,5303925,2775,0.0377,0.7207
Minnesota,Early Retiree,8,5303925,2775,0.1508,2.8829
Minnesota,Retiree (status unknown),1,5303925,2775,0.0189,0.3604
Minnesota,COBRA Continuee,9,5303925,2775,0.1697,3.2432
Minnesota,Long Term Disability,5,5303925,2775,0.0943,1.8018
Minnesota,Surviving Spouse/Depend.,1,5303925,2775,0.0189,0.3604
Minnesota,Other/Unknown,29,5303925,2775,0.5468,10.4505
Minnesota,Medicare Eligible Retiree,0,5303925,2775,0,0
Mississippi,Active Full Time,91,2967297,4220,3.0668,21.564
Mississippi,Active Part Time or Seasonal,1,2967297,4220,0.0337,0.237
Mississippi,Early Retiree,5,2967297,4220,0.1685,1.1848
Mississippi,Medicare Eligible Retiree,5,2967297,4220,0.1685,1.1848
Mississippi,Retiree (status unknown),1,2967297,4220,0.0337,0.237
Mississippi,COBRA Continuee,2,2967297,4220,0.0674,0.4739
Mississippi,Long Term Disability,1,2967297,4220,0.0337,0.237
Mississippi,Surviving Spouse/Depend.,1,2967297,4220,0.0337,0.237
Mississippi,Other/Unknown,8,2967297,4220,0.2696,1.8957
Missouri,Active Full Time,311,5988927,8960,5.1929,34.7098
Missouri,Active Part Time or Seasonal,11,5988927,8960,0.1837,1.2277
Missouri,Early Retiree,94,5988927,8960,1.5696,10.4911
Missouri,Medicare Eligible Retiree,26,5988927,8960,0.4341,2.9018
Missouri,Retiree (status unknown),2,5988927,8960,0.0334,0.2232
Missouri,COBRA Continuee,11,5988927,8960,0.1837,1.2277
Missouri,Long Term Disability,6,5988927,8960,0.1002,0.6696
Missouri,Surviving Spouse/Depend.,10,5988927,8960,0.167,1.1161
Missouri,Other/Unknown,16,5988927,8960,0.2672,1.7857
Montana,Active Full Time,15,989415,290,1.516,51.7241
Montana,Active Part Time or Seasonal,2,989415,290,0.2021,6.8966
Montana,Medicare Eligible Retiree,1,989415,290,0.1011,3.4483
Montana,COBRA Continuee,1,989415,290,0.1011,3.4483
Montana,Other/Unknown,3,989415,290,0.3032,10.3448
Montana,Early Retiree,0,989415,290,0,0
Montana,Retiree (status unknown),0,989415,290,0,0
Montana,Long Term Disability,0,989415,290,0,0
Montana,Surviving Spouse/Depend.,0,989415,290,0,0
Nebraska,Active Full Time,42,1826341,988,2.2997,42.5101
Nebraska,Active Part Time or Seasonal,2,1826341,988,0.1095,2.0243
Nebraska,Early Retiree,4,1826341,988,0.219,4.0486
Nebraska,COBRA Continuee,1,1826341,988,0.0548,1.0121
Nebraska,Other/Unknown,4,1826341,988,0.219,4.0486
Nebraska,Medicare Eligible Retiree,0,1826341,988,0,0
Nebraska,Retiree (status unknown),0,1826341,988,0,0
Nebraska,Long Term Disability,0,1826341,988,0,0
Nebraska,Surviving Spouse/Depend.,0,1826341,988,0,0
Nevada,Active Full Time,62,2700551,2031,2.2958,30.5268
Nevada,Active Part Time or Seasonal,1,2700551,2031,0.037,0.4924
Nevada,Early Retiree,5,2700551,2031,0.1851,2.4618
Nevada,Medicare Eligible Retiree,1,2700551,2031,0.037,0.4924
Nevada,Retiree (status unknown),13,2700551,2031,0.4814,6.4008
Nevada,COBRA Continuee,3,2700551,2031,0.1111,1.4771
Nevada,Long Term Disability,1,2700551,2031,0.037,0.4924
Nevada,Surviving Spouse/Depend.,1,2700551,2031,0.037,0.4924
Nevada,Other/Unknown,7,2700551,2031,0.2592,3.4466
New Hampshire,Active Full Time,42,1316470,735,3.1903,57.1429
New Hampshire,Early Retiree,5,1316470,735,0.3798,6.8027
New Hampshire,COBRA Continuee,1,1316470,735,0.076,1.3605
New Hampshire,Long Term Disability,3,1316470,735,0.2279,4.0816
New Hampshire,Surviving Spouse/Depend.,1,1316470,735,0.076,1.3605
New Hampshire,Other/Unknown,5,1316470,735,0.3798,6.8027
New Hampshire,Active Part Time or Seasonal,0,1316470,735,0,0
New Hampshire,Medicare Eligible Retiree,0,1316470,735,0,0
New Hampshire,Retiree (status unknown),0,1316470,735,0,0
New Jersey,Active Full Time,247,8791894,6690,2.8094,36.9208
New Jersey,Active Part Time or Seasonal,8,8791894,6690,0.091,1.1958
New Jersey,Early Retiree,54,8791894,6690,0.6142,8.0717
New Jersey,Medicare Eligible Retiree,3,8791894,6690,0.0341,0.4484
New Jersey,Retiree (status unknown),2,8791894,6690,0.0227,0.299
New Jersey,COBRA Continuee,18,8791894,6690,0.2047,2.6906
New Jersey,Long Term Disability,7,8791894,6690,0.0796,1.0463
New Jersey,Surviving Spouse/Depend.,3,8791894,6690,0.0341,0.4484
New Jersey,Other/Unknown,25,8791894,6690,0.2844,3.7369
New Mexico,Active Full Time,19,2059179,508,0.9227,37.4016
New Mexico,Early Retiree,1,2059179,508,0.0486,1.9685
New Mexico,Medicare Eligible Retiree,1,2059179,508,0.0486,1.9685
New Mexico,COBRA Continuee,2,2059179,508,0.0971,3.937
New Mexico,Other/Unknown,5,2059179,508,0.2428,9.8425
New Mexico,Active Part Time or Seasonal,0,2059179,508,0,0
New Mexico,Retiree (status unknown),0,2059179,508,0,0
New Mexico,Long Term Disability,0,2059179,508,0,0
New Mexico,Surviving Spouse/Depend.,0,2059179,508,0,0
New York,Active Full Time,371,19378102,9491,1.9145,39.0897
New York,Active Part Time or Seasonal,10,19378102,9491,0.0516,1.0536
New York,Early Retiree,83,19378102,9491,0.4283,8.7451
New York,Medicare Eligible Retiree,13,19378102,9491,0.0671,1.3697
New York,Retiree (status unknown),2,19378102,9491,0.0103,0.2107
New York,COBRA Continuee,18,19378102,9491,0.0929,1.8965
New York,Long Term Disability,10,19378102,9491,0.0516,1.0536
New York,Surviving Spouse/Depend.,6,19378102,9491,0.031,0.6322
New York,Other/Unknown,43,19378102,9491,0.2219,4.5306
North Carolina,Active Full Time,194,9535483,5321,2.0345,36.4593
North Carolina,Active Part Time or Seasonal,6,9535483,5321,0.0629,1.1276
North Carolina,Early Retiree,30,9535483,5321,0.3146,5.638
North Carolina,Medicare Eligible Retiree,7,9535483,5321,0.0734,1.3155
North Carolina,Retiree (status unknown),1,9535483,5321,0.0105,0.1879
North Carolina,COBRA Continuee,10,9535483,5321,0.1049,1.8793
North Carolina,Long Term Disability,2,9535483,5321,0.021,0.3759
North Carolina,Surviving Spouse/Depend.,3,9535483,5321,0.0315,0.5638
North Carolina,Other/Unknown,19,9535483,5321,0.1993,3.5708
North Dakota,Active Full Time,19,672591,264,2.8249,71.9697
North Dakota,Active Part Time or Seasonal,2,672591,264,0.2974,7.5758
North Dakota,Early Retiree,1,672591,264,0.1487,3.7879
North Dakota,COBRA Continuee,1,672591,264,0.1487,3.7879
North Dakota,Surviving Spouse/Depend.,1,672591,264,0.1487,3.7879
North Dakota,Other/Unknown,2,672591,264,0.2974,7.5758
North Dakota,Medicare Eligible Retiree,0,672591,264,0,0
North Dakota,Retiree (status unknown),0,672591,264,0,0
North Dakota,Long Term Disability,0,672591,264,0,0
Ohio,Active Full Time,603,11536504,18596,5.2269,32.4263
Ohio,Active Part Time or Seasonal,45,11536504,18596,0.3901,2.4199
Ohio,Early Retiree,259,11536504,18596,2.245,13.9277
Ohio,Medicare Eligible Retiree,65,11536504,18596,0.5634,3.4954
Ohio,COBRA Continuee,22,11536504,18596,0.1907,1.1831
Ohio,Long Term Disability,4,11536504,18596,0.0347,0.2151
Ohio,Surviving Spouse/Depend.,26,11536504,18596,0.2254,1.3982
Ohio,Other/Unknown,90,11536504,18596,0.7801,4.8398
Ohio,Retiree (status unknown),0,11536504,18596,0,0
Oklahoma,Active Full Time,68,3751351,2496,1.8127,27.2436
Oklahoma,Active Part Time or Seasonal,2,3751351,2496,0.0533,0.8013
Oklahoma,Early Retiree,20,3751351,2496,0.5331,8.0128
Oklahoma,Medicare Eligible Retiree,6,3751351,2496,0.1599,2.4038
Oklahoma,Retiree (status unknown),2,3751351,2496,0.0533,0.8013
Oklahoma,COBRA Continuee,4,3751351,2496,0.1066,1.6026
Oklahoma,Long Term Disability,2,3751351,2496,0.0533,0.8013
Oklahoma,Other/Unknown,6,3751351,2496,0.1599,2.4038
Oklahoma,Surviving Spouse/Depend.,0,3751351,2496,0,0
Oregon,Active Full Time,126,3831074,3046,3.2889,41.3657
Oregon,Active Part Time or Seasonal,11,3831074,3046,0.2871,3.6113
Oregon,Early Retiree,19,3831074,3046,0.4959,6.2377
Oregon,Retiree (status unknown),9,3831074,3046,0.2349,2.9547
Oregon,COBRA Continuee,8,3831074,3046,0.2088,2.6264
Oregon,Long Term Disability,1,3831074,3046,0.0261,0.3283
Oregon,Other/Unknown,17,3831074,3046,0.4437,5.5811
Oregon,Medicare Eligible Retiree,0,3831074,3046,0,0
Oregon,Surviving Spouse/Depend.,0,3831074,3046,0,0
Pennsylvania,Active Full Time,344,12702379,8980,2.7082,38.3073
Pennsylvania,Active Part Time or Seasonal,12,12702379,8980,0.0945,1.3363
Pennsylvania,Early Retiree,48,12702379,8980,0.3779,5.3452
Pennsylvania,Medicare Eligible Retiree,13,12702379,8980,0.1023,1.4477
Pennsylvania,Retiree (status unknown),1,12702379,8980,0.0079,0.1114
Pennsylvania,COBRA Continuee,19,12702379,8980,0.1496,2.1158
Pennsylvania,Long Term Disability,9,12702379,8980,0.0709,1.0022
Pennsylvania,Surviving Spouse/Depend.,1,12702379,8980,0.0079,0.1114
Pennsylvania,Other/Unknown,40,12702379,8980,0.3149,4.4543
Puerto Rico,Active Full Time,0,3725789,117,0,0
Puerto Rico,Active Part Time or Seasonal,0,3725789,117,0,0
Puerto Rico,Early Retiree,0,3725789,117,0,0
Puerto Rico,Medicare Eligible Retiree,0,3725789,117,0,0
Puerto Rico,Retiree (status unknown),0,3725789,117,0,0
Puerto Rico,COBRA Continuee,0,3725789,117,0,0
Puerto Rico,Long Term Disability,0,3725789,117,0,0
Puerto Rico,Surviving Spouse/Depend.,0,3725789,117,0,0
Puerto Rico,Other/Unknown,0,3725789,117,0,0
Rhode Island,Active Full Time,39,1052567,795,3.7052,49.0566
Rhode Island,Active Part Time or Seasonal,4,1052567,795,0.38,5.0314
Rhode Island,Early Retiree,2,1052567,795,0.19,2.5157
Rhode Island,COBRA Continuee,2,1052567,795,0.19,2.5157
Rhode Island,Long Term Disability,1,1052567,795,0.095,1.2579
Rhode Island,Surviving Spouse/Depend.,1,1052567,795,0.095,1.2579
Rhode Island,Other/Unknown,4,1052567,795,0.38,5.0314
Rhode Island,Medicare Eligible Retiree,0,1052567,795,0,0
Rhode Island,Retiree (status unknown),0,1052567,795,0,0
South Carolina,Active Full Time,76,4625364,2399,1.6431,31.6799
South Carolina,Active Part Time or Seasonal,3,4625364,2399,0.0649,1.2505
South Carolina,Early Retiree,16,4625364,2399,0.3459,6.6694
South Carolina,Medicare Eligible Retiree,1,4625364,2399,0.0216,0.4168
South Carolina,COBRA Continuee,6,4625364,2399,0.1297,2.501
South Carolina,Long Term Disability,2,4625364,2399,0.0432,0.8337
South Carolina,Other/Unknown,8,4625364,2399,0.173,3.3347
South Carolina,Retiree (status unknown),0,4625364,2399,0,0
South Carolina,Surviving Spouse/Depend.,0,4625364,2399,0,0
South Dakota,Active Full Time,19,814180,360,2.3336,52.7778
South Dakota,Active Part Time or Seasonal,1,814180,360,0.1228,2.7778
South Dakota,Retiree (status unknown),2,814180,360,0.2456,5.5556
South Dakota,COBRA Continuee,2,814180,360,0.2456,5.5556
South Dakota,Other/Unknown,1,814180,360,0.1228,2.7778
South Dakota,Early Retiree,0,814180,360,0,0
South Dakota,Medicare Eligible Retiree,0,814180,360,0,0
South Dakota,Long Term Disability,0,814180,360,0,0
South Dakota,Surviving Spouse/Depend.,0,814180,360,0,0
Tennessee,Active Full Time,320,6346105,10788,5.0425,29.6626
Tennessee,Active Part Time or Seasonal,22,6346105,10788,0.3467,2.0393
Tennessee,Early Retiree,37,6346105,10788,0.583,3.4297
Tennessee,Medicare Eligible Retiree,4,6346105,10788,0.063,0.3708
Tennessee,Retiree (status unknown),14,6346105,10788,0.2206,1.2977
Tennessee,COBRA Continuee,10,6346105,10788,0.1576,0.927
Tennessee,Long Term Disability,4,6346105,10788,0.063,0.3708
Tennessee,Surviving Spouse/Depend.,4,6346105,10788,0.063,0.3708
Tennessee,Other/Unknown,29,6346105,10788,0.457,2.6882
Texas,Active Full Time,852,25145561,24161,3.3883,35.2634
Texas,Active Part Time or Seasonal,26,25145561,24161,0.1034,1.0761
Texas,Early Retiree,74,25145561,24161,0.2943,3.0628
Texas,Medicare Eligible Retiree,12,25145561,24161,0.0477,0.4967
Texas,Retiree (status unknown),7,25145561,24161,0.0278,0.2897
Texas,COBRA Continuee,25,25145561,24161,0.0994,1.0347
Texas,Long Term Disability,17,25145561,24161,0.0676,0.7036
Texas,Surviving Spouse/Depend.,10,25145561,24161,0.0398,0.4139
Texas,Other/Unknown,104,25145561,24161,0.4136,4.3045
Utah,Active Full Time,237,2763885,2598,8.5749,91.224
Utah,Active Part Time or Seasonal,4,2763885,2598,0.1447,1.5396
Utah,Early Retiree,14,2763885,2598,0.5065,5.3888
Utah,Medicare Eligible Retiree,1,2763885,2598,0.0362,0.3849
Utah,Retiree (status unknown),1,2763885,2598,0.0362,0.3849
Utah,COBRA Continuee,8,2763885,2598,0.2894,3.0793
Utah,Long Term Disability,9,2763885,2598,0.3256,3.4642
Utah,Other/Unknown,12,2763885,2598,0.4342,4.6189
Utah,Surviving Spouse/Depend.,0,2763885,2598,0,0
Vermont,Active Full Time,7,625741,188,1.1187,37.234
Vermont,Long Term Disability,1,625741,188,0.1598,5.3191
Vermont,Active Part Time or Seasonal,0,625741,188,0,0
Vermont,Early Retiree,0,625741,188,0,0
Vermont,Medicare Eligible Retiree,0,625741,188,0,0
Vermont,Retiree (status unknown),0,625741,188,0,0
Vermont,COBRA Continuee,0,625741,188,0,0
Vermont,Surviving Spouse/Depend.,0,625741,188,0,0
Vermont,Other/Unknown,0,625741,188,0,0
Virginia,Active Full Time,176,8001024,4923,2.1997,35.7506
Virginia,Active Part Time or Seasonal,4,8001024,4923,0.05,0.8125
Virginia,Early Retiree,25,8001024,4923,0.3125,5.0782
Virginia,Medicare Eligible Retiree,4,8001024,4923,0.05,0.8125
Virginia,Retiree (status unknown),1,8001024,4923,0.0125,0.2031
Virginia,COBRA Continuee,11,8001024,4923,0.1375,2.2344
Virginia,Long Term Disability,2,8001024,4923,0.025,0.4063
Virginia,Surviving Spouse/Depend.,3,8001024,4923,0.0375,0.6094
Virginia,Other/Unknown,20,8001024,4923,0.25,4.0626
Washington,Active Full Time,93,6724540,3538,1.383,26.286
Washington,Active Part Time or Seasonal,6,6724540,3538,0.0892,1.6959
Washington,Early Retiree,8,6724540,3538,0.119,2.2612
Washington,Retiree (status unknown),4,6724540,3538,0.0595,1.1306
Washington,COBRA Continuee,2,6724540,3538,0.0297,0.5653
