Value,Correlation,Variable,Reference,Comparison
Salary Other,0.7378,EECLASS,depression,hypertension
Hourly Non-union,0.5794,EECLASS,depression,hypertension
Hourly Union,0.7483,EECLASS,depression,hypertension
Hourly Other,0.6894,EECLASS,depression,hypertension
Non-union,0.5921,EECLASS,depression,hypertension
Union,0.7289,EECLASS,depression,hypertension
Unknown,0.7576,EECLASS,depression,hypertension
Salary Non-union,0.0071,EESTATU,depression,hypertension
Salary Union,0.6041,EESTATU,depression,hypertension
Salary Other,0.659,EESTATU,depression,hypertension
Hourly Non-union,0.7335,EESTATU,depression,hypertension
Hourly Union,0.6489,EESTATU,depression,hypertension
Hourly Other,0.1769,EESTATU,depression,hypertension
Non-union,0.2584,EESTATU,depression,hypertension
Union,0.764,EESTATU,depression,hypertension
Unknown,0.4726,EESTATU,depression,hypertension
"Oil & Gas Extraction, Mining",0.7016,INDSTRY,depression,lipid_metabolism
"Manufacturing, Durable Goods",0.7854,INDSTRY,depression,lipid_metabolism
"Manufacturing, Nondurable Goods",0.8909,INDSTRY,depression,lipid_metabolism
"Transportation, Communications, Utilities",0.7116,INDSTRY,depression,lipid_metabolism
Retail Trade,0.4481,INDSTRY,depression,lipid_metabolism
"Finance, Insurance, Real Estate",0.6351,INDSTRY,depression,lipid_metabolism
Services,0.7709,INDSTRY,depression,lipid_metabolism
Wholesale,0.141,INDSTRY,depression,lipid_metabolism
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,lipid_metabolism
Construction,0.4807,INDSTRY,depression,lipid_metabolism
Salary Non-union,0.6374,EECLASS,depression,lipid_metabolism
Salary Union,0.6247,EECLASS,depression,lipid_metabolism
Salary Other,0.8158,EECLASS,depression,lipid_metabolism
Hourly Non-union,0.7352,EECLASS,depression,lipid_metabolism
Hourly Union,0.8008,EECLASS,depression,lipid_metabolism
Hourly Other,0.6712,EECLASS,depression,lipid_metabolism
Non-union,0.5717,EECLASS,depression,lipid_metabolism
Union,0.7149,EECLASS,depression,lipid_metabolism
Unknown,0.7865,EECLASS,depression,lipid_metabolism
Salary Non-union,0.4848,EESTATU,depression,lipid_metabolism
Salary Union,0.383,EESTATU,depression,lipid_metabolism
Salary Other,0.7013,EESTATU,depression,lipid_metabolism
Hourly Non-union,0.5867,EESTATU,depression,lipid_metabolism
Hourly Union,0.6445,EESTATU,depression,lipid_metabolism
Hourly Other,0.3394,EESTATU,depression,lipid_metabolism
Non-union,0.3956,EESTATU,depression,lipid_metabolism
Union,0.7381,EESTATU,depression,lipid_metabolism
Unknown,0.5329,EESTATU,depression,lipid_metabolism
"Oil & Gas Extraction, Mining",0.4947,INDSTRY,depression,obesity
"Manufacturing, Durable Goods",0.8353,INDSTRY,depression,obesity
"Manufacturing, Nondurable Goods",0.6921,INDSTRY,depression,obesity
"Transportation, Communications, Utilities",0.7781,INDSTRY,depression,obesity
Retail Trade,0.6609,INDSTRY,depression,obesity
"Finance, Insurance, Real Estate",0.6957,INDSTRY,depression,obesity
Services,0.6759,INDSTRY,depression,obesity
Wholesale,0.384,INDSTRY,depression,obesity
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,obesity
Construction,0.5618,INDSTRY,depression,obesity
Salary Non-union,0.5631,EECLASS,depression,obesity
Salary Union,0.5605,EECLASS,depression,obesity
Salary Other,0.9259,EECLASS,depression,obesity
Hourly Non-union,0.7107,EECLASS,depression,obesity
Hourly Union,0.8268,EECLASS,depression,obesity
Hourly Other,0.6843,EECLASS,depression,obesity
Non-union,0.397,EECLASS,depression,obesity
Union,0.7489,EECLASS,depression,obesity
Unknown,0.8212,EECLASS,depression,obesity
Salary Non-union,0.4791,EESTATU,depression,obesity
Salary Union,0.5603,EESTATU,depression,obesity
Salary Other,0.7285,EESTATU,depression,obesity
Hourly Non-union,0.6144,EESTATU,depression,obesity
Hourly Union,0.4193,EESTATU,depression,obesity
Hourly Other,-0.0498,EESTATU,depression,obesity
Non-union,0.4248,EESTATU,depression,obesity
Union,0.6598,EESTATU,depression,obesity
Unknown,0.2867,EESTATU,depression,obesity
"Oil & Gas Extraction, Mining",0.4116,INDSTRY,depression,schizophrenia
"Manufacturing, Durable Goods",0.677,INDSTRY,depression,schizophrenia
"Manufacturing, Nondurable Goods",0.3626,INDSTRY,depression,schizophrenia
"Transportation, Communications, Utilities",0.6375,INDSTRY,depression,schizophrenia
Retail Trade,0.2054,INDSTRY,depression,schizophrenia
"Finance, Insurance, Real Estate",0.4996,INDSTRY,depression,schizophrenia
Services,0.2885,INDSTRY,depression,schizophrenia
Wholesale,-0.0275,INDSTRY,depression,schizophrenia
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,schizophrenia
Construction,0.4943,INDSTRY,depression,schizophrenia
Salary Non-union,0.273,EECLASS,depression,schizophrenia
Salary Union,0.5734,EECLASS,depression,schizophrenia
Salary Other,0.4451,EECLASS,depression,schizophrenia
Hourly Non-union,0.3288,EECLASS,depression,schizophrenia
Hourly Union,0.5905,EECLASS,depression,schizophrenia
Hourly Other,0.2335,EECLASS,depression,schizophrenia
Non-union,0.3669,EECLASS,depression,schizophrenia
Union,0.4424,EECLASS,depression,schizophrenia
Unknown,0.4935,EECLASS,depression,schizophrenia
Salary Non-union,0.1145,EESTATU,depression,schizophrenia
Salary Union,0.2424,EESTATU,depression,schizophrenia
Salary Other,0.5785,EESTATU,depression,schizophrenia
Hourly Non-union,0.51,EESTATU,depression,schizophrenia
Hourly Union,0.487,EESTATU,depression,schizophrenia
Hourly Other,0.2672,EESTATU,depression,schizophrenia
Non-union,0.3566,EESTATU,depression,schizophrenia
Union,0.4504,EESTATU,depression,schizophrenia
Unknown,-0.0263,EESTATU,depression,schizophrenia
"Oil & Gas Extraction, Mining",0.3702,INDSTRY,depression,suicide
"Manufacturing, Durable Goods",0.239,INDSTRY,depression,suicide
"Manufacturing, Nondurable Goods",0.3555,INDSTRY,depression,suicide
"Transportation, Communications, Utilities",0.2166,INDSTRY,depression,suicide
Retail Trade,0.1821,INDSTRY,depression,suicide
"Finance, Insurance, Real Estate",0.1677,INDSTRY,depression,suicide
Services,0.4183,INDSTRY,depression,suicide
Wholesale,0.376,INDSTRY,depression,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,suicide
Construction,0.3854,INDSTRY,depression,suicide
Salary Non-union,0.1322,EECLASS,depression,suicide
Salary Union,0.238,EECLASS,depression,suicide
Salary Other,0.4602,EECLASS,depression,suicide
Hourly Non-union,0.1322,EECLASS,depression,suicide
Hourly Union,0.5441,EECLASS,depression,suicide
Hourly Other,0.2725,EECLASS,depression,suicide
Non-union,0.3145,EECLASS,depression,suicide
Union,0.1198,EECLASS,depression,suicide
Unknown,0.3875,EECLASS,depression,suicide
Salary Non-union,0.2469,EESTATU,depression,suicide
Salary Union,0.1893,EESTATU,depression,suicide
Salary Other,0.1327,EESTATU,depression,suicide
Hourly Non-union,0.2396,EESTATU,depression,suicide
Hourly Union,0.3101,EESTATU,depression,suicide
Hourly Other,0.0854,EESTATU,depression,suicide
Non-union,0.1521,EESTATU,depression,suicide
Union,0.2825,EESTATU,depression,suicide
Unknown,-0.0567,EESTATU,depression,suicide
"Manufacturing, Durable Goods",0.1872,INDSTRY,regional_enteritis,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,depression
"Manufacturing, Nondurable Goods",0.2021,INDSTRY,regional_enteritis,depression
"Transportation, Communications, Utilities",0.0785,INDSTRY,regional_enteritis,depression
Retail Trade,0.0668,INDSTRY,regional_enteritis,depression
"Finance, Insurance, Real Estate",0.1389,INDSTRY,regional_enteritis,depression
Services,0.1273,INDSTRY,regional_enteritis,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,depression
Construction,NA,INDSTRY,regional_enteritis,depression
Wholesale,NA,INDSTRY,regional_enteritis,depression
Salary Non-union,0.1623,EECLASS,regional_enteritis,depression
Hourly Union,0.3468,EECLASS,regional_enteritis,depression
Salary Union,0.012,EECLASS,regional_enteritis,depression
Salary Other,0.3644,EECLASS,regional_enteritis,depression
Hourly Non-union,0.1705,EECLASS,regional_enteritis,depression
Hourly Other,0.0321,EECLASS,regional_enteritis,depression
Non-union,0.0122,EECLASS,regional_enteritis,depression
Union,-0.0481,EECLASS,regional_enteritis,depression
Unknown,-0.0552,EECLASS,regional_enteritis,depression
Salary Non-union,-0.1134,EESTATU,regional_enteritis,depression
Salary Other,0.3909,EESTATU,regional_enteritis,depression
Salary Union,0.169,EESTATU,regional_enteritis,depression
Hourly Non-union,0.2028,EESTATU,regional_enteritis,depression
Hourly Union,NA,EESTATU,regional_enteritis,depression
Hourly Other,-0.0561,EESTATU,regional_enteritis,depression
Non-union,-0.0484,EESTATU,regional_enteritis,depression
Union,NA,EESTATU,regional_enteritis,depression
Unknown,0.0566,EESTATU,regional_enteritis,depression
"Manufacturing, Durable Goods",0.1934,INDSTRY,regional_enteritis,alcohol_dependence
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,alcohol_dependence
"Manufacturing, Nondurable Goods",0.159,INDSTRY,regional_enteritis,alcohol_dependence
"Transportation, Communications, Utilities",0.2539,INDSTRY,regional_enteritis,alcohol_dependence
Retail Trade,0.0741,INDSTRY,regional_enteritis,alcohol_dependence
"Finance, Insurance, Real Estate",0.2496,INDSTRY,regional_enteritis,alcohol_dependence
Services,0.2079,INDSTRY,regional_enteritis,alcohol_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,alcohol_dependence
Construction,NA,INDSTRY,regional_enteritis,alcohol_dependence
Wholesale,NA,INDSTRY,regional_enteritis,alcohol_dependence
Salary Non-union,0.0717,EECLASS,regional_enteritis,alcohol_dependence
Hourly Union,0.454,EECLASS,regional_enteritis,alcohol_dependence
Salary Union,0.1146,EECLASS,regional_enteritis,alcohol_dependence
Salary Other,0.3018,EECLASS,regional_enteritis,alcohol_dependence
Hourly Non-union,0.1203,EECLASS,regional_enteritis,alcohol_dependence
Hourly Other,0.1919,EECLASS,regional_enteritis,alcohol_dependence
Non-union,0.0382,EECLASS,regional_enteritis,alcohol_dependence
Union,0.0388,EECLASS,regional_enteritis,alcohol_dependence
Unknown,0.0966,EECLASS,regional_enteritis,alcohol_dependence
Salary Non-union,0.0479,EESTATU,regional_enteritis,alcohol_dependence
Salary Other,0.3723,EESTATU,regional_enteritis,alcohol_dependence
Salary Union,0.204,EESTATU,regional_enteritis,alcohol_dependence
Hourly Non-union,0.1883,EESTATU,regional_enteritis,alcohol_dependence
Hourly Union,NA,EESTATU,regional_enteritis,alcohol_dependence
Hourly Other,0.2377,EESTATU,regional_enteritis,alcohol_dependence
Non-union,-0.0196,EESTATU,regional_enteritis,alcohol_dependence
Union,NA,EESTATU,regional_enteritis,alcohol_dependence
Unknown,0.2452,EESTATU,regional_enteritis,alcohol_dependence
"Manufacturing, Durable Goods",0.2791,INDSTRY,regional_enteritis,anxiety
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,anxiety
"Manufacturing, Nondurable Goods",0.2196,INDSTRY,regional_enteritis,anxiety
"Transportation, Communications, Utilities",0.1618,INDSTRY,regional_enteritis,anxiety
Retail Trade,0.0997,INDSTRY,regional_enteritis,anxiety
"Finance, Insurance, Real Estate",0.2377,INDSTRY,regional_enteritis,anxiety
Services,0.0932,INDSTRY,regional_enteritis,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,anxiety
Construction,NA,INDSTRY,regional_enteritis,anxiety
Wholesale,NA,INDSTRY,regional_enteritis,anxiety
Salary Non-union,0.132,EECLASS,regional_enteritis,anxiety
Hourly Union,0.4275,EECLASS,regional_enteritis,anxiety
Salary Union,0.0808,EECLASS,regional_enteritis,anxiety
Salary Other,0.3272,EECLASS,regional_enteritis,anxiety
Hourly Non-union,0.2096,EECLASS,regional_enteritis,anxiety
Hourly Other,0.129,EECLASS,regional_enteritis,anxiety
Non-union,0.0588,EECLASS,regional_enteritis,anxiety
Union,0.0289,EECLASS,regional_enteritis,anxiety
Unknown,0.0242,EECLASS,regional_enteritis,anxiety
Salary Non-union,0.0871,EESTATU,regional_enteritis,anxiety
Salary Other,0.2997,EESTATU,regional_enteritis,anxiety
Salary Union,0.1632,EESTATU,regional_enteritis,anxiety
Hourly Non-union,0.1854,EESTATU,regional_enteritis,anxiety
Hourly Union,NA,EESTATU,regional_enteritis,anxiety
Hourly Other,0.0375,EESTATU,regional_enteritis,anxiety
Non-union,-0.0967,EESTATU,regional_enteritis,anxiety
Union,NA,EESTATU,regional_enteritis,anxiety
Unknown,0.1399,EESTATU,regional_enteritis,anxiety
"Manufacturing, Durable Goods",0.2888,INDSTRY,regional_enteritis,bipolar
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,bipolar
"Manufacturing, Nondurable Goods",0.2051,INDSTRY,regional_enteritis,bipolar
"Transportation, Communications, Utilities",0.0948,INDSTRY,regional_enteritis,bipolar
Retail Trade,0.0108,INDSTRY,regional_enteritis,bipolar
"Finance, Insurance, Real Estate",0.2569,INDSTRY,regional_enteritis,bipolar
Services,0.2098,INDSTRY,regional_enteritis,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,bipolar
Construction,NA,INDSTRY,regional_enteritis,bipolar
Wholesale,NA,INDSTRY,regional_enteritis,bipolar
Salary Non-union,0.1859,EECLASS,regional_enteritis,bipolar
Hourly Union,0.3763,EECLASS,regional_enteritis,bipolar
Salary Union,-0.059,EECLASS,regional_enteritis,bipolar
Salary Other,0.3078,EECLASS,regional_enteritis,bipolar
Hourly Non-union,0.1142,EECLASS,regional_enteritis,bipolar
Hourly Other,0.0878,EECLASS,regional_enteritis,bipolar
Non-union,0.0652,EECLASS,regional_enteritis,bipolar
Union,-0.1445,EECLASS,regional_enteritis,bipolar
Unknown,0.072,EECLASS,regional_enteritis,bipolar
Salary Non-union,-0.0544,EESTATU,regional_enteritis,bipolar
Salary Other,0.3216,EESTATU,regional_enteritis,bipolar
Salary Union,0.2327,EESTATU,regional_enteritis,bipolar
Hourly Non-union,0.1867,EESTATU,regional_enteritis,bipolar
Hourly Union,NA,EESTATU,regional_enteritis,bipolar
Hourly Other,0.0882,EESTATU,regional_enteritis,bipolar
Non-union,0,EESTATU,regional_enteritis,bipolar
Union,NA,EESTATU,regional_enteritis,bipolar
Unknown,-0.0174,EESTATU,regional_enteritis,bipolar
"Manufacturing, Durable Goods",0.2808,INDSTRY,regional_enteritis,diabetes
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,diabetes
"Manufacturing, Nondurable Goods",0.2178,INDSTRY,regional_enteritis,diabetes
"Transportation, Communications, Utilities",0.1991,INDSTRY,regional_enteritis,diabetes
Retail Trade,0.192,INDSTRY,regional_enteritis,diabetes
"Finance, Insurance, Real Estate",0.2979,INDSTRY,regional_enteritis,diabetes
Services,-0.0164,INDSTRY,regional_enteritis,diabetes
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,diabetes
Construction,NA,INDSTRY,regional_enteritis,diabetes
Wholesale,NA,INDSTRY,regional_enteritis,diabetes
Salary Non-union,0.0965,EECLASS,regional_enteritis,diabetes
Hourly Union,0.3533,EECLASS,regional_enteritis,diabetes
Salary Union,-0.0424,EECLASS,regional_enteritis,diabetes
Salary Other,0.3367,EECLASS,regional_enteritis,diabetes
Hourly Non-union,0.1153,EECLASS,regional_enteritis,diabetes
Hourly Other,-0.179,EECLASS,regional_enteritis,diabetes
Non-union,0.1941,EECLASS,regional_enteritis,diabetes
Union,0.0866,EECLASS,regional_enteritis,diabetes
Unknown,-0.0167,EECLASS,regional_enteritis,diabetes
Salary Non-union,-0.1289,EESTATU,regional_enteritis,diabetes
Salary Other,0.3628,EESTATU,regional_enteritis,diabetes
Salary Union,0.1092,EESTATU,regional_enteritis,diabetes
Hourly Non-union,0.1924,EESTATU,regional_enteritis,diabetes
Hourly Union,NA,EESTATU,regional_enteritis,diabetes
Hourly Other,0.0986,EESTATU,regional_enteritis,diabetes
Non-union,-0.1731,EESTATU,regional_enteritis,diabetes
Union,NA,EESTATU,regional_enteritis,diabetes
Unknown,0.046,EESTATU,regional_enteritis,diabetes
"Manufacturing, Durable Goods",0.2053,INDSTRY,regional_enteritis,drug_dependence
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,drug_dependence
"Manufacturing, Nondurable Goods",0.2323,INDSTRY,regional_enteritis,drug_dependence
"Transportation, Communications, Utilities",0.1367,INDSTRY,regional_enteritis,drug_dependence
Retail Trade,0.0663,INDSTRY,regional_enteritis,drug_dependence
"Finance, Insurance, Real Estate",0.1783,INDSTRY,regional_enteritis,drug_dependence
Services,0.1337,INDSTRY,regional_enteritis,drug_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,drug_dependence
Construction,NA,INDSTRY,regional_enteritis,drug_dependence
Wholesale,NA,INDSTRY,regional_enteritis,drug_dependence
Salary Non-union,0.0811,EECLASS,regional_enteritis,drug_dependence
Hourly Union,0.4145,EECLASS,regional_enteritis,drug_dependence
Salary Union,-0.0011,EECLASS,regional_enteritis,drug_dependence
Salary Other,0.2798,EECLASS,regional_enteritis,drug_dependence
Hourly Non-union,0.1449,EECLASS,regional_enteritis,drug_dependence
Hourly Other,-0.0439,EECLASS,regional_enteritis,drug_dependence
Non-union,0.1467,EECLASS,regional_enteritis,drug_dependence
