STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Iowa,"Manufacturing, Nondurable Goods",0,3046355,7809,0,0
Iowa,"Transportation, Communications, Utilities",0,3046355,7809,0,0
Iowa,Retail Trade,0,3046355,7809,0,0
Iowa,"Finance, Insurance, Real Estate",0,3046355,7809,0,0
Iowa,"Agriculture, Forestry, Fishing",0,3046355,7809,0,0
Iowa,Construction,0,3046355,7809,0,0
Iowa,Wholesale,0,3046355,7809,0,0
California,"Oil & Gas Extraction, Mining",0,37253956,110781,0,0
California,"Manufacturing, Durable Goods",0,37253956,110781,0,0
California,"Manufacturing, Nondurable Goods",0,37253956,110781,0,0
California,"Transportation, Communications, Utilities",0,37253956,110781,0,0
California,Retail Trade,0,37253956,110781,0,0
California,"Finance, Insurance, Real Estate",0,37253956,110781,0,0
California,Services,0,37253956,110781,0,0
California,"Agriculture, Forestry, Fishing",0,37253956,110781,0,0
California,Construction,0,37253956,110781,0,0
California,Wholesale,0,37253956,110781,0,0
Wisconsin,"Finance, Insurance, Real Estate",3,5686986,11819,0.0528,0.2538
Wisconsin,"Oil & Gas Extraction, Mining",0,5686986,11819,0,0
Wisconsin,"Manufacturing, Durable Goods",0,5686986,11819,0,0
Wisconsin,"Manufacturing, Nondurable Goods",0,5686986,11819,0,0
Wisconsin,"Transportation, Communications, Utilities",0,5686986,11819,0,0
Wisconsin,Retail Trade,0,5686986,11819,0,0
Wisconsin,Services,0,5686986,11819,0,0
Wisconsin,"Agriculture, Forestry, Fishing",0,5686986,11819,0,0
Wisconsin,Construction,0,5686986,11819,0,0
Wisconsin,Wholesale,0,5686986,11819,0,0
Michigan,"Manufacturing, Durable Goods",4,9883640,60017,0.0405,0.0666
Michigan,"Transportation, Communications, Utilities",1,9883640,60017,0.0101,0.0167
Michigan,"Finance, Insurance, Real Estate",2,9883640,60017,0.0202,0.0333
Michigan,Services,1,9883640,60017,0.0101,0.0167
Michigan,"Oil & Gas Extraction, Mining",0,9883640,60017,0,0
Michigan,"Manufacturing, Nondurable Goods",0,9883640,60017,0,0
Michigan,Retail Trade,0,9883640,60017,0,0
Michigan,"Agriculture, Forestry, Fishing",0,9883640,60017,0,0
Michigan,Construction,0,9883640,60017,0,0
Michigan,Wholesale,0,9883640,60017,0,0
Mississippi,"Oil & Gas Extraction, Mining",0,2967297,17188,0,0
Mississippi,"Manufacturing, Durable Goods",0,2967297,17188,0,0
Mississippi,"Manufacturing, Nondurable Goods",0,2967297,17188,0,0
Mississippi,"Transportation, Communications, Utilities",0,2967297,17188,0,0
Mississippi,Retail Trade,0,2967297,17188,0,0
Mississippi,"Finance, Insurance, Real Estate",0,2967297,17188,0,0
Mississippi,Services,0,2967297,17188,0,0
Mississippi,"Agriculture, Forestry, Fishing",0,2967297,17188,0,0
Mississippi,Construction,0,2967297,17188,0,0
Mississippi,Wholesale,0,2967297,17188,0,0
Maine,"Manufacturing, Durable Goods",2,1328361,2387,0.1506,0.8379
Maine,"Oil & Gas Extraction, Mining",0,1328361,2387,0,0
Maine,"Manufacturing, Nondurable Goods",0,1328361,2387,0,0
Maine,"Transportation, Communications, Utilities",0,1328361,2387,0,0
Maine,Retail Trade,0,1328361,2387,0,0
Maine,"Finance, Insurance, Real Estate",0,1328361,2387,0,0
Maine,Services,0,1328361,2387,0,0
Maine,"Agriculture, Forestry, Fishing",0,1328361,2387,0,0
Maine,Construction,0,1328361,2387,0,0
Maine,Wholesale,0,1328361,2387,0,0
Nevada,"Oil & Gas Extraction, Mining",0,2700551,7302,0,0
Nevada,"Manufacturing, Durable Goods",0,2700551,7302,0,0
Nevada,"Manufacturing, Nondurable Goods",0,2700551,7302,0,0
Nevada,"Transportation, Communications, Utilities",0,2700551,7302,0,0
Nevada,Retail Trade,0,2700551,7302,0,0
Nevada,"Finance, Insurance, Real Estate",0,2700551,7302,0,0
Nevada,Services,0,2700551,7302,0,0
Nevada,"Agriculture, Forestry, Fishing",0,2700551,7302,0,0
Nevada,Construction,0,2700551,7302,0,0
Nevada,Wholesale,0,2700551,7302,0,0
Minnesota,"Transportation, Communications, Utilities",2,5303925,10881,0.0377,0.1838
Minnesota,"Oil & Gas Extraction, Mining",0,5303925,10881,0,0
Minnesota,"Manufacturing, Durable Goods",0,5303925,10881,0,0
Minnesota,"Manufacturing, Nondurable Goods",0,5303925,10881,0,0
Minnesota,Retail Trade,0,5303925,10881,0,0
Minnesota,"Finance, Insurance, Real Estate",0,5303925,10881,0,0
Minnesota,Services,0,5303925,10881,0,0
Minnesota,"Agriculture, Forestry, Fishing",0,5303925,10881,0,0
Minnesota,Construction,0,5303925,10881,0,0
Minnesota,Wholesale,0,5303925,10881,0,0
Tennessee,"Oil & Gas Extraction, Mining",0,6346105,39193,0,0
Tennessee,"Manufacturing, Durable Goods",0,6346105,39193,0,0
Tennessee,"Manufacturing, Nondurable Goods",0,6346105,39193,0,0
Tennessee,"Transportation, Communications, Utilities",0,6346105,39193,0,0
Tennessee,Retail Trade,0,6346105,39193,0,0
Tennessee,"Finance, Insurance, Real Estate",0,6346105,39193,0,0
Tennessee,Services,0,6346105,39193,0,0
Tennessee,"Agriculture, Forestry, Fishing",0,6346105,39193,0,0
Tennessee,Construction,0,6346105,39193,0,0
Tennessee,Wholesale,0,6346105,39193,0,0
Kentucky,"Manufacturing, Durable Goods",1,4339367,12082,0.023,0.0828
Kentucky,"Manufacturing, Nondurable Goods",2,4339367,12082,0.0461,0.1655
Kentucky,Retail Trade,1,4339367,12082,0.023,0.0828
Kentucky,"Oil & Gas Extraction, Mining",0,4339367,12082,0,0
Kentucky,"Transportation, Communications, Utilities",0,4339367,12082,0,0
Kentucky,"Finance, Insurance, Real Estate",0,4339367,12082,0,0
Kentucky,Services,0,4339367,12082,0,0
Kentucky,"Agriculture, Forestry, Fishing",0,4339367,12082,0,0
Kentucky,Construction,0,4339367,12082,0,0
Kentucky,Wholesale,0,4339367,12082,0,0
Arizona,"Manufacturing, Durable Goods",1,6392017,24762,0.0156,0.0404
Arizona,Services,2,6392017,24762,0.0313,0.0808
Arizona,"Oil & Gas Extraction, Mining",0,6392017,24762,0,0
Arizona,"Manufacturing, Nondurable Goods",0,6392017,24762,0,0
Arizona,"Transportation, Communications, Utilities",0,6392017,24762,0,0
Arizona,Retail Trade,0,6392017,24762,0,0
Arizona,"Finance, Insurance, Real Estate",0,6392017,24762,0,0
Arizona,"Agriculture, Forestry, Fishing",0,6392017,24762,0,0
Arizona,Construction,0,6392017,24762,0,0
Arizona,Wholesale,0,6392017,24762,0,0
New Mexico,"Oil & Gas Extraction, Mining",0,2059179,2122,0,0
New Mexico,"Manufacturing, Durable Goods",0,2059179,2122,0,0
New Mexico,"Manufacturing, Nondurable Goods",0,2059179,2122,0,0
New Mexico,"Transportation, Communications, Utilities",0,2059179,2122,0,0
New Mexico,Retail Trade,0,2059179,2122,0,0
New Mexico,"Finance, Insurance, Real Estate",0,2059179,2122,0,0
New Mexico,Services,0,2059179,2122,0,0
New Mexico,"Agriculture, Forestry, Fishing",0,2059179,2122,0,0
New Mexico,Construction,0,2059179,2122,0,0
New Mexico,Wholesale,0,2059179,2122,0,0
Virginia,"Oil & Gas Extraction, Mining",0,8001024,16696,0,0
Virginia,"Manufacturing, Durable Goods",0,8001024,16696,0,0
Virginia,"Manufacturing, Nondurable Goods",0,8001024,16696,0,0
Virginia,"Transportation, Communications, Utilities",0,8001024,16696,0,0
Virginia,Retail Trade,0,8001024,16696,0,0
Virginia,"Finance, Insurance, Real Estate",0,8001024,16696,0,0
Virginia,Services,0,8001024,16696,0,0
Virginia,"Agriculture, Forestry, Fishing",0,8001024,16696,0,0
Virginia,Construction,0,8001024,16696,0,0
Virginia,Wholesale,0,8001024,16696,0,0
Wyoming,"Oil & Gas Extraction, Mining",0,563626,756,0,0
Wyoming,"Manufacturing, Durable Goods",0,563626,756,0,0
Wyoming,"Manufacturing, Nondurable Goods",0,563626,756,0,0
Wyoming,"Transportation, Communications, Utilities",0,563626,756,0,0
Wyoming,Retail Trade,0,563626,756,0,0
Wyoming,"Finance, Insurance, Real Estate",0,563626,756,0,0
Wyoming,Services,0,563626,756,0,0
Wyoming,"Agriculture, Forestry, Fishing",0,563626,756,0,0
Wyoming,Construction,0,563626,756,0,0
Wyoming,Wholesale,0,563626,756,0,0
Missouri,"Manufacturing, Durable Goods",2,5988927,30140,0.0334,0.0664
Missouri,"Manufacturing, Nondurable Goods",3,5988927,30140,0.0501,0.0995
Missouri,"Oil & Gas Extraction, Mining",0,5988927,30140,0,0
Missouri,"Transportation, Communications, Utilities",0,5988927,30140,0,0
Missouri,Retail Trade,0,5988927,30140,0,0
Missouri,"Finance, Insurance, Real Estate",0,5988927,30140,0,0
Missouri,Services,0,5988927,30140,0,0
Missouri,"Agriculture, Forestry, Fishing",0,5988927,30140,0,0
Missouri,Construction,0,5988927,30140,0,0
Missouri,Wholesale,0,5988927,30140,0,0
Washington,Retail Trade,1,6724540,18780,0.0149,0.0532
Washington,Services,1,6724540,18780,0.0149,0.0532
Washington,"Oil & Gas Extraction, Mining",0,6724540,18780,0,0
Washington,"Manufacturing, Durable Goods",0,6724540,18780,0,0
Washington,"Manufacturing, Nondurable Goods",0,6724540,18780,0,0
Washington,"Transportation, Communications, Utilities",0,6724540,18780,0,0
Washington,"Finance, Insurance, Real Estate",0,6724540,18780,0,0
Washington,"Agriculture, Forestry, Fishing",0,6724540,18780,0,0
Washington,Construction,0,6724540,18780,0,0
Washington,Wholesale,0,6724540,18780,0,0
Idaho,"Oil & Gas Extraction, Mining",0,1567582,2345,0,0
Idaho,"Manufacturing, Durable Goods",0,1567582,2345,0,0
Idaho,"Manufacturing, Nondurable Goods",0,1567582,2345,0,0
Idaho,"Transportation, Communications, Utilities",0,1567582,2345,0,0
Idaho,Retail Trade,0,1567582,2345,0,0
Idaho,"Finance, Insurance, Real Estate",0,1567582,2345,0,0
Idaho,Services,0,1567582,2345,0,0
Idaho,"Agriculture, Forestry, Fishing",0,1567582,2345,0,0
Idaho,Construction,0,1567582,2345,0,0
Idaho,Wholesale,0,1567582,2345,0,0
West Virginia,"Oil & Gas Extraction, Mining",0,1852994,3558,0,0
West Virginia,"Manufacturing, Durable Goods",0,1852994,3558,0,0
West Virginia,"Manufacturing, Nondurable Goods",0,1852994,3558,0,0
West Virginia,"Transportation, Communications, Utilities",0,1852994,3558,0,0
West Virginia,Retail Trade,0,1852994,3558,0,0
West Virginia,"Finance, Insurance, Real Estate",0,1852994,3558,0,0
West Virginia,Services,0,1852994,3558,0,0
West Virginia,"Agriculture, Forestry, Fishing",0,1852994,3558,0,0
West Virginia,Construction,0,1852994,3558,0,0
West Virginia,Wholesale,0,1852994,3558,0,0
Massachusetts,"Manufacturing, Durable Goods",1,6547629,27050,0.0153,0.037
Massachusetts,"Finance, Insurance, Real Estate",2,6547629,27050,0.0305,0.0739
Massachusetts,"Oil & Gas Extraction, Mining",0,6547629,27050,0,0
Massachusetts,"Manufacturing, Nondurable Goods",0,6547629,27050,0,0
Massachusetts,"Transportation, Communications, Utilities",0,6547629,27050,0,0
Massachusetts,Retail Trade,0,6547629,27050,0,0
Massachusetts,Services,0,6547629,27050,0,0
Massachusetts,"Agriculture, Forestry, Fishing",0,6547629,27050,0,0
Massachusetts,Construction,0,6547629,27050,0,0
Massachusetts,Wholesale,0,6547629,27050,0,0
North Carolina,Services,1,9535483,22713,0.0105,0.044
North Carolina,"Oil & Gas Extraction, Mining",0,9535483,22713,0,0
North Carolina,"Manufacturing, Durable Goods",0,9535483,22713,0,0
North Carolina,"Manufacturing, Nondurable Goods",0,9535483,22713,0,0
North Carolina,"Transportation, Communications, Utilities",0,9535483,22713,0,0
North Carolina,Retail Trade,0,9535483,22713,0,0
North Carolina,"Finance, Insurance, Real Estate",0,9535483,22713,0,0
North Carolina,"Agriculture, Forestry, Fishing",0,9535483,22713,0,0
North Carolina,Construction,0,9535483,22713,0,0
North Carolina,Wholesale,0,9535483,22713,0,0
Oregon,"Manufacturing, Durable Goods",2,3831074,15289,0.0522,0.1308
Oregon,"Oil & Gas Extraction, Mining",0,3831074,15289,0,0
Oregon,"Manufacturing, Nondurable Goods",0,3831074,15289,0,0
Oregon,"Transportation, Communications, Utilities",0,3831074,15289,0,0
Oregon,Retail Trade,0,3831074,15289,0,0
Oregon,"Finance, Insurance, Real Estate",0,3831074,15289,0,0
Oregon,Services,0,3831074,15289,0,0
Oregon,"Agriculture, Forestry, Fishing",0,3831074,15289,0,0
Oregon,Construction,0,3831074,15289,0,0
Oregon,Wholesale,0,3831074,15289,0,0
Rhode Island,Services,11,1052567,4223,1.0451,2.6048
Rhode Island,"Oil & Gas Extraction, Mining",0,1052567,4223,0,0
Rhode Island,"Manufacturing, Durable Goods",0,1052567,4223,0,0
Rhode Island,"Manufacturing, Nondurable Goods",0,1052567,4223,0,0
Rhode Island,"Transportation, Communications, Utilities",0,1052567,4223,0,0
Rhode Island,Retail Trade,0,1052567,4223,0,0
Rhode Island,"Finance, Insurance, Real Estate",0,1052567,4223,0,0
Rhode Island,"Agriculture, Forestry, Fishing",0,1052567,4223,0,0
Rhode Island,Construction,0,1052567,4223,0,0
Rhode Island,Wholesale,0,1052567,4223,0,0
Colorado,"Oil & Gas Extraction, Mining",0,5029196,12893,0,0
Colorado,"Manufacturing, Durable Goods",0,5029196,12893,0,0
Colorado,"Manufacturing, Nondurable Goods",0,5029196,12893,0,0
Colorado,"Transportation, Communications, Utilities",0,5029196,12893,0,0
Colorado,Retail Trade,0,5029196,12893,0,0
Colorado,"Finance, Insurance, Real Estate",0,5029196,12893,0,0
Colorado,Services,0,5029196,12893,0,0
Colorado,"Agriculture, Forestry, Fishing",0,5029196,12893,0,0
Colorado,Construction,0,5029196,12893,0,0
Colorado,Wholesale,0,5029196,12893,0,0
Connecticut,"Manufacturing, Durable Goods",2,3574097,14366,0.056,0.1392
Connecticut,Services,2,3574097,14366,0.056,0.1392
Connecticut,"Oil & Gas Extraction, Mining",0,3574097,14366,0,0
Connecticut,"Manufacturing, Nondurable Goods",0,3574097,14366,0,0
Connecticut,"Transportation, Communications, Utilities",0,3574097,14366,0,0
Connecticut,Retail Trade,0,3574097,14366,0,0
Connecticut,"Finance, Insurance, Real Estate",0,3574097,14366,0,0
Connecticut,"Agriculture, Forestry, Fishing",0,3574097,14366,0,0
Connecticut,Construction,0,3574097,14366,0,0
Connecticut,Wholesale,0,3574097,14366,0,0
New Hampshire,"Oil & Gas Extraction, Mining",0,1316470,3257,0,0
New Hampshire,"Manufacturing, Durable Goods",0,1316470,3257,0,0
New Hampshire,"Manufacturing, Nondurable Goods",0,1316470,3257,0,0
New Hampshire,"Transportation, Communications, Utilities",0,1316470,3257,0,0
New Hampshire,Retail Trade,0,1316470,3257,0,0
New Hampshire,"Finance, Insurance, Real Estate",0,1316470,3257,0,0
New Hampshire,Services,0,1316470,3257,0,0
New Hampshire,"Agriculture, Forestry, Fishing",0,1316470,3257,0,0
New Hampshire,Construction,0,1316470,3257,0,0
New Hampshire,Wholesale,0,1316470,3257,0,0
New Jersey,"Finance, Insurance, Real Estate",1,8791894,25601,0.0114,0.0391
New Jersey,"Oil & Gas Extraction, Mining",0,8791894,25601,0,0
New Jersey,"Manufacturing, Durable Goods",0,8791894,25601,0,0
New Jersey,"Manufacturing, Nondurable Goods",0,8791894,25601,0,0
New Jersey,"Transportation, Communications, Utilities",0,8791894,25601,0,0
New Jersey,Retail Trade,0,8791894,25601,0,0
New Jersey,Services,0,8791894,25601,0,0
New Jersey,"Agriculture, Forestry, Fishing",0,8791894,25601,0,0
New Jersey,Construction,0,8791894,25601,0,0
New Jersey,Wholesale,0,8791894,25601,0,0
Alabama,Services,1,4779736,19688,0.0209,0.0508
Alabama,"Oil & Gas Extraction, Mining",0,4779736,19688,0,0
Alabama,"Manufacturing, Durable Goods",0,4779736,19688,0,0
Alabama,"Manufacturing, Nondurable Goods",0,4779736,19688,0,0
Alabama,"Transportation, Communications, Utilities",0,4779736,19688,0,0
Alabama,Retail Trade,0,4779736,19688,0,0
Alabama,"Finance, Insurance, Real Estate",0,4779736,19688,0,0
Alabama,"Agriculture, Forestry, Fishing",0,4779736,19688,0,0
Alabama,Construction,0,4779736,19688,0,0
Alabama,Wholesale,0,4779736,19688,0,0
Alaska,"Oil & Gas Extraction, Mining",0,710231,1193,0,0
Alaska,"Manufacturing, Durable Goods",0,710231,1193,0,0
Alaska,"Manufacturing, Nondurable Goods",0,710231,1193,0,0
Alaska,"Transportation, Communications, Utilities",0,710231,1193,0,0
Alaska,Retail Trade,0,710231,1193,0,0
Alaska,"Finance, Insurance, Real Estate",0,710231,1193,0,0
Alaska,Services,0,710231,1193,0,0
Alaska,"Agriculture, Forestry, Fishing",0,710231,1193,0,0
Alaska,Construction,0,710231,1193,0,0
Alaska,Wholesale,0,710231,1193,0,0
South Carolina,"Oil & Gas Extraction, Mining",0,4625364,8448,0,0
South Carolina,"Manufacturing, Durable Goods",0,4625364,8448,0,0
South Carolina,"Manufacturing, Nondurable Goods",0,4625364,8448,0,0
South Carolina,"Transportation, Communications, Utilities",0,4625364,8448,0,0
South Carolina,Retail Trade,0,4625364,8448,0,0
South Carolina,"Finance, Insurance, Real Estate",0,4625364,8448,0,0
South Carolina,Services,0,4625364,8448,0,0
South Carolina,"Agriculture, Forestry, Fishing",0,4625364,8448,0,0
South Carolina,Construction,0,4625364,8448,0,0
South Carolina,Wholesale,0,4625364,8448,0,0
Kansas,"Manufacturing, Nondurable Goods",1,2853118,7854,0.035,0.1273
Kansas,"Transportation, Communications, Utilities",1,2853118,7854,0.035,0.1273
Kansas,"Oil & Gas Extraction, Mining",0,2853118,7854,0,0
Kansas,"Manufacturing, Durable Goods",0,2853118,7854,0,0
Kansas,Retail Trade,0,2853118,7854,0,0
Kansas,"Finance, Insurance, Real Estate",0,2853118,7854,0,0
Kansas,Services,0,2853118,7854,0,0
Kansas,"Agriculture, Forestry, Fishing",0,2853118,7854,0,0
Kansas,Construction,0,2853118,7854,0,0
Kansas,Wholesale,0,2853118,7854,0,0
Delaware,"Oil & Gas Extraction, Mining",0,897934,8224,0,0
Delaware,"Manufacturing, Durable Goods",0,897934,8224,0,0
Delaware,"Manufacturing, Nondurable Goods",0,897934,8224,0,0
Delaware,"Transportation, Communications, Utilities",0,897934,8224,0,0
Delaware,Retail Trade,0,897934,8224,0,0
Delaware,"Finance, Insurance, Real Estate",0,897934,8224,0,0
Delaware,Services,0,897934,8224,0,0
Delaware,"Agriculture, Forestry, Fishing",0,897934,8224,0,0
Delaware,Construction,0,897934,8224,0,0
Delaware,Wholesale,0,897934,8224,0,0
Utah,"Oil & Gas Extraction, Mining",0,2763885,11502,0,0
Utah,"Manufacturing, Durable Goods",0,2763885,11502,0,0
Utah,"Manufacturing, Nondurable Goods",0,2763885,11502,0,0
Utah,"Transportation, Communications, Utilities",0,2763885,11502,0,0
Utah,Retail Trade,0,2763885,11502,0,0
Utah,"Finance, Insurance, Real Estate",0,2763885,11502,0,0
Utah,Services,0,2763885,11502,0,0
Utah,"Agriculture, Forestry, Fishing",0,2763885,11502,0,0
Utah,Construction,0,2763885,11502,0,0
Utah,Wholesale,0,2763885,11502,0,0
Nebraska,"Oil & Gas Extraction, Mining",0,1826341,4084,0,0
Nebraska,"Manufacturing, Durable Goods",0,1826341,4084,0,0
Nebraska,"Manufacturing, Nondurable Goods",0,1826341,4084,0,0
Nebraska,"Transportation, Communications, Utilities",0,1826341,4084,0,0
Nebraska,Retail Trade,0,1826341,4084,0,0
Nebraska,"Finance, Insurance, Real Estate",0,1826341,4084,0,0
Nebraska,Services,0,1826341,4084,0,0
Nebraska,"Agriculture, Forestry, Fishing",0,1826341,4084,0,0
Nebraska,Construction,0,1826341,4084,0,0
Nebraska,Wholesale,0,1826341,4084,0,0
Montana,"Oil & Gas Extraction, Mining",0,989415,1110,0,0
Montana,"Manufacturing, Durable Goods",0,989415,1110,0,0
Montana,"Manufacturing, Nondurable Goods",0,989415,1110,0,0
Montana,"Transportation, Communications, Utilities",0,989415,1110,0,0
