STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Arizona,Salary Other,1,6392017,24762,0.0156,0.0404
Arizona,Hourly Union,1,6392017,24762,0.0156,0.0404
Arizona,Unknown,3,6392017,24762,0.0469,0.1212
Arizona,Hourly Non-union,0,6392017,24762,0,0
Arizona,Hourly Other,0,6392017,24762,0,0
Arizona,Non-union,0,6392017,24762,0,0
Arizona,Union,0,6392017,24762,0,0
New Mexico,Salary Non-union,4,2059179,2122,0.1943,1.885
New Mexico,Salary Union,0,2059179,2122,0,0
New Mexico,Salary Other,0,2059179,2122,0,0
New Mexico,Hourly Non-union,0,2059179,2122,0,0
New Mexico,Hourly Union,0,2059179,2122,0,0
New Mexico,Hourly Other,0,2059179,2122,0,0
New Mexico,Non-union,0,2059179,2122,0,0
New Mexico,Union,0,2059179,2122,0,0
New Mexico,Unknown,0,2059179,2122,0,0
Virginia,Salary Non-union,10,8001024,16696,0.125,0.5989
Virginia,Salary Union,1,8001024,16696,0.0125,0.0599
Virginia,Salary Other,1,8001024,16696,0.0125,0.0599
Virginia,Unknown,1,8001024,16696,0.0125,0.0599
Virginia,Hourly Non-union,0,8001024,16696,0,0
Virginia,Hourly Union,0,8001024,16696,0,0
Virginia,Hourly Other,0,8001024,16696,0,0
Virginia,Non-union,0,8001024,16696,0,0
Virginia,Union,0,8001024,16696,0,0
Wyoming,Salary Non-union,2,563626,756,0.3548,2.6455
Wyoming,Salary Union,0,563626,756,0,0
Wyoming,Salary Other,0,563626,756,0,0
Wyoming,Hourly Non-union,0,563626,756,0,0
Wyoming,Hourly Union,0,563626,756,0,0
Wyoming,Hourly Other,0,563626,756,0,0
Wyoming,Non-union,0,563626,756,0,0
Wyoming,Union,0,563626,756,0,0
Wyoming,Unknown,0,563626,756,0,0
Missouri,Salary Non-union,20,5988927,30140,0.3339,0.6636
Missouri,Hourly Union,1,5988927,30140,0.0167,0.0332
Missouri,Union,1,5988927,30140,0.0167,0.0332
Missouri,Unknown,1,5988927,30140,0.0167,0.0332
Missouri,Salary Union,0,5988927,30140,0,0
Missouri,Salary Other,0,5988927,30140,0,0
Missouri,Hourly Non-union,0,5988927,30140,0,0
Missouri,Hourly Other,0,5988927,30140,0,0
Missouri,Non-union,0,5988927,30140,0,0
Washington,Salary Non-union,14,6724540,18780,0.2082,0.7455
Washington,Salary Union,0,6724540,18780,0,0
Washington,Salary Other,0,6724540,18780,0,0
Washington,Hourly Non-union,0,6724540,18780,0,0
Washington,Hourly Union,0,6724540,18780,0,0
Washington,Hourly Other,0,6724540,18780,0,0
Washington,Non-union,0,6724540,18780,0,0
Washington,Union,0,6724540,18780,0,0
Washington,Unknown,0,6724540,18780,0,0
Idaho,Salary Non-union,0,1567582,2345,0,0
Idaho,Salary Union,0,1567582,2345,0,0
Idaho,Salary Other,0,1567582,2345,0,0
Idaho,Hourly Non-union,0,1567582,2345,0,0
Idaho,Hourly Union,0,1567582,2345,0,0
Idaho,Hourly Other,0,1567582,2345,0,0
Idaho,Non-union,0,1567582,2345,0,0
Idaho,Union,0,1567582,2345,0,0
Idaho,Unknown,0,1567582,2345,0,0
West Virginia,Salary Non-union,1,1852994,3558,0.054,0.2811
West Virginia,Salary Union,0,1852994,3558,0,0
West Virginia,Salary Other,0,1852994,3558,0,0
West Virginia,Hourly Non-union,0,1852994,3558,0,0
West Virginia,Hourly Union,0,1852994,3558,0,0
West Virginia,Hourly Other,0,1852994,3558,0,0
West Virginia,Non-union,0,1852994,3558,0,0
West Virginia,Union,0,1852994,3558,0,0
West Virginia,Unknown,0,1852994,3558,0,0
Massachusetts,Salary Non-union,5,6547629,27050,0.0764,0.1848
Massachusetts,Salary Union,0,6547629,27050,0,0
Massachusetts,Salary Other,0,6547629,27050,0,0
Massachusetts,Hourly Non-union,0,6547629,27050,0,0
Massachusetts,Hourly Union,0,6547629,27050,0,0
Massachusetts,Hourly Other,0,6547629,27050,0,0
Massachusetts,Non-union,0,6547629,27050,0,0
Massachusetts,Union,0,6547629,27050,0,0
Massachusetts,Unknown,0,6547629,27050,0,0
North Carolina,Salary Non-union,2,9535483,22713,0.021,0.0881
North Carolina,Salary Union,2,9535483,22713,0.021,0.0881
North Carolina,Salary Other,1,9535483,22713,0.0105,0.044
North Carolina,Unknown,1,9535483,22713,0.0105,0.044
North Carolina,Hourly Non-union,0,9535483,22713,0,0
North Carolina,Hourly Union,0,9535483,22713,0,0
North Carolina,Hourly Other,0,9535483,22713,0,0
North Carolina,Non-union,0,9535483,22713,0,0
North Carolina,Union,0,9535483,22713,0,0
Oregon,Salary Non-union,20,3831074,15289,0.522,1.3081
Oregon,Salary Union,5,3831074,15289,0.1305,0.327
Oregon,Salary Other,1,3831074,15289,0.0261,0.0654
Oregon,Hourly Union,1,3831074,15289,0.0261,0.0654
Oregon,Hourly Other,1,3831074,15289,0.0261,0.0654
Oregon,Unknown,2,3831074,15289,0.0522,0.1308
Oregon,Hourly Non-union,0,3831074,15289,0,0
Oregon,Non-union,0,3831074,15289,0,0
Oregon,Union,0,3831074,15289,0,0
Rhode Island,Salary Non-union,1,1052567,4223,0.095,0.2368
Rhode Island,Salary Union,1,1052567,4223,0.095,0.2368
Rhode Island,Salary Other,0,1052567,4223,0,0
Rhode Island,Hourly Non-union,0,1052567,4223,0,0
Rhode Island,Hourly Union,0,1052567,4223,0,0
Rhode Island,Hourly Other,0,1052567,4223,0,0
Rhode Island,Non-union,0,1052567,4223,0,0
Rhode Island,Union,0,1052567,4223,0,0
Rhode Island,Unknown,0,1052567,4223,0,0
Colorado,Salary Non-union,9,5029196,12893,0.179,0.6981
Colorado,Unknown,4,5029196,12893,0.0795,0.3102
Colorado,Salary Union,0,5029196,12893,0,0
Colorado,Salary Other,0,5029196,12893,0,0
Colorado,Hourly Non-union,0,5029196,12893,0,0
Colorado,Hourly Union,0,5029196,12893,0,0
Colorado,Hourly Other,0,5029196,12893,0,0
Colorado,Non-union,0,5029196,12893,0,0
Colorado,Union,0,5029196,12893,0,0
Connecticut,Salary Non-union,12,3574097,14366,0.3357,0.8353
Connecticut,Salary Other,1,3574097,14366,0.028,0.0696
Connecticut,Hourly Other,1,3574097,14366,0.028,0.0696
Connecticut,Salary Union,0,3574097,14366,0,0
Connecticut,Hourly Non-union,0,3574097,14366,0,0
Connecticut,Hourly Union,0,3574097,14366,0,0
Connecticut,Non-union,0,3574097,14366,0,0
Connecticut,Union,0,3574097,14366,0,0
Connecticut,Unknown,0,3574097,14366,0,0
New Hampshire,Salary Non-union,1,1316470,3257,0.076,0.307
New Hampshire,Salary Union,0,1316470,3257,0,0
New Hampshire,Salary Other,0,1316470,3257,0,0
New Hampshire,Hourly Non-union,0,1316470,3257,0,0
New Hampshire,Hourly Union,0,1316470,3257,0,0
New Hampshire,Hourly Other,0,1316470,3257,0,0
New Hampshire,Non-union,0,1316470,3257,0,0
New Hampshire,Union,0,1316470,3257,0,0
New Hampshire,Unknown,0,1316470,3257,0,0
New Jersey,Salary Non-union,9,8791894,25601,0.1024,0.3515
New Jersey,Salary Other,2,8791894,25601,0.0227,0.0781
New Jersey,Unknown,1,8791894,25601,0.0114,0.0391
New Jersey,Salary Union,0,8791894,25601,0,0
New Jersey,Hourly Non-union,0,8791894,25601,0,0
New Jersey,Hourly Union,0,8791894,25601,0,0
New Jersey,Hourly Other,0,8791894,25601,0,0
New Jersey,Non-union,0,8791894,25601,0,0
New Jersey,Union,0,8791894,25601,0,0
Alabama,Salary Non-union,6,4779736,19688,0.1255,0.3048
Alabama,Salary Union,1,4779736,19688,0.0209,0.0508
Alabama,Salary Other,1,4779736,19688,0.0209,0.0508
Alabama,Hourly Non-union,0,4779736,19688,0,0
Alabama,Hourly Union,0,4779736,19688,0,0
Alabama,Hourly Other,0,4779736,19688,0,0
Alabama,Non-union,0,4779736,19688,0,0
Alabama,Union,0,4779736,19688,0,0
Alabama,Unknown,0,4779736,19688,0,0
Alaska,Salary Non-union,1,710231,1193,0.1408,0.8382
Alaska,Salary Union,0,710231,1193,0,0
Alaska,Salary Other,0,710231,1193,0,0
Alaska,Hourly Non-union,0,710231,1193,0,0
Alaska,Hourly Union,0,710231,1193,0,0
Alaska,Hourly Other,0,710231,1193,0,0
Alaska,Non-union,0,710231,1193,0,0
Alaska,Union,0,710231,1193,0,0
Alaska,Unknown,0,710231,1193,0,0
South Carolina,Salary Non-union,4,4625364,8448,0.0865,0.4735
South Carolina,Salary Union,0,4625364,8448,0,0
South Carolina,Salary Other,0,4625364,8448,0,0
South Carolina,Hourly Non-union,0,4625364,8448,0,0
South Carolina,Hourly Union,0,4625364,8448,0,0
South Carolina,Hourly Other,0,4625364,8448,0,0
South Carolina,Non-union,0,4625364,8448,0,0
South Carolina,Union,0,4625364,8448,0,0
South Carolina,Unknown,0,4625364,8448,0,0
Kansas,Salary Non-union,2,2853118,7854,0.0701,0.2546
Kansas,Salary Union,0,2853118,7854,0,0
Kansas,Salary Other,0,2853118,7854,0,0
Kansas,Hourly Non-union,0,2853118,7854,0,0
Kansas,Hourly Union,0,2853118,7854,0,0
Kansas,Hourly Other,0,2853118,7854,0,0
Kansas,Non-union,0,2853118,7854,0,0
Kansas,Union,0,2853118,7854,0,0
Kansas,Unknown,0,2853118,7854,0,0
Delaware,Salary Non-union,2,897934,8224,0.2227,0.2432
Delaware,Unknown,1,897934,8224,0.1114,0.1216
Delaware,Salary Union,0,897934,8224,0,0
Delaware,Salary Other,0,897934,8224,0,0
Delaware,Hourly Non-union,0,897934,8224,0,0
Delaware,Hourly Union,0,897934,8224,0,0
Delaware,Hourly Other,0,897934,8224,0,0
Delaware,Non-union,0,897934,8224,0,0
Delaware,Union,0,897934,8224,0,0
Utah,Salary Non-union,54,2763885,11502,1.9538,4.6948
Utah,Salary Other,1,2763885,11502,0.0362,0.0869
Utah,Salary Union,0,2763885,11502,0,0
Utah,Hourly Non-union,0,2763885,11502,0,0
Utah,Hourly Union,0,2763885,11502,0,0
Utah,Hourly Other,0,2763885,11502,0,0
Utah,Non-union,0,2763885,11502,0,0
Utah,Union,0,2763885,11502,0,0
Utah,Unknown,0,2763885,11502,0,0
Nebraska,Salary Non-union,1,1826341,4084,0.0548,0.2449
Nebraska,Salary Union,0,1826341,4084,0,0
Nebraska,Salary Other,0,1826341,4084,0,0
Nebraska,Hourly Non-union,0,1826341,4084,0,0
Nebraska,Hourly Union,0,1826341,4084,0,0
Nebraska,Hourly Other,0,1826341,4084,0,0
Nebraska,Non-union,0,1826341,4084,0,0
Nebraska,Union,0,1826341,4084,0,0
Nebraska,Unknown,0,1826341,4084,0,0
Montana,Salary Non-union,0,989415,1110,0,0
Montana,Salary Union,0,989415,1110,0,0
Montana,Salary Other,0,989415,1110,0,0
Montana,Hourly Non-union,0,989415,1110,0,0
Montana,Hourly Union,0,989415,1110,0,0
Montana,Hourly Other,0,989415,1110,0,0
Montana,Non-union,0,989415,1110,0,0
Montana,Union,0,989415,1110,0,0
Montana,Unknown,0,989415,1110,0,0
North Dakota,Salary Non-union,1,672591,829,0.1487,1.2063
North Dakota,Salary Union,0,672591,829,0,0
North Dakota,Salary Other,0,672591,829,0,0
North Dakota,Hourly Non-union,0,672591,829,0,0
North Dakota,Hourly Union,0,672591,829,0,0
North Dakota,Hourly Other,0,672591,829,0,0
North Dakota,Non-union,0,672591,829,0,0
North Dakota,Union,0,672591,829,0,0
North Dakota,Unknown,0,672591,829,0,0
South Dakota,Salary Non-union,0,814180,1257,0,0
South Dakota,Salary Union,0,814180,1257,0,0
South Dakota,Salary Other,0,814180,1257,0,0
South Dakota,Hourly Non-union,0,814180,1257,0,0
South Dakota,Hourly Union,0,814180,1257,0,0
South Dakota,Hourly Other,0,814180,1257,0,0
South Dakota,Non-union,0,814180,1257,0,0
South Dakota,Union,0,814180,1257,0,0
South Dakota,Unknown,0,814180,1257,0,0
Hawaii,Salary Non-union,0,1360301,230,0,0
Hawaii,Salary Union,0,1360301,230,0,0
Hawaii,Salary Other,0,1360301,230,0,0
Hawaii,Hourly Non-union,0,1360301,230,0,0
Hawaii,Hourly Union,0,1360301,230,0,0
Hawaii,Hourly Other,0,1360301,230,0,0
Hawaii,Non-union,0,1360301,230,0,0
Hawaii,Union,0,1360301,230,0,0
Hawaii,Unknown,0,1360301,230,0,0
Vermont,Salary Non-union,0,625741,686,0,0
Vermont,Salary Union,0,625741,686,0,0
Vermont,Salary Other,0,625741,686,0,0
Vermont,Hourly Non-union,0,625741,686,0,0
Vermont,Hourly Union,0,625741,686,0,0
Vermont,Hourly Other,0,625741,686,0,0
Vermont,Non-union,0,625741,686,0,0
Vermont,Union,0,625741,686,0,0
Vermont,Unknown,0,625741,686,0,0
Puerto Rico,Salary Non-union,0,3725789,728,0,0
Puerto Rico,Salary Union,0,3725789,728,0,0
Puerto Rico,Salary Other,0,3725789,728,0,0
Puerto Rico,Hourly Non-union,0,3725789,728,0,0
Puerto Rico,Hourly Union,0,3725789,728,0,0
Puerto Rico,Hourly Other,0,3725789,728,0,0
Puerto Rico,Non-union,0,3725789,728,0,0
Puerto Rico,Union,0,3725789,728,0,0
Puerto Rico,Unknown,0,3725789,728,0,0
