STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Alabama,"Finance, Insurance, Real Estate",1,4779736,19688,0.0209,0.0508
Alaska,Services,1,710231,1193,0.1408,0.8382
South Carolina,"Manufacturing, Nondurable Goods",1,4625364,8448,0.0216,0.1184
South Carolina,"Transportation, Communications, Utilities",1,4625364,8448,0.0216,0.1184
South Carolina,Retail Trade,1,4625364,8448,0.0216,0.1184
Kansas,Services,1,2853118,7854,0.035,0.1273
Delaware,"Finance, Insurance, Real Estate",2,897934,8224,0.2227,0.2432
Utah,"Manufacturing, Durable Goods",1,2763885,11502,0.0362,0.0869
Utah,"Transportation, Communications, Utilities",4,2763885,11502,0.1447,0.3478
Utah,Retail Trade,2,2763885,11502,0.0724,0.1739
Utah,"Finance, Insurance, Real Estate",2,2763885,11502,0.0724,0.1739
Utah,Services,4,2763885,11502,0.1447,0.3478
Nebraska,NA,NA,1826341,4084,NA,NA
Montana,NA,NA,989415,1110,NA,NA
North Dakota,"Manufacturing, Durable Goods",1,672591,829,0.1487,1.2063
South Dakota,NA,NA,814180,1257,NA,NA
Hawaii,NA,NA,1360301,230,NA,NA
Vermont,NA,NA,625741,686,NA,NA
Puerto Rico,NA,NA,3725789,728,NA,NA
