STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Delaware,Salary Non-union,150,897934,2088,16.705,71.8391
Delaware,Salary Union,4,897934,2088,0.4455,1.9157
Delaware,Salary Other,95,897934,2088,10.5798,45.4981
Delaware,Hourly Non-union,3,897934,2088,0.3341,1.4368
Delaware,Hourly Union,1,897934,2088,0.1114,0.4789
Delaware,Hourly Other,4,897934,2088,0.4455,1.9157
Delaware,Non-union,3,897934,2088,0.3341,1.4368
Delaware,Union,5,897934,2088,0.5568,2.3946
Delaware,Unknown,9,897934,2088,1.0023,4.3103
Florida,Salary Non-union,1691,18801310,14966,8.9941,112.9894
Florida,Salary Union,56,18801310,14966,0.2979,3.7418
Florida,Salary Other,272,18801310,14966,1.4467,18.1745
Florida,Hourly Non-union,53,18801310,14966,0.2819,3.5414
Florida,Hourly Union,4,18801310,14966,0.0213,0.2673
Florida,Hourly Other,111,18801310,14966,0.5904,7.4168
Florida,Non-union,28,18801310,14966,0.1489,1.8709
Florida,Union,22,18801310,14966,0.117,1.47
Florida,Unknown,171,18801310,14966,0.9095,11.4259
Georgia,Salary Non-union,1773,9687653,22416,18.3016,79.0953
Georgia,Salary Union,22,9687653,22416,0.2271,0.9814
Georgia,Salary Other,310,9687653,22416,3.1999,13.8294
Georgia,Hourly Non-union,24,9687653,22416,0.2477,1.0707
Georgia,Hourly Union,4,9687653,22416,0.0413,0.1784
Georgia,Hourly Other,47,9687653,22416,0.4852,2.0967
Georgia,Non-union,20,9687653,22416,0.2064,0.8922
Georgia,Union,18,9687653,22416,0.1858,0.803
Georgia,Unknown,116,9687653,22416,1.1974,5.1749
Hawaii,Salary Non-union,6,1360301,85,0.4411,70.5882
Hawaii,Salary Other,3,1360301,85,0.2205,35.2941
Hawaii,Hourly Non-union,1,1360301,85,0.0735,11.7647
Hawaii,Hourly Union,2,1360301,85,0.147,23.5294
Hawaii,Hourly Other,1,1360301,85,0.0735,11.7647
Hawaii,Unknown,2,1360301,85,0.147,23.5294
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Idaho,Salary Non-union,71,1567582,569,4.5293,124.7803
Idaho,Salary Union,3,1567582,569,0.1914,5.2724
Idaho,Salary Other,8,1567582,569,0.5103,14.0598
Idaho,Hourly Union,11,1567582,569,0.7017,19.3322
Idaho,Hourly Other,5,1567582,569,0.319,8.7873
Idaho,Non-union,1,1567582,569,0.0638,1.7575
Idaho,Unknown,7,1567582,569,0.4465,12.3023
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Illinois,Salary Non-union,951,12830632,10670,7.4119,89.1284
Illinois,Salary Union,41,12830632,10670,0.3195,3.8425
Illinois,Salary Other,200,12830632,10670,1.5588,18.7441
Illinois,Hourly Non-union,36,12830632,10670,0.2806,3.3739
Illinois,Hourly Union,4,12830632,10670,0.0312,0.3749
Illinois,Hourly Other,42,12830632,10670,0.3273,3.9363
Illinois,Non-union,22,12830632,10670,0.1715,2.0619
Illinois,Union,17,12830632,10670,0.1325,1.5933
Illinois,Unknown,122,12830632,10670,0.9508,11.4339
Indiana,Salary Non-union,691,6483802,7465,10.6573,92.5653
Indiana,Salary Union,17,6483802,7465,0.2622,2.2773
Indiana,Salary Other,406,6483802,7465,6.2618,54.3871
Indiana,Hourly Non-union,73,6483802,7465,1.1259,9.779
Indiana,Hourly Union,4,6483802,7465,0.0617,0.5358
Indiana,Hourly Other,9,6483802,7465,0.1388,1.2056
Indiana,Non-union,5,6483802,7465,0.0771,0.6698
Indiana,Union,39,6483802,7465,0.6015,5.2244
Indiana,Unknown,50,6483802,7465,0.7712,6.6979
Iowa,Salary Non-union,204,3046355,1738,6.6965,117.3763
Iowa,Salary Union,3,3046355,1738,0.0985,1.7261
Iowa,Salary Other,16,3046355,1738,0.5252,9.206
Iowa,Hourly Other,5,3046355,1738,0.1641,2.8769
Iowa,Union,1,3046355,1738,0.0328,0.5754
Iowa,Unknown,27,3046355,1738,0.8863,15.5351
Iowa,Hourly Non-union,0,3046355,1738,0,0
Iowa,Hourly Union,0,3046355,1738,0,0
Iowa,Non-union,0,3046355,1738,0,0
Kansas,Salary Non-union,233,2853118,2026,8.1665,115.0049
Kansas,Salary Union,6,2853118,2026,0.2103,2.9615
Kansas,Salary Other,36,2853118,2026,1.2618,17.769
Kansas,Hourly Non-union,3,2853118,2026,0.1051,1.4808
Kansas,Hourly Union,3,2853118,2026,0.1051,1.4808
Kansas,Hourly Other,12,2853118,2026,0.4206,5.923
Kansas,Non-union,2,2853118,2026,0.0701,0.9872
Kansas,Union,2,2853118,2026,0.0701,0.9872
Kansas,Unknown,21,2853118,2026,0.736,10.3653
Kentucky,Salary Non-union,439,4339367,3823,10.1167,114.8313
Kentucky,Salary Union,9,4339367,3823,0.2074,2.3542
Kentucky,Salary Other,87,4339367,3823,2.0049,22.757
Kentucky,Hourly Non-union,25,4339367,3823,0.5761,6.5394
Kentucky,Hourly Union,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Other,14,4339367,3823,0.3226,3.662
Kentucky,Non-union,4,4339367,3823,0.0922,1.0463
Kentucky,Union,13,4339367,3823,0.2996,3.4005
Kentucky,Unknown,22,4339367,3823,0.507,5.7546
Louisiana,Salary Non-union,275,4533372,2935,6.0661,93.6968
Louisiana,Salary Union,8,4533372,2935,0.1765,2.7257
Louisiana,Salary Other,75,4533372,2935,1.6544,25.5537
Louisiana,Hourly Non-union,6,4533372,2935,0.1324,2.0443
Louisiana,Hourly Union,2,4533372,2935,0.0441,0.6814
Louisiana,Hourly Other,10,4533372,2935,0.2206,3.4072
Louisiana,Non-union,2,4533372,2935,0.0441,0.6814
Louisiana,Union,1,4533372,2935,0.0221,0.3407
Louisiana,Unknown,32,4533372,2935,0.7059,10.9029
Maine,Salary Non-union,63,1328361,548,4.7427,114.9635
Maine,Salary Union,5,1328361,548,0.3764,9.1241
Maine,Salary Other,5,1328361,548,0.3764,9.1241
Maine,Hourly Other,3,1328361,548,0.2258,5.4745
Maine,Non-union,2,1328361,548,0.1506,3.6496
Maine,Unknown,11,1328361,548,0.8281,20.073
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,445,5773552,4495,7.7076,98.9989
Maryland,Salary Union,13,5773552,4495,0.2252,2.8921
Maryland,Salary Other,98,5773552,4495,1.6974,21.802
Maryland,Hourly Non-union,16,5773552,4495,0.2771,3.5595
Maryland,Hourly Other,15,5773552,4495,0.2598,3.337
Maryland,Non-union,6,5773552,4495,0.1039,1.3348
Maryland,Union,9,5773552,4495,0.1559,2.0022
Maryland,Unknown,32,5773552,4495,0.5543,7.119
Maryland,Hourly Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,648,6547629,5945,9.8967,108.9992
Massachusetts,Salary Union,40,6547629,5945,0.6109,6.7283
Massachusetts,Salary Other,70,6547629,5945,1.0691,11.7746
Massachusetts,Hourly Non-union,8,6547629,5945,0.1222,1.3457
Massachusetts,Hourly Other,24,6547629,5945,0.3665,4.037
Massachusetts,Non-union,14,6547629,5945,0.2138,2.3549
Massachusetts,Union,3,6547629,5945,0.0458,0.5046
Massachusetts,Unknown,46,6547629,5945,0.7025,7.7376
Massachusetts,Hourly Union,0,6547629,5945,0,0
Michigan,Salary Non-union,2125,9883640,23231,21.5002,91.4726
Michigan,Salary Union,52,9883640,23231,0.5261,2.2384
Michigan,Salary Other,1577,9883640,23231,15.9557,67.8834
Michigan,Hourly Non-union,305,9883640,23231,3.0859,13.129
Michigan,Hourly Union,9,9883640,23231,0.0911,0.3874
Michigan,Hourly Other,50,9883640,23231,0.5059,2.1523
Michigan,Non-union,25,9883640,23231,0.2529,1.0761
Michigan,Union,152,9883640,23231,1.5379,6.543
Michigan,Unknown,70,9883640,23231,0.7082,3.0132
Minnesota,Salary Non-union,382,5303925,2775,7.2022,137.6577
Minnesota,Salary Union,15,5303925,2775,0.2828,5.4054
Minnesota,Salary Other,17,5303925,2775,0.3205,6.1261
Minnesota,Hourly Non-union,2,5303925,2775,0.0377,0.7207
Minnesota,Hourly Other,27,5303925,2775,0.5091,9.7297
Minnesota,Non-union,10,5303925,2775,0.1885,3.6036
Minnesota,Unknown,55,5303925,2775,1.037,19.8198
Minnesota,Hourly Union,0,5303925,2775,0,0
Minnesota,Union,0,5303925,2775,0,0
Mississippi,Salary Non-union,323,2967297,4220,10.8853,76.5403
Mississippi,Salary Union,6,2967297,4220,0.2022,1.4218
Mississippi,Salary Other,47,2967297,4220,1.5839,11.1374
Mississippi,Hourly Non-union,13,2967297,4220,0.4381,3.0806
Mississippi,Hourly Union,1,2967297,4220,0.0337,0.237
Mississippi,Hourly Other,12,2967297,4220,0.4044,2.8436
Mississippi,Union,2,2967297,4220,0.0674,0.4739
Mississippi,Unknown,14,2967297,4220,0.4718,3.3175
Mississippi,Non-union,0,2967297,4220,0,0
Missouri,Salary Non-union,904,5988927,8960,15.0945,100.8929
Missouri,Salary Union,17,5988927,8960,0.2839,1.8973
Missouri,Salary Other,262,5988927,8960,4.3747,29.2411
Missouri,Hourly Non-union,46,5988927,8960,0.7681,5.1339
Missouri,Hourly Union,3,5988927,8960,0.0501,0.3348
Missouri,Hourly Other,27,5988927,8960,0.4508,3.0134
Missouri,Non-union,13,5988927,8960,0.2171,1.4509
Missouri,Union,28,5988927,8960,0.4675,3.125
Missouri,Unknown,64,5988927,8960,1.0686,7.1429
Montana,Salary Non-union,45,989415,290,4.5481,155.1724
Montana,Salary Union,4,989415,290,0.4043,13.7931
Montana,Salary Other,3,989415,290,0.3032,10.3448
Montana,Hourly Union,3,989415,290,0.3032,10.3448
Montana,Hourly Other,1,989415,290,0.1011,3.4483
Montana,Union,1,989415,290,0.1011,3.4483
Montana,Unknown,6,989415,290,0.6064,20.6897
Montana,Hourly Non-union,0,989415,290,0,0
Montana,Non-union,0,989415,290,0,0
Nebraska,Salary Non-union,138,1826341,988,7.5561,139.6761
Nebraska,Salary Union,3,1826341,988,0.1643,3.0364
Nebraska,Salary Other,12,1826341,988,0.6571,12.1457
Nebraska,Hourly Other,4,1826341,988,0.219,4.0486
Nebraska,Non-union,1,1826341,988,0.0548,1.0121
Nebraska,Union,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,15,1826341,988,0.8213,15.1822
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nevada,Salary Non-union,256,2700551,2031,9.4795,126.0463
Nevada,Salary Union,3,2700551,2031,0.1111,1.4771
Nevada,Salary Other,28,2700551,2031,1.0368,13.7863
Nevada,Hourly Non-union,12,2700551,2031,0.4444,5.9084
Nevada,Hourly Union,32,2700551,2031,1.1849,15.7558
Nevada,Hourly Other,12,2700551,2031,0.4444,5.9084
Nevada,Non-union,7,2700551,2031,0.2592,3.4466
Nevada,Union,3,2700551,2031,0.1111,1.4771
Nevada,Unknown,24,2700551,2031,0.8887,11.8168
New Hampshire,Salary Non-union,87,1316470,735,6.6086,118.3673
New Hampshire,Salary Union,2,1316470,735,0.1519,2.7211
New Hampshire,Salary Other,12,1316470,735,0.9115,16.3265
New Hampshire,Hourly Non-union,2,1316470,735,0.1519,2.7211
New Hampshire,Hourly Other,5,1316470,735,0.3798,6.8027
New Hampshire,Non-union,2,1316470,735,0.1519,2.7211
New Hampshire,Unknown,10,1316470,735,0.7596,13.6054
New Hampshire,Hourly Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,678,8791894,6690,7.7116,101.3453
New Jersey,Salary Union,17,8791894,6690,0.1934,2.5411
New Jersey,Salary Other,130,8791894,6690,1.4786,19.432
New Jersey,Hourly Non-union,14,8791894,6690,0.1592,2.0927
New Jersey,Hourly Other,45,8791894,6690,0.5118,6.7265
New Jersey,Non-union,17,8791894,6690,0.1934,2.5411
New Jersey,Union,11,8791894,6690,0.1251,1.6442
New Jersey,Unknown,55,8791894,6690,0.6256,8.2212
New Jersey,Hourly Union,0,8791894,6690,0,0
New Mexico,Salary Non-union,51,2059179,508,2.4767,100.3937
New Mexico,Salary Union,3,2059179,508,0.1457,5.9055
New Mexico,Salary Other,2,2059179,508,0.0971,3.937
New Mexico,Hourly Union,2,2059179,508,0.0971,3.937
New Mexico,Unknown,8,2059179,508,0.3885,15.748
New Mexico,Hourly Non-union,0,2059179,508,0,0
New Mexico,Hourly Other,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,903,19378102,9491,4.6599,95.1428
New York,Salary Union,28,19378102,9491,0.1445,2.9502
New York,Salary Other,245,19378102,9491,1.2643,25.8139
New York,Hourly Non-union,39,19378102,9491,0.2013,4.1092
New York,Hourly Union,2,19378102,9491,0.0103,0.2107
New York,Hourly Other,51,19378102,9491,0.2632,5.3735
New York,Non-union,16,19378102,9491,0.0826,1.6858
New York,Union,21,19378102,9491,0.1084,2.2126
New York,Unknown,82,19378102,9491,0.4232,8.6398
North Carolina,Salary Non-union,506,9535483,5321,5.3065,95.0949
North Carolina,Salary Union,16,9535483,5321,0.1678,3.007
North Carolina,Salary Other,84,9535483,5321,0.8809,15.7865
North Carolina,Hourly Non-union,16,9535483,5321,0.1678,3.007
North Carolina,Hourly Union,2,9535483,5321,0.021,0.3759
North Carolina,Hourly Other,34,9535483,5321,0.3566,6.3898
North Carolina,Non-union,6,9535483,5321,0.0629,1.1276
North Carolina,Union,4,9535483,5321,0.0419,0.7517
North Carolina,Unknown,57,9535483,5321,0.5978,10.7123
North Dakota,Salary Non-union,35,672591,264,5.2038,132.5758
North Dakota,Salary Union,4,672591,264,0.5947,15.1515
North Dakota,Salary Other,3,672591,264,0.446,11.3636
North Dakota,Hourly Union,1,672591,264,0.1487,3.7879
North Dakota,Hourly Other,1,672591,264,0.1487,3.7879
North Dakota,Unknown,2,672591,264,0.2974,7.5758
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,1627,11536504,18596,14.1031,87.4919
Ohio,Salary Union,67,11536504,18596,0.5808,3.6029
Ohio,Salary Other,872,11536504,18596,7.5586,46.8918
Ohio,Hourly Non-union,117,11536504,18596,1.0142,6.2917
Ohio,Hourly Union,1,11536504,18596,0.0087,0.0538
Ohio,Hourly Other,56,11536504,18596,0.4854,3.0114
Ohio,Non-union,11,11536504,18596,0.0953,0.5915
Ohio,Union,70,11536504,18596,0.6068,3.7643
Ohio,Unknown,244,11536504,18596,2.115,13.1211
Oklahoma,Salary Non-union,247,3751351,2496,6.5843,98.9583
Oklahoma,Salary Union,4,3751351,2496,0.1066,1.6026
Oklahoma,Salary Other,90,3751351,2496,2.3991,36.0577
Oklahoma,Hourly Non-union,18,3751351,2496,0.4798,7.2115
Oklahoma,Hourly Union,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Other,4,3751351,2496,0.1066,1.6026
Oklahoma,Non-union,4,3751351,2496,0.1066,1.6026
Oklahoma,Union,5,3751351,2496,0.1333,2.0032
Oklahoma,Unknown,24,3751351,2496,0.6398,9.6154
Oregon,Salary Non-union,333,3831074,3046,8.6921,109.3237
Oregon,Salary Union,40,3831074,3046,1.0441,13.132
Oregon,Salary Other,37,3831074,3046,0.9658,12.1471
Oregon,Hourly Non-union,4,3831074,3046,0.1044,1.3132
Oregon,Hourly Union,16,3831074,3046,0.4176,5.2528
Oregon,Hourly Other,15,3831074,3046,0.3915,4.9245
Oregon,Non-union,2,3831074,3046,0.0522,0.6566
Oregon,Unknown,31,3831074,3046,0.8092,10.1773
Oregon,Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,1002,12702379,8980,7.8883,111.5813
Pennsylvania,Salary Union,37,12702379,8980,0.2913,4.1203
Pennsylvania,Salary Other,129,12702379,8980,1.0156,14.3653
Pennsylvania,Hourly Non-union,24,12702379,8980,0.1889,2.6726
Pennsylvania,Hourly Union,3,12702379,8980,0.0236,0.3341
Pennsylvania,Hourly Other,38,12702379,8980,0.2992,4.2316
Pennsylvania,Non-union,24,12702379,8980,0.1889,2.6726
Pennsylvania,Union,7,12702379,8980,0.0551,0.7795
Pennsylvania,Unknown,93,12702379,8980,0.7321,10.3563
Puerto Rico,Salary Other,1,3725789,117,0.0268,8.547
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,89,1052567,795,8.4555,111.94970000000001
Rhode Island,Salary Union,10,1052567,795,0.9501,12.5786
Rhode Island,Salary Other,9,1052567,795,0.8551,11.3208
Rhode Island,Hourly Non-union,4,1052567,795,0.38,5.0314
Rhode Island,Hourly Other,2,1052567,795,0.19,2.5157
Rhode Island,Non-union,3,1052567,795,0.285,3.7736
Rhode Island,Unknown,6,1052567,795,0.57,7.5472
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,257,4625364,2399,5.5563,107.128
South Carolina,Salary Union,7,4625364,2399,0.1513,2.9179
South Carolina,Salary Other,38,4625364,2399,0.8216,15.8399
South Carolina,Hourly Non-union,10,4625364,2399,0.2162,4.1684
South Carolina,Hourly Union,2,4625364,2399,0.0432,0.8337
South Carolina,Hourly Other,7,4625364,2399,0.1513,2.9179
South Carolina,Non-union,6,4625364,2399,0.1297,2.501
South Carolina,Union,3,4625364,2399,0.0649,1.2505
South Carolina,Unknown,36,4625364,2399,0.7783,15.0063
South Dakota,Salary Non-union,44,814180,360,5.4042,122.2222
South Dakota,Salary Union,2,814180,360,0.2456,5.5556
South Dakota,Salary Other,3,814180,360,0.3685,8.3333
South Dakota,Hourly Other,4,814180,360,0.4913,11.1111
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
South Dakota,Unknown,0,814180,360,0,0
Tennessee,Salary Non-union,1106,6346105,10788,17.428,102.5213
Tennessee,Salary Union,37,6346105,10788,0.583,3.4297
Tennessee,Salary Other,158,6346105,10788,2.4897,14.6459
Tennessee,Hourly Non-union,23,6346105,10788,0.3624,2.132
Tennessee,Hourly Union,25,6346105,10788,0.3939,2.3174
Tennessee,Hourly Other,33,6346105,10788,0.52,3.059
Tennessee,Non-union,3,6346105,10788,0.0473,0.2781
Tennessee,Union,12,6346105,10788,0.1891,1.1123
Tennessee,Unknown,99,6346105,10788,1.56,9.1769
Texas,Salary Non-union,2147,25145561,24161,8.5383,88.8622
Texas,Salary Union,71,25145561,24161,0.2824,2.9386
Texas,Salary Other,218,25145561,24161,0.867,9.0228
Texas,Hourly Non-union,35,25145561,24161,0.1392,1.4486
Texas,Hourly Union,22,25145561,24161,0.0875,0.9106
Texas,Hourly Other,65,25145561,24161,0.2585,2.6903
Texas,Non-union,42,25145561,24161,0.167,1.7383
Texas,Union,17,25145561,24161,0.0676,0.7036
Texas,Unknown,252,25145561,24161,1.0022,10.43
Utah,Salary Non-union,404,2763885,2598,14.6171,155.5042
Utah,Salary Union,4,2763885,2598,0.1447,1.5396
Utah,Salary Other,22,2763885,2598,0.796,8.4681
Utah,Hourly Union,1,2763885,2598,0.0362,0.3849
Utah,Hourly Other,13,2763885,2598,0.4704,5.0038
Utah,Non-union,6,2763885,2598,0.2171,2.3095
Utah,Unknown,17,2763885,2598,0.6151,6.5435
Utah,Hourly Non-union,0,2763885,2598,0,0
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,36,625741,188,5.7532,191.4894
Vermont,Salary Other,2,625741,188,0.3196,10.6383
Vermont,Hourly Union,1,625741,188,0.1598,5.3191
Vermont,Hourly Other,1,625741,188,0.1598,5.3191
Vermont,Unknown,4,625741,188,0.6392,21.2766
Vermont,Salary Union,0,625741,188,0,0
Vermont,Hourly Non-union,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,532,8001024,4923,6.6491,108.0642
Virginia,Salary Union,15,8001024,4923,0.1875,3.0469
Virginia,Salary Other,76,8001024,4923,0.9499,15.4377
Virginia,Hourly Non-union,13,8001024,4923,0.1625,2.6407
Virginia,Hourly Union,3,8001024,4923,0.0375,0.6094
Virginia,Hourly Other,21,8001024,4923,0.2625,4.2657
Virginia,Non-union,7,8001024,4923,0.0875,1.4219
Virginia,Union,8,8001024,4923,0.1,1.625
Virginia,Unknown,46,8001024,4923,0.5749,9.3439
Washington,Salary Non-union,471,6724540,3538,7.0042,133.1261
Washington,Salary Union,23,6724540,3538,0.342,6.5008
Washington,Salary Other,29,6724540,3538,0.4313,8.1967
Washington,Hourly Non-union,4,6724540,3538,0.0595,1.1306
Washington,Hourly Union,10,6724540,3538,0.1487,2.8265
Washington,Hourly Other,29,6724540,3538,0.4313,8.1967
Washington,Non-union,2,6724540,3538,0.0297,0.5653
Washington,Union,1,6724540,3538,0.0149,0.2826
Washington,Unknown,60,6724540,3538,0.8923,16.9587
West Virginia,Salary Non-union,117,1852994,1245,6.3141,93.9759
West Virginia,Salary Union,2,1852994,1245,0.1079,1.6064
West Virginia,Salary Other,25,1852994,1245,1.3492,20.0803
West Virginia,Hourly Non-union,9,1852994,1245,0.4857,7.2289
West Virginia,Hourly Other,1,1852994,1245,0.054,0.8032
West Virginia,Non-union,4,1852994,1245,0.2159,3.2129
West Virginia,Union,2,1852994,1245,0.1079,1.6064
West Virginia,Unknown,12,1852994,1245,0.6476,9.6386
West Virginia,Hourly Union,0,1852994,1245,0,0
Wisconsin,Salary Non-union,345,5686986,3168,6.0665,108.9015
Wisconsin,Salary Union,11,5686986,3168,0.1934,3.4722
Wisconsin,Salary Other,64,5686986,3168,1.1254,20.202
Wisconsin,Hourly Non-union,13,5686986,3168,0.2286,4.1035
Wisconsin,Hourly Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Hourly Other,21,5686986,3168,0.3693,6.6288
Wisconsin,Non-union,10,5686986,3168,0.1758,3.1566
Wisconsin,Union,3,5686986,3168,0.0528,0.947
Wisconsin,Unknown,33,5686986,3168,0.5803,10.4167
Wyoming,Salary Non-union,24,563626,179,4.2581,134.0782
Wyoming,Salary Union,1,563626,179,0.1774,5.5866
Wyoming,Hourly Union,3,563626,179,0.5323,16.7598
Wyoming,Hourly Other,2,563626,179,0.3548,11.1732
Wyoming,Unknown,1,563626,179,0.1774,5.5866
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
