STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Florida,Salary Non-union,527,18801310,14966,2.803,35.2131
Florida,Salary Union,14,18801310,14966,0.0745,0.9355
Florida,Salary Other,103,18801310,14966,0.5478,6.8823
Florida,Hourly Non-union,6,18801310,14966,0.0319,0.4009
Florida,Hourly Union,2,18801310,14966,0.0106,0.1336
Florida,Hourly Other,57,18801310,14966,0.3032,3.8086
Florida,Non-union,6,18801310,14966,0.0319,0.4009
Florida,Union,2,18801310,14966,0.0106,0.1336
Florida,Unknown,68,18801310,14966,0.3617,4.5436
Georgia,Salary Non-union,482,9687653,22416,4.9754,21.5025
Georgia,Salary Union,5,9687653,22416,0.0516,0.2231
Georgia,Salary Other,92,9687653,22416,0.9497,4.1042
Georgia,Hourly Non-union,1,9687653,22416,0.0103,0.0446
Georgia,Hourly Union,1,9687653,22416,0.0103,0.0446
Georgia,Hourly Other,21,9687653,22416,0.2168,0.9368
Georgia,Non-union,5,9687653,22416,0.0516,0.2231
Georgia,Union,3,9687653,22416,0.031,0.1338
Georgia,Unknown,39,9687653,22416,0.4026,1.7398
Hawaii,Hourly Union,1,1360301,85,0.0735,11.7647
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Hawaii,Unknown,0,1360301,85,0,0
Idaho,Salary Non-union,27,1567582,569,1.7224,47.4517
Idaho,Salary Union,2,1567582,569,0.1276,3.5149
Idaho,Salary Other,4,1567582,569,0.2552,7.0299
Idaho,Hourly Union,4,1567582,569,0.2552,7.0299
Idaho,Hourly Other,1,1567582,569,0.0638,1.7575
Idaho,Non-union,3,1567582,569,0.1914,5.2724
Idaho,Unknown,1,1567582,569,0.0638,1.7575
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Illinois,Salary Non-union,234,12830632,10670,1.8238,21.9306
Illinois,Salary Union,9,12830632,10670,0.0701,0.8435
Illinois,Salary Other,44,12830632,10670,0.3429,4.1237
Illinois,Hourly Non-union,5,12830632,10670,0.039,0.4686
Illinois,Hourly Union,1,12830632,10670,0.0078,0.0937
Illinois,Hourly Other,20,12830632,10670,0.1559,1.8744
Illinois,Non-union,2,12830632,10670,0.0156,0.1874
Illinois,Union,1,12830632,10670,0.0078,0.0937
Illinois,Unknown,40,12830632,10670,0.3118,3.7488
Indiana,Salary Non-union,195,6483802,7465,3.0075,26.1219
Indiana,Salary Union,4,6483802,7465,0.0617,0.5358
Indiana,Salary Other,76,6483802,7465,1.1722,10.1808
Indiana,Hourly Non-union,5,6483802,7465,0.0771,0.6698
Indiana,Hourly Other,4,6483802,7465,0.0617,0.5358
Indiana,Non-union,1,6483802,7465,0.0154,0.134
Indiana,Union,4,6483802,7465,0.0617,0.5358
Indiana,Unknown,17,6483802,7465,0.2622,2.2773
Indiana,Hourly Union,0,6483802,7465,0,0
Iowa,Salary Non-union,56,3046355,1738,1.8383,32.2209
Iowa,Salary Other,7,3046355,1738,0.2298,4.0276
Iowa,Hourly Other,5,3046355,1738,0.1641,2.8769
Iowa,Non-union,1,3046355,1738,0.0328,0.5754
Iowa,Union,1,3046355,1738,0.0328,0.5754
Iowa,Unknown,12,3046355,1738,0.3939,6.9045
Iowa,Salary Union,0,3046355,1738,0,0
Iowa,Hourly Non-union,0,3046355,1738,0,0
Iowa,Hourly Union,0,3046355,1738,0,0
Kansas,Salary Non-union,116,2853118,2026,4.0657,57.2557
Kansas,Salary Union,1,2853118,2026,0.035,0.4936
Kansas,Salary Other,19,2853118,2026,0.6659,9.3781
Kansas,Hourly Non-union,1,2853118,2026,0.035,0.4936
Kansas,Hourly Other,7,2853118,2026,0.2453,3.4551
Kansas,Unknown,11,2853118,2026,0.3855,5.4294
Kansas,Hourly Union,0,2853118,2026,0,0
Kansas,Non-union,0,2853118,2026,0,0
Kansas,Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,89,4339367,3823,2.051,23.2801
Kentucky,Salary Union,3,4339367,3823,0.0691,0.7847
Kentucky,Salary Other,17,4339367,3823,0.3918,4.4468
Kentucky,Hourly Non-union,2,4339367,3823,0.0461,0.5231
Kentucky,Hourly Union,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Other,2,4339367,3823,0.0461,0.5231
Kentucky,Non-union,2,4339367,3823,0.0461,0.5231
Kentucky,Unknown,4,4339367,3823,0.0922,1.0463
Kentucky,Union,0,4339367,3823,0,0
Louisiana,Salary Non-union,53,4533372,2935,1.1691,18.0579
Louisiana,Salary Union,1,4533372,2935,0.0221,0.3407
Louisiana,Salary Other,16,4533372,2935,0.3529,5.4514
Louisiana,Hourly Other,6,4533372,2935,0.1324,2.0443
Louisiana,Non-union,2,4533372,2935,0.0441,0.6814
Louisiana,Unknown,7,4533372,2935,0.1544,2.385
Louisiana,Hourly Non-union,0,4533372,2935,0,0
Louisiana,Hourly Union,0,4533372,2935,0,0
Louisiana,Union,0,4533372,2935,0,0
Maine,Salary Non-union,14,1328361,548,1.0539,25.5474
Maine,Salary Other,2,1328361,548,0.1506,3.6496
Maine,Hourly Other,1,1328361,548,0.0753,1.8248
Maine,Non-union,1,1328361,548,0.0753,1.8248
Maine,Salary Union,0,1328361,548,0,0
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maine,Unknown,0,1328361,548,0,0
Maryland,Salary Non-union,101,5773552,4495,1.7494,22.4694
Maryland,Salary Union,3,5773552,4495,0.052,0.6674
Maryland,Salary Other,25,5773552,4495,0.433,5.5617
Maryland,Hourly Non-union,2,5773552,4495,0.0346,0.4449
Maryland,Hourly Other,8,5773552,4495,0.1386,1.7798
Maryland,Non-union,2,5773552,4495,0.0346,0.4449
Maryland,Unknown,3,5773552,4495,0.052,0.6674
Maryland,Hourly Union,0,5773552,4495,0,0
Maryland,Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,295,6547629,5945,4.5054,49.6215
Massachusetts,Salary Union,19,6547629,5945,0.2902,3.196
Massachusetts,Salary Other,30,6547629,5945,0.4582,5.0463
Massachusetts,Hourly Non-union,4,6547629,5945,0.0611,0.6728
Massachusetts,Hourly Other,28,6547629,5945,0.4276,4.7098
Massachusetts,Non-union,5,6547629,5945,0.0764,0.841
Massachusetts,Unknown,16,6547629,5945,0.2444,2.6913
Massachusetts,Hourly Union,0,6547629,5945,0,0
Massachusetts,Union,0,6547629,5945,0,0
Michigan,Salary Non-union,489,9883640,23231,4.9476,21.0495
Michigan,Salary Union,19,9883640,23231,0.1922,0.8179
Michigan,Salary Other,372,9883640,23231,3.7638,16.0131
Michigan,Hourly Non-union,35,9883640,23231,0.3541,1.5066
Michigan,Hourly Union,4,9883640,23231,0.0405,0.1722
Michigan,Hourly Other,28,9883640,23231,0.2833,1.2053
Michigan,Non-union,7,9883640,23231,0.0708,0.3013
Michigan,Union,24,9883640,23231,0.2428,1.0331
Michigan,Unknown,20,9883640,23231,0.2024,0.8609
Minnesota,Salary Non-union,157,5303925,2775,2.9601,56.5766
Minnesota,Salary Union,3,5303925,2775,0.0566,1.0811
Minnesota,Salary Other,15,5303925,2775,0.2828,5.4054
Minnesota,Hourly Union,1,5303925,2775,0.0189,0.3604
Minnesota,Hourly Other,18,5303925,2775,0.3394,6.4865
Minnesota,Non-union,2,5303925,2775,0.0377,0.7207
Minnesota,Unknown,30,5303925,2775,0.5656,10.8108
Minnesota,Hourly Non-union,0,5303925,2775,0,0
Minnesota,Union,0,5303925,2775,0,0
Mississippi,Salary Non-union,94,2967297,4220,3.1679,22.2749
Mississippi,Salary Union,2,2967297,4220,0.0674,0.4739
Mississippi,Salary Other,11,2967297,4220,0.3707,2.6066
Mississippi,Hourly Non-union,3,2967297,4220,0.1011,0.7109
Mississippi,Hourly Union,1,2967297,4220,0.0337,0.237
Mississippi,Hourly Other,7,2967297,4220,0.2359,1.6588
Mississippi,Union,1,2967297,4220,0.0337,0.237
Mississippi,Unknown,3,2967297,4220,0.1011,0.7109
Mississippi,Non-union,0,2967297,4220,0,0
Missouri,Salary Non-union,176,5988927,8960,2.9388,19.6429
Missouri,Salary Union,2,5988927,8960,0.0334,0.2232
Missouri,Salary Other,46,5988927,8960,0.7681,5.1339
Missouri,Hourly Non-union,6,5988927,8960,0.1002,0.6696
Missouri,Hourly Other,15,5988927,8960,0.2505,1.6741
Missouri,Non-union,3,5988927,8960,0.0501,0.3348
Missouri,Unknown,10,5988927,8960,0.167,1.1161
Missouri,Hourly Union,0,5988927,8960,0,0
Missouri,Union,0,5988927,8960,0,0
Montana,Salary Non-union,15,989415,290,1.516,51.7241
Montana,Salary Union,2,989415,290,0.2021,6.8966
Montana,Salary Other,1,989415,290,0.1011,3.4483
Montana,Hourly Union,1,989415,290,0.1011,3.4483
Montana,Union,1,989415,290,0.1011,3.4483
Montana,Unknown,2,989415,290,0.2021,6.8966
Montana,Hourly Non-union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Montana,Non-union,0,989415,290,0,0
Nebraska,Salary Non-union,30,1826341,988,1.6426,30.3644
Nebraska,Salary Union,1,1826341,988,0.0548,1.0121
Nebraska,Salary Other,1,1826341,988,0.0548,1.0121
Nebraska,Hourly Other,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,4,1826341,988,0.219,4.0486
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nebraska,Non-union,0,1826341,988,0,0
Nebraska,Union,0,1826341,988,0,0
Nevada,Salary Non-union,57,2700551,2031,2.1107,28.065
Nevada,Salary Union,1,2700551,2031,0.037,0.4924
Nevada,Salary Other,2,2700551,2031,0.0741,0.9847
Nevada,Hourly Union,7,2700551,2031,0.2592,3.4466
Nevada,Hourly Other,6,2700551,2031,0.2222,2.9542
Nevada,Non-union,1,2700551,2031,0.037,0.4924
Nevada,Unknown,3,2700551,2031,0.1111,1.4771
Nevada,Hourly Non-union,0,2700551,2031,0,0
Nevada,Union,0,2700551,2031,0,0
New Hampshire,Salary Non-union,27,1316470,735,2.0509,36.7347
New Hampshire,Salary Other,3,1316470,735,0.2279,4.0816
New Hampshire,Hourly Union,1,1316470,735,0.076,1.3605
New Hampshire,Hourly Other,2,1316470,735,0.1519,2.7211
New Hampshire,Unknown,3,1316470,735,0.2279,4.0816
New Hampshire,Salary Union,0,1316470,735,0,0
New Hampshire,Hourly Non-union,0,1316470,735,0,0
New Hampshire,Non-union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,241,8791894,6690,2.7412,36.0239
New Jersey,Salary Union,3,8791894,6690,0.0341,0.4484
New Jersey,Salary Other,34,8791894,6690,0.3867,5.0822
New Jersey,Hourly Non-union,4,8791894,6690,0.0455,0.5979
New Jersey,Hourly Other,27,8791894,6690,0.3071,4.0359
New Jersey,Non-union,2,8791894,6690,0.0227,0.299
New Jersey,Union,5,8791894,6690,0.0569,0.7474
New Jersey,Unknown,13,8791894,6690,0.1479,1.9432
New Jersey,Hourly Union,0,8791894,6690,0,0
New Mexico,Salary Non-union,16,2059179,508,0.777,31.4961
New Mexico,Salary Union,2,2059179,508,0.0971,3.937
New Mexico,Salary Other,1,2059179,508,0.0486,1.9685
New Mexico,Unknown,4,2059179,508,0.1943,7.874
New Mexico,Hourly Non-union,0,2059179,508,0,0
New Mexico,Hourly Union,0,2059179,508,0,0
New Mexico,Hourly Other,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,302,19378102,9491,1.5585,31.8196
New York,Salary Union,3,19378102,9491,0.0155,0.3161
New York,Salary Other,76,19378102,9491,0.3922,8.0076
New York,Hourly Non-union,7,19378102,9491,0.0361,0.7375
New York,Hourly Other,29,19378102,9491,0.1497,3.0555
New York,Non-union,6,19378102,9491,0.031,0.6322
New York,Union,3,19378102,9491,0.0155,0.3161
New York,Unknown,24,19378102,9491,0.1239,2.5287
New York,Hourly Union,0,19378102,9491,0,0
North Carolina,Salary Non-union,178,9535483,5321,1.8667,33.4524
North Carolina,Salary Union,5,9535483,5321,0.0524,0.9397
North Carolina,Salary Other,23,9535483,5321,0.2412,4.3225
North Carolina,Hourly Non-union,4,9535483,5321,0.0419,0.7517
North Carolina,Hourly Union,1,9535483,5321,0.0105,0.1879
North Carolina,Hourly Other,11,9535483,5321,0.1154,2.0673
North Carolina,Union,1,9535483,5321,0.0105,0.1879
North Carolina,Unknown,17,9535483,5321,0.1783,3.1949
North Carolina,Non-union,0,9535483,5321,0,0
North Dakota,Salary Non-union,9,672591,264,1.3381,34.0909
North Dakota,Salary Other,1,672591,264,0.1487,3.7879
North Dakota,Hourly Other,1,672591,264,0.1487,3.7879
North Dakota,Unknown,1,672591,264,0.1487,3.7879
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Hourly Union,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,346,11536504,18596,2.9992,18.6062
Ohio,Salary Union,19,11536504,18596,0.1647,1.0217
Ohio,Salary Other,167,11536504,18596,1.4476,8.9804
Ohio,Hourly Non-union,11,11536504,18596,0.0953,0.5915
Ohio,Hourly Other,18,11536504,18596,0.156,0.968
Ohio,Non-union,4,11536504,18596,0.0347,0.2151
Ohio,Union,9,11536504,18596,0.078,0.484
Ohio,Unknown,44,11536504,18596,0.3814,2.3661
Ohio,Hourly Union,0,11536504,18596,0,0
Oklahoma,Salary Non-union,30,3751351,2496,0.7997,12.0192
Oklahoma,Salary Union,1,3751351,2496,0.0267,0.4006
Oklahoma,Salary Other,16,3751351,2496,0.4265,6.4103
Oklahoma,Hourly Non-union,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Other,1,3751351,2496,0.0267,0.4006
Oklahoma,Non-union,2,3751351,2496,0.0533,0.8013
Oklahoma,Unknown,7,3751351,2496,0.1866,2.8045
Oklahoma,Hourly Union,0,3751351,2496,0,0
Oklahoma,Union,0,3751351,2496,0,0
Oregon,Salary Non-union,131,3831074,3046,3.4194,43.0072
Oregon,Salary Union,16,3831074,3046,0.4176,5.2528
Oregon,Salary Other,11,3831074,3046,0.2871,3.6113
Oregon,Hourly Non-union,1,3831074,3046,0.0261,0.3283
Oregon,Hourly Union,6,3831074,3046,0.1566,1.9698
Oregon,Hourly Other,11,3831074,3046,0.2871,3.6113
Oregon,Non-union,1,3831074,3046,0.0261,0.3283
Oregon,Union,1,3831074,3046,0.0261,0.3283
Oregon,Unknown,14,3831074,3046,0.3654,4.5962
Pennsylvania,Salary Non-union,281,12702379,8980,2.2122,31.2918
Pennsylvania,Salary Union,6,12702379,8980,0.0472,0.6682
Pennsylvania,Salary Other,39,12702379,8980,0.307,4.343
Pennsylvania,Hourly Non-union,2,12702379,8980,0.0157,0.2227
Pennsylvania,Hourly Union,1,12702379,8980,0.0079,0.1114
Pennsylvania,Hourly Other,25,12702379,8980,0.1968,2.784
Pennsylvania,Non-union,4,12702379,8980,0.0315,0.4454
Pennsylvania,Union,1,12702379,8980,0.0079,0.1114
Pennsylvania,Unknown,35,12702379,8980,0.2755,3.8976
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,48,1052567,795,4.5603,60.3774
Rhode Island,Salary Union,5,1052567,795,0.475,6.2893
Rhode Island,Salary Other,2,1052567,795,0.19,2.5157
Rhode Island,Hourly Other,2,1052567,795,0.19,2.5157
Rhode Island,Unknown,3,1052567,795,0.285,3.7736
Rhode Island,Hourly Non-union,0,1052567,795,0,0
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Non-union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,66,4625364,2399,1.4269,27.5115
South Carolina,Salary Union,2,4625364,2399,0.0432,0.8337
South Carolina,Salary Other,16,4625364,2399,0.3459,6.6694
South Carolina,Hourly Non-union,1,4625364,2399,0.0216,0.4168
South Carolina,Hourly Union,1,4625364,2399,0.0216,0.4168
South Carolina,Hourly Other,3,4625364,2399,0.0649,1.2505
South Carolina,Non-union,1,4625364,2399,0.0216,0.4168
South Carolina,Unknown,7,4625364,2399,0.1513,2.9179
South Carolina,Union,0,4625364,2399,0,0
South Dakota,Salary Non-union,16,814180,360,1.9652,44.4444
South Dakota,Hourly Other,2,814180,360,0.2456,5.5556
South Dakota,Unknown,2,814180,360,0.2456,5.5556
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
Tennessee,Salary Non-union,285,6346105,10788,4.4909,26.4182
Tennessee,Salary Union,12,6346105,10788,0.1891,1.1123
Tennessee,Salary Other,27,6346105,10788,0.4255,2.5028
Tennessee,Hourly Non-union,3,6346105,10788,0.0473,0.2781
Tennessee,Hourly Union,10,6346105,10788,0.1576,0.927
Tennessee,Hourly Other,11,6346105,10788,0.1733,1.0197
Tennessee,Non-union,2,6346105,10788,0.0315,0.1854
Tennessee,Union,5,6346105,10788,0.0788,0.4635
Tennessee,Unknown,24,6346105,10788,0.3782,2.2247
Texas,Salary Non-union,632,25145561,24161,2.5134,26.1579
Texas,Salary Union,16,25145561,24161,0.0636,0.6622
Texas,Salary Other,77,25145561,24161,0.30620000000000003,3.187
Texas,Hourly Non-union,8,25145561,24161,0.0318,0.3311
Texas,Hourly Union,4,25145561,24161,0.0159,0.1656
Texas,Hourly Other,33,25145561,24161,0.1312,1.3658
Texas,Non-union,17,25145561,24161,0.0676,0.7036
Texas,Union,3,25145561,24161,0.0119,0.1242
Texas,Unknown,109,25145561,24161,0.4335,4.5114
Utah,Salary Non-union,113,2763885,2598,4.0884,43.495
Utah,Salary Union,1,2763885,2598,0.0362,0.3849
Utah,Salary Other,4,2763885,2598,0.1447,1.5396
Utah,Hourly Other,9,2763885,2598,0.3256,3.4642
Utah,Non-union,2,2763885,2598,0.0724,0.7698
Utah,Unknown,2,2763885,2598,0.0724,0.7698
Utah,Hourly Non-union,0,2763885,2598,0,0
Utah,Hourly Union,0,2763885,2598,0,0
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,14,625741,188,2.2373,74.4681
Vermont,Hourly Non-union,1,625741,188,0.1598,5.3191
Vermont,Hourly Union,1,625741,188,0.1598,5.3191
Vermont,Unknown,1,625741,188,0.1598,5.3191
Vermont,Salary Union,0,625741,188,0,0
Vermont,Salary Other,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,159,8001024,4923,1.9872,32.2974
Virginia,Salary Union,2,8001024,4923,0.025,0.4063
Virginia,Salary Other,24,8001024,4923,0.3,4.8751
Virginia,Hourly Non-union,1,8001024,4923,0.0125,0.2031
Virginia,Hourly Union,1,8001024,4923,0.0125,0.2031
Virginia,Hourly Other,10,8001024,4923,0.125,2.0313
Virginia,Non-union,1,8001024,4923,0.0125,0.2031
Virginia,Union,1,8001024,4923,0.0125,0.2031
Virginia,Unknown,18,8001024,4923,0.225,3.6563
Washington,Salary Non-union,242,6724540,3538,3.5988,68.4002
Washington,Salary Union,8,6724540,3538,0.119,2.2612
Washington,Salary Other,16,6724540,3538,0.2379,4.5223
Washington,Hourly Non-union,1,6724540,3538,0.0149,0.2826
Washington,Hourly Union,2,6724540,3538,0.0297,0.5653
Washington,Hourly Other,20,6724540,3538,0.2974,5.6529
Washington,Non-union,1,6724540,3538,0.0149,0.2826
Washington,Union,1,6724540,3538,0.0149,0.2826
Washington,Unknown,45,6724540,3538,0.6692,12.7191
West Virginia,Salary Non-union,13,1852994,1245,0.7016,10.4418
West Virginia,Salary Other,5,1852994,1245,0.2698,4.0161
West Virginia,Non-union,1,1852994,1245,0.054,0.8032
West Virginia,Union,1,1852994,1245,0.054,0.8032
West Virginia,Salary Union,0,1852994,1245,0,0
West Virginia,Hourly Non-union,0,1852994,1245,0,0
West Virginia,Hourly Union,0,1852994,1245,0,0
West Virginia,Hourly Other,0,1852994,1245,0,0
West Virginia,Unknown,0,1852994,1245,0,0
Wisconsin,Salary Non-union,101,5686986,3168,1.776,31.8813
Wisconsin,Salary Union,5,5686986,3168,0.0879,1.5783
Wisconsin,Salary Other,18,5686986,3168,0.3165,5.6818
Wisconsin,Hourly Non-union,5,5686986,3168,0.0879,1.5783
Wisconsin,Hourly Other,15,5686986,3168,0.2638,4.7348
Wisconsin,Non-union,3,5686986,3168,0.0528,0.947
Wisconsin,Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Unknown,9,5686986,3168,0.1583,2.8409
Wisconsin,Hourly Union,0,5686986,3168,0,0
Wyoming,Salary Non-union,10,563626,179,1.7742,55.8659
Wyoming,Hourly Union,1,563626,179,0.1774,5.5866
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
Wyoming,Unknown,0,563626,179,0,0
