STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
California,Salary Other,36,37253956,40228,0.0966,0.8949
California,Hourly Non-union,81,37253956,40228,0.2174,2.0135
California,Hourly Union,54,37253956,40228,0.145,1.3423
California,Hourly Other,8,37253956,40228,0.0215,0.1989
California,Non-union,101,37253956,40228,0.2711,2.5107
California,Union,226,37253956,40228,0.6066,5.618
California,Unknown,1861,37253956,40228,4.9954,46.2613
Colorado,Salary Non-union,39,5029196,3198,0.7755,12.1951
Colorado,Salary Other,7,5029196,3198,0.1392,2.1889
Colorado,Hourly Non-union,39,5029196,3198,0.7755,12.1951
Colorado,Hourly Union,5,5029196,3198,0.0994,1.5635
Colorado,Hourly Other,3,5029196,3198,0.0597,0.9381
Colorado,Non-union,26,5029196,3198,0.517,8.1301
Colorado,Union,10,5029196,3198,0.1988,3.127
Colorado,Unknown,49,5029196,3198,0.9743,15.3221
Colorado,Salary Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,40,3574097,3431,1.1192,11.6584
Connecticut,Salary Union,1,3574097,3431,0.028,0.2915
Connecticut,Salary Other,8,3574097,3431,0.2238,2.3317
Connecticut,Hourly Non-union,27,3574097,3431,0.7554,7.8694
Connecticut,Hourly Union,28,3574097,3431,0.7834,8.1609
Connecticut,Hourly Other,2,3574097,3431,0.056,0.5829
Connecticut,Non-union,9,3574097,3431,0.2518,2.6231
Connecticut,Union,2,3574097,3431,0.056,0.5829
Connecticut,Unknown,69,3574097,3431,1.9306,20.1108
Delaware,Salary Non-union,10,897934,2088,1.1137,4.7893
Delaware,Salary Other,10,897934,2088,1.1137,4.7893
Delaware,Hourly Non-union,8,897934,2088,0.8909,3.8314
Delaware,Hourly Union,25,897934,2088,2.7842,11.9732
Delaware,Hourly Other,1,897934,2088,0.1114,0.4789
Delaware,Non-union,8,897934,2088,0.8909,3.8314
Delaware,Union,4,897934,2088,0.4455,1.9157
Delaware,Unknown,42,897934,2088,4.6774,20.1149
Delaware,Salary Union,0,897934,2088,0,0
Florida,Salary Non-union,164,18801310,14966,0.8723,10.9582
Florida,Salary Union,5,18801310,14966,0.0266,0.3341
Florida,Salary Other,35,18801310,14966,0.1862,2.3386
Florida,Hourly Non-union,172,18801310,14966,0.9148,11.4927
Florida,Hourly Union,144,18801310,14966,0.7659,9.6218
Florida,Hourly Other,20,18801310,14966,0.1064,1.3364
Florida,Non-union,122,18801310,14966,0.6489,8.1518
Florida,Union,21,18801310,14966,0.1117,1.4032
Florida,Unknown,106,18801310,14966,0.5638,7.0827
Georgia,Salary Non-union,89,9687653,22416,0.9187,3.9704
Georgia,Salary Union,1,9687653,22416,0.0103,0.0446
Georgia,Salary Other,19,9687653,22416,0.1961,0.8476
Georgia,Hourly Non-union,59,9687653,22416,0.609,2.632
Georgia,Hourly Union,94,9687653,22416,0.9703,4.1934
Georgia,Hourly Other,13,9687653,22416,0.1342,0.5799
Georgia,Non-union,533,9687653,22416,5.5018,23.7777
Georgia,Union,11,9687653,22416,0.1135,0.4907
Georgia,Unknown,78,9687653,22416,0.8051,3.4797
Hawaii,Union,1,1360301,85,0.0735,11.7647
Hawaii,Unknown,2,1360301,85,0.147,23.5294
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Idaho,Salary Non-union,2,1567582,569,0.1276,3.5149
Idaho,Salary Other,1,1567582,569,0.0638,1.7575
Idaho,Hourly Non-union,17,1567582,569,1.0845,29.877
Idaho,Hourly Other,1,1567582,569,0.0638,1.7575
Idaho,Non-union,3,1567582,569,0.1914,5.2724
Idaho,Union,1,1567582,569,0.0638,1.7575
Idaho,Unknown,11,1567582,569,0.7017,19.3322
Idaho,Salary Union,0,1567582,569,0,0
Idaho,Hourly Union,0,1567582,569,0,0
Illinois,Salary Non-union,151,12830632,10670,1.1769,14.1518
Illinois,Salary Union,10,12830632,10670,0.0779,0.9372
Illinois,Salary Other,55,12830632,10670,0.4287,5.1546
Illinois,Hourly Non-union,93,12830632,10670,0.7248,8.716
Illinois,Hourly Union,125,12830632,10670,0.9742,11.7151
Illinois,Hourly Other,33,12830632,10670,0.2572,3.0928
Illinois,Non-union,82,12830632,10670,0.6391,7.6851
Illinois,Union,38,12830632,10670,0.2962,3.5614
Illinois,Unknown,37,12830632,10670,0.2884,3.4677
Indiana,Salary Non-union,36,6483802,7465,0.5552,4.8225
Indiana,Salary Union,2,6483802,7465,0.0308,0.2679
Indiana,Salary Other,15,6483802,7465,0.2313,2.0094
Indiana,Hourly Non-union,41,6483802,7465,0.6323,5.4923
Indiana,Hourly Union,206,6483802,7465,3.1771,27.5954
Indiana,Hourly Other,12,6483802,7465,0.1851,1.6075
Indiana,Non-union,19,6483802,7465,0.293,2.5452
Indiana,Union,11,6483802,7465,0.1697,1.4735
Indiana,Unknown,47,6483802,7465,0.7249,6.296
Iowa,Salary Non-union,46,3046355,1738,1.51,26.4672
Iowa,Salary Union,5,3046355,1738,0.1641,2.8769
Iowa,Salary Other,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Non-union,18,3046355,1738,0.5909,10.3567
Iowa,Hourly Union,23,3046355,1738,0.755,13.2336
Iowa,Hourly Other,2,3046355,1738,0.0657,1.1507
Iowa,Non-union,2,3046355,1738,0.0657,1.1507
Iowa,Unknown,12,3046355,1738,0.3939,6.9045
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,16,2853118,2026,0.5608,7.8973
Kansas,Salary Other,2,2853118,2026,0.0701,0.9872
Kansas,Hourly Non-union,19,2853118,2026,0.6659,9.3781
Kansas,Hourly Union,19,2853118,2026,0.6659,9.3781
Kansas,Hourly Other,5,2853118,2026,0.1752,2.4679
Kansas,Non-union,7,2853118,2026,0.2453,3.4551
Kansas,Union,1,2853118,2026,0.035,0.4936
Kansas,Unknown,14,2853118,2026,0.4907,6.9102
Kansas,Salary Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,19,4339367,3823,0.4379,4.9699
Kentucky,Salary Union,1,4339367,3823,0.023,0.2616
Kentucky,Salary Other,6,4339367,3823,0.1383,1.5694
Kentucky,Hourly Non-union,30,4339367,3823,0.6913,7.8472
Kentucky,Hourly Union,45,4339367,3823,1.037,11.7709
Kentucky,Hourly Other,9,4339367,3823,0.2074,2.3542
Kentucky,Non-union,23,4339367,3823,0.53,6.0162
Kentucky,Union,5,4339367,3823,0.1152,1.3079
Kentucky,Unknown,70,4339367,3823,1.6131,18.3102
Louisiana,Salary Non-union,28,4533372,2935,0.6176,9.54
Louisiana,Salary Union,1,4533372,2935,0.0221,0.3407
Louisiana,Salary Other,12,4533372,2935,0.2647,4.0886
Louisiana,Hourly Non-union,19,4533372,2935,0.4191,6.4736
Louisiana,Hourly Union,42,4533372,2935,0.9265,14.3101
Louisiana,Hourly Other,3,4533372,2935,0.0662,1.0221
Louisiana,Non-union,17,4533372,2935,0.375,5.7922
Louisiana,Union,4,4533372,2935,0.0882,1.3629
Louisiana,Unknown,23,4533372,2935,0.5073,7.8365
Maine,Salary Non-union,14,1328361,548,1.0539,25.5474
Maine,Hourly Non-union,6,1328361,548,0.4517,10.9489
Maine,Hourly Union,2,1328361,548,0.1506,3.6496
Maine,Non-union,3,1328361,548,0.2258,5.4745
Maine,Unknown,3,1328361,548,0.2258,5.4745
Maine,Salary Union,0,1328361,548,0,0
Maine,Salary Other,0,1328361,548,0,0
Maine,Hourly Other,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,76,5773552,4495,1.3163,16.9077
Maryland,Salary Union,1,5773552,4495,0.0173,0.2225
Maryland,Salary Other,6,5773552,4495,0.1039,1.3348
Maryland,Hourly Non-union,47,5773552,4495,0.8141,10.4561
Maryland,Hourly Union,51,5773552,4495,0.8833,11.3459
Maryland,Hourly Other,4,5773552,4495,0.0693,0.8899
Maryland,Non-union,19,5773552,4495,0.3291,4.2269
Maryland,Union,6,5773552,4495,0.1039,1.3348
Maryland,Unknown,22,5773552,4495,0.381,4.8943
Massachusetts,Salary Non-union,97,6547629,5945,1.4815,16.3162
Massachusetts,Salary Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Salary Other,21,6547629,5945,0.3207,3.5324
Massachusetts,Hourly Non-union,61,6547629,5945,0.9316,10.2607
Massachusetts,Hourly Union,74,6547629,5945,1.1302,12.4474
Massachusetts,Hourly Other,10,6547629,5945,0.1527,1.6821
Massachusetts,Non-union,39,6547629,5945,0.5956,6.5601
Massachusetts,Union,7,6547629,5945,0.1069,1.1775
Massachusetts,Unknown,78,6547629,5945,1.1913,13.1203
Michigan,Salary Non-union,222,9883640,23231,2.2461,9.5562
Michigan,Salary Union,370,9883640,23231,3.7436,15.927
Michigan,Salary Other,21,9883640,23231,0.2125,0.904
Michigan,Hourly Non-union,51,9883640,23231,0.516,2.1953
Michigan,Hourly Union,620,9883640,23231,6.273,26.6885
Michigan,Hourly Other,18,9883640,23231,0.1821,0.7748
Michigan,Non-union,14,9883640,23231,0.1416,0.6026
Michigan,Union,35,9883640,23231,0.3541,1.5066
Michigan,Unknown,34,9883640,23231,0.344,1.4636
Minnesota,Salary Non-union,53,5303925,2775,0.9993,19.0991
Minnesota,Salary Union,1,5303925,2775,0.0189,0.3604
Minnesota,Salary Other,3,5303925,2775,0.0566,1.0811
Minnesota,Hourly Non-union,61,5303925,2775,1.1501,21.982
Minnesota,Hourly Union,13,5303925,2775,0.2451,4.6847
Minnesota,Hourly Other,2,5303925,2775,0.0377,0.7207
Minnesota,Non-union,34,5303925,2775,0.641,12.2523
Minnesota,Union,2,5303925,2775,0.0377,0.7207
Minnesota,Unknown,22,5303925,2775,0.4148,7.9279
Mississippi,Salary Non-union,7,2967297,4220,0.2359,1.6588
Mississippi,Hourly Non-union,19,2967297,4220,0.6403,4.5024
Mississippi,Hourly Union,12,2967297,4220,0.4044,2.8436
Mississippi,Hourly Other,1,2967297,4220,0.0337,0.237
Mississippi,Non-union,68,2967297,4220,2.2916,16.1137
Mississippi,Union,1,2967297,4220,0.0337,0.237
Mississippi,Unknown,7,2967297,4220,0.2359,1.6588
Mississippi,Salary Union,0,2967297,4220,0,0
Mississippi,Salary Other,0,2967297,4220,0,0
Missouri,Salary Non-union,72,5988927,8960,1.2022,8.0357
Missouri,Salary Union,3,5988927,8960,0.0501,0.3348
Missouri,Salary Other,14,5988927,8960,0.2338,1.5625
Missouri,Hourly Non-union,60,5988927,8960,1.0018,6.6964
Missouri,Hourly Union,174,5988927,8960,2.9054,19.4196
Missouri,Hourly Other,16,5988927,8960,0.2672,1.7857
Missouri,Non-union,28,5988927,8960,0.4675,3.125
Missouri,Union,11,5988927,8960,0.1837,1.2277
Missouri,Unknown,109,5988927,8960,1.82,12.1652
Montana,Salary Non-union,5,989415,290,0.5053,17.2414
Montana,Salary Other,1,989415,290,0.1011,3.4483
Montana,Hourly Non-union,8,989415,290,0.8086,27.5862
Montana,Hourly Union,2,989415,290,0.2021,6.8966
Montana,Non-union,3,989415,290,0.3032,10.3448
Montana,Unknown,3,989415,290,0.3032,10.3448
Montana,Salary Union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Nebraska,Salary Non-union,13,1826341,988,0.7118,13.1579
Nebraska,Salary Union,1,1826341,988,0.0548,1.0121
Nebraska,Salary Other,2,1826341,988,0.1095,2.0243
Nebraska,Hourly Non-union,17,1826341,988,0.9308,17.2065
Nebraska,Hourly Union,6,1826341,988,0.3285,6.0729
Nebraska,Hourly Other,1,1826341,988,0.0548,1.0121
Nebraska,Non-union,6,1826341,988,0.3285,6.0729
Nebraska,Union,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,6,1826341,988,0.3285,6.0729
Nevada,Salary Non-union,5,2700551,2031,0.1851,2.4618
Nevada,Salary Other,3,2700551,2031,0.1111,1.4771
Nevada,Hourly Non-union,24,2700551,2031,0.8887,11.8168
Nevada,Hourly Union,7,2700551,2031,0.2592,3.4466
Nevada,Hourly Other,2,2700551,2031,0.0741,0.9847
Nevada,Non-union,8,2700551,2031,0.2962,3.9389
Nevada,Union,5,2700551,2031,0.1851,2.4618
Nevada,Unknown,40,2700551,2031,1.4812,19.6947
Nevada,Salary Union,0,2700551,2031,0,0
New Hampshire,Salary Non-union,11,1316470,735,0.8356,14.966
New Hampshire,Salary Other,4,1316470,735,0.3038,5.4422
New Hampshire,Hourly Non-union,19,1316470,735,1.4433,25.8503
New Hampshire,Hourly Union,3,1316470,735,0.2279,4.0816
New Hampshire,Hourly Other,3,1316470,735,0.2279,4.0816
New Hampshire,Non-union,8,1316470,735,0.6077,10.8844
New Hampshire,Union,1,1316470,735,0.076,1.3605
New Hampshire,Unknown,8,1316470,735,0.6077,10.8844
New Hampshire,Salary Union,0,1316470,735,0,0
New Jersey,Salary Non-union,98,8791894,6690,1.1147,14.6487
New Jersey,Salary Union,4,8791894,6690,0.0455,0.5979
New Jersey,Salary Other,28,8791894,6690,0.3185,4.1854
New Jersey,Hourly Non-union,62,8791894,6690,0.7052,9.2676
New Jersey,Hourly Union,73,8791894,6690,0.8303,10.9118
New Jersey,Hourly Other,11,8791894,6690,0.1251,1.6442
New Jersey,Non-union,40,8791894,6690,0.455,5.9791
New Jersey,Union,12,8791894,6690,0.1365,1.7937
New Jersey,Unknown,39,8791894,6690,0.4436,5.8296
New Mexico,Salary Non-union,3,2059179,508,0.1457,5.9055
New Mexico,Salary Other,5,2059179,508,0.2428,9.8425
New Mexico,Hourly Non-union,5,2059179,508,0.2428,9.8425
New Mexico,Hourly Union,2,2059179,508,0.0971,3.937
New Mexico,Hourly Other,4,2059179,508,0.1943,7.874
New Mexico,Non-union,1,2059179,508,0.0486,1.9685
New Mexico,Union,1,2059179,508,0.0486,1.9685
New Mexico,Unknown,7,2059179,508,0.3399,13.7795
New Mexico,Salary Union,0,2059179,508,0,0
New York,Salary Non-union,129,19378102,9491,0.6657,13.5918
New York,Salary Union,4,19378102,9491,0.0206,0.4215
New York,Salary Other,52,19378102,9491,0.2683,5.4789
New York,Hourly Non-union,55,19378102,9491,0.2838,5.795
New York,Hourly Union,164,19378102,9491,0.8463,17.2795
New York,Hourly Other,15,19378102,9491,0.0774,1.5804
New York,Non-union,47,19378102,9491,0.2425,4.9521
New York,Union,15,19378102,9491,0.0774,1.5804
New York,Unknown,74,19378102,9491,0.3819,7.7969
North Carolina,Salary Non-union,77,9535483,5321,0.8075,14.471
North Carolina,Salary Union,2,9535483,5321,0.021,0.3759
North Carolina,Salary Other,6,9535483,5321,0.0629,1.1276
North Carolina,Hourly Non-union,63,9535483,5321,0.6607,11.8399
North Carolina,Hourly Union,39,9535483,5321,0.409,7.3294
North Carolina,Hourly Other,10,9535483,5321,0.1049,1.8793
North Carolina,Non-union,28,9535483,5321,0.2936,5.2622
North Carolina,Union,2,9535483,5321,0.021,0.3759
North Carolina,Unknown,44,9535483,5321,0.4614,8.2691
North Dakota,Salary Non-union,5,672591,264,0.7434,18.9394
North Dakota,Salary Other,2,672591,264,0.2974,7.5758
North Dakota,Hourly Non-union,8,672591,264,1.1894,30.303
North Dakota,Hourly Union,2,672591,264,0.2974,7.5758
North Dakota,Non-union,5,672591,264,0.7434,18.9394
North Dakota,Unknown,4,672591,264,0.5947,15.1515
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,182,11536504,18596,1.5776,9.7871
Ohio,Salary Union,16,11536504,18596,0.1387,0.8604
Ohio,Salary Other,64,11536504,18596,0.5548,3.4416
Ohio,Hourly Non-union,204,11536504,18596,1.7683,10.9701
Ohio,Hourly Union,409,11536504,18596,3.5453,21.994
Ohio,Hourly Other,39,11536504,18596,0.3381,2.0972
Ohio,Non-union,68,11536504,18596,0.5894,3.6567
Ohio,Union,97,11536504,18596,0.8408,5.2162
Ohio,Unknown,35,11536504,18596,0.3034,1.8821
Oklahoma,Salary Non-union,27,3751351,2496,0.7197,10.8173
Oklahoma,Salary Other,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Non-union,25,3751351,2496,0.6664,10.016
Oklahoma,Hourly Union,32,3751351,2496,0.853,12.8205
Oklahoma,Hourly Other,4,3751351,2496,0.1066,1.6026
Oklahoma,Non-union,6,3751351,2496,0.1599,2.4038
Oklahoma,Union,2,3751351,2496,0.0533,0.8013
Oklahoma,Unknown,14,3751351,2496,0.3732,5.609
Oklahoma,Salary Union,0,3751351,2496,0,0
Oregon,Salary Non-union,17,3831074,3046,0.4437,5.5811
Oregon,Salary Other,14,3831074,3046,0.3654,4.5962
Oregon,Hourly Non-union,25,3831074,3046,0.6526,8.2075
Oregon,Hourly Union,5,3831074,3046,0.1305,1.6415
Oregon,Hourly Other,10,3831074,3046,0.261,3.283
Oregon,Non-union,13,3831074,3046,0.3393,4.2679
Oregon,Union,78,3831074,3046,2.036,25.6074
Oregon,Unknown,28,3831074,3046,0.7309,9.1924
Oregon,Salary Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,126,12702379,8980,0.9919,14.0312
Pennsylvania,Salary Union,5,12702379,8980,0.0394,0.5568
Pennsylvania,Salary Other,23,12702379,8980,0.1811,2.5612
Pennsylvania,Hourly Non-union,85,12702379,8980,0.6692,9.4655
Pennsylvania,Hourly Union,101,12702379,8980,0.7951,11.2472
Pennsylvania,Hourly Other,20,12702379,8980,0.1575,2.2272
Pennsylvania,Non-union,56,12702379,8980,0.4409,6.2361
Pennsylvania,Union,18,12702379,8980,0.1417,2.0045
Pennsylvania,Unknown,54,12702379,8980,0.4251,6.0134
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,6,1052567,795,0.57,7.5472
Rhode Island,Hourly Non-union,14,1052567,795,1.3301,17.6101
Rhode Island,Hourly Union,16,1052567,795,1.5201,20.1258
Rhode Island,Hourly Other,1,1052567,795,0.095,1.2579
Rhode Island,Non-union,1,1052567,795,0.095,1.2579
Rhode Island,Union,3,1052567,795,0.285,3.7736
Rhode Island,Unknown,12,1052567,795,1.1401,15.0943
Rhode Island,Salary Union,0,1052567,795,0,0
Rhode Island,Salary Other,0,1052567,795,0,0
South Carolina,Salary Non-union,34,4625364,2399,0.7351,14.1726
South Carolina,Salary Union,2,4625364,2399,0.0432,0.8337
South Carolina,Salary Other,9,4625364,2399,0.1946,3.7516
South Carolina,Hourly Non-union,35,4625364,2399,0.7567,14.5894
South Carolina,Hourly Union,7,4625364,2399,0.1513,2.9179
South Carolina,Hourly Other,6,4625364,2399,0.1297,2.501
South Carolina,Non-union,9,4625364,2399,0.1946,3.7516
South Carolina,Union,3,4625364,2399,0.0649,1.2505
South Carolina,Unknown,7,4625364,2399,0.1513,2.9179
South Dakota,Salary Non-union,3,814180,360,0.3685,8.3333
South Dakota,Salary Other,1,814180,360,0.1228,2.7778
South Dakota,Hourly Non-union,12,814180,360,1.4739,33.3333
South Dakota,Non-union,4,814180,360,0.4913,11.1111
South Dakota,Unknown,5,814180,360,0.6141,13.8889
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Hourly Other,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
Tennessee,Salary Non-union,75,6346105,10788,1.1818,6.9522
Tennessee,Salary Union,1,6346105,10788,0.0158,0.0927
Tennessee,Salary Other,4,6346105,10788,0.063,0.3708
Tennessee,Hourly Non-union,116,6346105,10788,1.8279,10.7527
Tennessee,Hourly Union,59,6346105,10788,0.9297,5.469
Tennessee,Hourly Other,14,6346105,10788,0.2206,1.2977
Tennessee,Non-union,44,6346105,10788,0.6933,4.0786
Tennessee,Union,2,6346105,10788,0.0315,0.1854
Tennessee,Unknown,129,6346105,10788,2.0327,11.9577
Texas,Salary Non-union,235,25145561,24161,0.9346,9.7264
Texas,Salary Union,8,25145561,24161,0.0318,0.3311
Texas,Salary Other,147,25145561,24161,0.5846,6.0842
Texas,Hourly Non-union,229,25145561,24161,0.9107,9.4781
Texas,Hourly Union,155,25145561,24161,0.6164,6.4153
Texas,Hourly Other,74,25145561,24161,0.2943,3.0628
Texas,Non-union,85,25145561,24161,0.338,3.5181
Texas,Union,17,25145561,24161,0.0676,0.7036
Texas,Unknown,172,25145561,24161,0.684,7.1189
Utah,Salary Non-union,18,2763885,2598,0.6513,6.9284
Utah,Salary Other,3,2763885,2598,0.1085,1.1547
Utah,Hourly Non-union,34,2763885,2598,1.2302,13.087
Utah,Hourly Union,8,2763885,2598,0.2894,3.0793
Utah,Hourly Other,2,2763885,2598,0.0724,0.7698
Utah,Non-union,200,2763885,2598,7.2362,76.9823
Utah,Union,3,2763885,2598,0.1085,1.1547
Utah,Unknown,18,2763885,2598,0.6513,6.9284
Utah,Salary Union,0,2763885,2598,0,0
Vermont,Salary Non-union,3,625741,188,0.4794,15.9574
Vermont,Hourly Non-union,1,625741,188,0.1598,5.3191
Vermont,Non-union,3,625741,188,0.4794,15.9574
Vermont,Unknown,1,625741,188,0.1598,5.3191
Vermont,Salary Union,0,625741,188,0,0
Vermont,Salary Other,0,625741,188,0,0
Vermont,Hourly Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,65,8001024,4923,0.8124,13.2033
Virginia,Salary Other,18,8001024,4923,0.225,3.6563
Virginia,Hourly Non-union,43,8001024,4923,0.5374,8.7345
Virginia,Hourly Union,35,8001024,4923,0.4374,7.1095
Virginia,Hourly Other,9,8001024,4923,0.1125,1.8282
Virginia,Non-union,33,8001024,4923,0.4124,6.7032
Virginia,Union,9,8001024,4923,0.1125,1.8282
Virginia,Unknown,33,8001024,4923,0.4124,6.7032
Virginia,Salary Union,0,8001024,4923,0,0
Washington,Salary Non-union,31,6724540,3538,0.461,8.762
Washington,Salary Union,6,6724540,3538,0.0892,1.6959
Washington,Salary Other,5,6724540,3538,0.0744,1.4132
Washington,Hourly Non-union,35,6724540,3538,0.5205,9.8926
Washington,Hourly Union,22,6724540,3538,0.3272,6.2182
Washington,Hourly Other,3,6724540,3538,0.0446,0.8479
Washington,Non-union,8,6724540,3538,0.119,2.2612
Washington,Union,5,6724540,3538,0.0744,1.4132
Washington,Unknown,13,6724540,3538,0.1933,3.6744
West Virginia,Salary Non-union,10,1852994,1245,0.5397,8.0321
West Virginia,Salary Union,2,1852994,1245,0.1079,1.6064
West Virginia,Salary Other,4,1852994,1245,0.2159,3.2129
West Virginia,Hourly Non-union,25,1852994,1245,1.3492,20.0803
West Virginia,Hourly Union,22,1852994,1245,1.1873,17.6707
West Virginia,Hourly Other,1,1852994,1245,0.054,0.8032
West Virginia,Non-union,3,1852994,1245,0.1619,2.4096
West Virginia,Union,5,1852994,1245,0.2698,4.0161
West Virginia,Unknown,12,1852994,1245,0.6476,9.6386
Wisconsin,Salary Non-union,43,5686986,3168,0.7561,13.5732
Wisconsin,Salary Union,6,5686986,3168,0.1055,1.8939
Wisconsin,Salary Other,10,5686986,3168,0.1758,3.1566
Wisconsin,Hourly Non-union,32,5686986,3168,0.5627,10.101
Wisconsin,Hourly Union,51,5686986,3168,0.8968,16.0985
Wisconsin,Hourly Other,9,5686986,3168,0.1583,2.8409
Wisconsin,Non-union,29,5686986,3168,0.5099,9.154
Wisconsin,Union,4,5686986,3168,0.0703,1.2626
Wisconsin,Unknown,19,5686986,3168,0.3341,5.9975
Wyoming,Hourly Non-union,6,563626,179,1.0645,33.5196
Wyoming,Hourly Union,1,563626,179,0.1774,5.5866
Wyoming,Non-union,3,563626,179,0.5323,16.7598
Wyoming,Union,1,563626,179,0.1774,5.5866
Wyoming,Salary Non-union,0,563626,179,0,0
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Unknown,0,563626,179,0,0
