STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Missouri,Hourly Non-union,17,5988927,8960,0.2839,1.8973
Missouri,Hourly Union,2,5988927,8960,0.0334,0.2232
Missouri,Hourly Other,15,5988927,8960,0.2505,1.6741
Missouri,Non-union,17,5988927,8960,0.2839,1.8973
Missouri,Union,5,5988927,8960,0.0835,0.558
Missouri,Unknown,23,5988927,8960,0.384,2.567
Montana,Salary Non-union,12,989415,290,1.2128,41.3793
Montana,Hourly Union,2,989415,290,0.2021,6.8966
Montana,Unknown,1,989415,290,0.1011,3.4483
Montana,Salary Union,0,989415,290,0,0
Montana,Salary Other,0,989415,290,0,0
Montana,Hourly Non-union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Montana,Non-union,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Nebraska,Salary Non-union,35,1826341,988,1.9164,35.4251
Nebraska,Salary Other,1,1826341,988,0.0548,1.0121
Nebraska,Hourly Other,2,1826341,988,0.1095,2.0243
Nebraska,Non-union,2,1826341,988,0.1095,2.0243
Nebraska,Union,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,7,1826341,988,0.3833,7.085
Nebraska,Salary Union,0,1826341,988,0,0
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nevada,Salary Non-union,52,2700551,2031,1.9255,25.6032
Nevada,Salary Union,4,2700551,2031,0.1481,1.9695
Nevada,Salary Other,4,2700551,2031,0.1481,1.9695
Nevada,Hourly Non-union,2,2700551,2031,0.0741,0.9847
Nevada,Hourly Union,7,2700551,2031,0.2592,3.4466
Nevada,Hourly Other,2,2700551,2031,0.0741,0.9847
Nevada,Non-union,2,2700551,2031,0.0741,0.9847
Nevada,Unknown,6,2700551,2031,0.2222,2.9542
Nevada,Union,0,2700551,2031,0,0
New Hampshire,Salary Non-union,41,1316470,735,3.1144,55.7823
New Hampshire,Salary Other,5,1316470,735,0.3798,6.8027
New Hampshire,Hourly Non-union,1,1316470,735,0.076,1.3605
New Hampshire,Hourly Other,3,1316470,735,0.2279,4.0816
New Hampshire,Non-union,1,1316470,735,0.076,1.3605
New Hampshire,Unknown,3,1316470,735,0.2279,4.0816
New Hampshire,Salary Union,0,1316470,735,0,0
New Hampshire,Hourly Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,233,8791894,6690,2.6502,34.8281
New Jersey,Salary Union,8,8791894,6690,0.091,1.1958
New Jersey,Salary Other,38,8791894,6690,0.4322,5.6801
New Jersey,Hourly Non-union,4,8791894,6690,0.0455,0.5979
New Jersey,Hourly Other,21,8791894,6690,0.2389,3.139
New Jersey,Non-union,19,8791894,6690,0.2161,2.8401
New Jersey,Union,1,8791894,6690,0.0114,0.1495
New Jersey,Unknown,29,8791894,6690,0.3298,4.3348
New Jersey,Hourly Union,0,8791894,6690,0,0
New Mexico,Salary Non-union,13,2059179,508,0.6313,25.5906
New Mexico,Salary Other,3,2059179,508,0.1457,5.9055
New Mexico,Hourly Non-union,1,2059179,508,0.0486,1.9685
New Mexico,Hourly Union,3,2059179,508,0.1457,5.9055
New Mexico,Hourly Other,1,2059179,508,0.0486,1.9685
New Mexico,Unknown,3,2059179,508,0.1457,5.9055
New Mexico,Salary Union,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,238,19378102,9491,1.2282,25.0764
New York,Salary Union,6,19378102,9491,0.031,0.6322
New York,Salary Other,34,19378102,9491,0.1755,3.5823
New York,Hourly Non-union,14,19378102,9491,0.0722,1.4751
New York,Hourly Union,1,19378102,9491,0.0052,0.1054
New York,Hourly Other,19,19378102,9491,0.098,2.0019
New York,Non-union,14,19378102,9491,0.0722,1.4751
New York,Union,3,19378102,9491,0.0155,0.3161
New York,Unknown,22,19378102,9491,0.1135,2.318
North Carolina,Salary Non-union,160,9535483,5321,1.6779,30.0695
North Carolina,Salary Union,5,9535483,5321,0.0524,0.9397
North Carolina,Salary Other,12,9535483,5321,0.1258,2.2552
North Carolina,Hourly Non-union,7,9535483,5321,0.0734,1.3155
North Carolina,Hourly Other,13,9535483,5321,0.1363,2.4431
North Carolina,Non-union,7,9535483,5321,0.0734,1.3155
North Carolina,Union,1,9535483,5321,0.0105,0.1879
North Carolina,Unknown,17,9535483,5321,0.1783,3.1949
North Carolina,Hourly Union,0,9535483,5321,0,0
North Dakota,Salary Non-union,3,672591,264,0.446,11.3636
North Dakota,Unknown,1,672591,264,0.1487,3.7879
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Salary Other,0,672591,264,0,0
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Hourly Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,443,11536504,18596,3.84,23.8223
Ohio,Salary Union,20,11536504,18596,0.1734,1.0755
Ohio,Salary Other,109,11536504,18596,0.9448,5.8615
Ohio,Hourly Non-union,30,11536504,18596,0.26,1.6133
Ohio,Hourly Other,17,11536504,18596,0.1474,0.9142
Ohio,Non-union,10,11536504,18596,0.0867,0.5378
Ohio,Union,21,11536504,18596,0.182,1.1293
Ohio,Unknown,61,11536504,18596,0.5288,3.2803
Ohio,Hourly Union,0,11536504,18596,0,0
Oklahoma,Salary Non-union,68,3751351,2496,1.8127,27.2436
Oklahoma,Salary Union,1,3751351,2496,0.0267,0.4006
Oklahoma,Salary Other,7,3751351,2496,0.1866,2.8045
Oklahoma,Hourly Non-union,7,3751351,2496,0.1866,2.8045
Oklahoma,Hourly Union,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Other,2,3751351,2496,0.0533,0.8013
Oklahoma,Non-union,2,3751351,2496,0.0533,0.8013
Oklahoma,Union,2,3751351,2496,0.0533,0.8013
Oklahoma,Unknown,6,3751351,2496,0.1599,2.4038
Oregon,Salary Non-union,86,3831074,3046,2.2448,28.2337
Oregon,Salary Union,13,3831074,3046,0.3393,4.2679
Oregon,Salary Other,7,3831074,3046,0.1827,2.2981
Oregon,Hourly Union,1,3831074,3046,0.0261,0.3283
Oregon,Hourly Other,4,3831074,3046,0.1044,1.3132
Oregon,Non-union,1,3831074,3046,0.0261,0.3283
Oregon,Unknown,9,3831074,3046,0.2349,2.9547
Oregon,Hourly Non-union,0,3831074,3046,0,0
Oregon,Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,238,12702379,8980,1.8737,26.5033
Pennsylvania,Salary Union,7,12702379,8980,0.0551,0.7795
Pennsylvania,Salary Other,25,12702379,8980,0.1968,2.784
Pennsylvania,Hourly Non-union,8,12702379,8980,0.063,0.8909
Pennsylvania,Hourly Union,1,12702379,8980,0.0079,0.1114
Pennsylvania,Hourly Other,20,12702379,8980,0.1575,2.2272
Pennsylvania,Non-union,12,12702379,8980,0.0945,1.3363
Pennsylvania,Union,3,12702379,8980,0.0236,0.3341
Pennsylvania,Unknown,32,12702379,8980,0.2519,3.5635
Puerto Rico,Salary Non-union,7,3725789,117,0.1879,59.8291
Puerto Rico,Non-union,2,3725789,117,0.0537,17.094
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,29,1052567,795,2.7552,36.478
Rhode Island,Salary Union,2,1052567,795,0.19,2.5157
Rhode Island,Hourly Other,1,1052567,795,0.095,1.2579
Rhode Island,Non-union,3,1052567,795,0.285,3.7736
Rhode Island,Unknown,4,1052567,795,0.38,5.0314
Rhode Island,Salary Other,0,1052567,795,0,0
Rhode Island,Hourly Non-union,0,1052567,795,0,0
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,70,4625364,2399,1.5134,29.1788
South Carolina,Salary Union,2,4625364,2399,0.0432,0.8337
South Carolina,Salary Other,9,4625364,2399,0.1946,3.7516
South Carolina,Hourly Non-union,3,4625364,2399,0.0649,1.2505
South Carolina,Non-union,1,4625364,2399,0.0216,0.4168
South Carolina,Union,2,4625364,2399,0.0432,0.8337
South Carolina,Unknown,7,4625364,2399,0.1513,2.9179
South Carolina,Hourly Union,0,4625364,2399,0,0
South Carolina,Hourly Other,0,4625364,2399,0,0
South Dakota,Salary Non-union,7,814180,360,0.8598,19.4444
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Hourly Other,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
South Dakota,Unknown,0,814180,360,0,0
Tennessee,Salary Non-union,390,6346105,10788,6.1455,36.1513
Tennessee,Salary Union,13,6346105,10788,0.2049,1.205
Tennessee,Salary Other,28,6346105,10788,0.4412,2.5955
Tennessee,Hourly Non-union,7,6346105,10788,0.1103,0.6489
Tennessee,Hourly Union,19,6346105,10788,0.2994,1.7612
Tennessee,Hourly Other,17,6346105,10788,0.2679,1.5758
Tennessee,Non-union,5,6346105,10788,0.0788,0.4635
Tennessee,Union,8,6346105,10788,0.1261,0.7416
Tennessee,Unknown,34,6346105,10788,0.5358,3.1516
Texas,Salary Non-union,797,25145561,24161,3.1695,32.987
Texas,Salary Union,23,25145561,24161,0.0915,0.9519
Texas,Salary Other,71,25145561,24161,0.2824,2.9386
Texas,Hourly Non-union,15,25145561,24161,0.0597,0.6208
Texas,Hourly Union,4,25145561,24161,0.0159,0.1656
Texas,Hourly Other,35,25145561,24161,0.1392,1.4486
Texas,Non-union,32,25145561,24161,0.1273,1.3244
Texas,Union,10,25145561,24161,0.0398,0.4139
Texas,Unknown,103,25145561,24161,0.4096,4.2631
Utah,Salary Non-union,134,2763885,2598,4.8482,51.5781
Utah,Salary Union,1,2763885,2598,0.0362,0.3849
Utah,Salary Other,7,2763885,2598,0.2533,2.6944
Utah,Hourly Union,1,2763885,2598,0.0362,0.3849
Utah,Hourly Other,6,2763885,2598,0.2171,2.3095
Utah,Non-union,7,2763885,2598,0.2533,2.6944
Utah,Unknown,4,2763885,2598,0.1447,1.5396
Utah,Hourly Non-union,0,2763885,2598,0,0
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,5,625741,188,0.7991,26.5957
Vermont,Unknown,2,625741,188,0.3196,10.6383
Vermont,Salary Union,0,625741,188,0,0
Vermont,Salary Other,0,625741,188,0,0
Vermont,Hourly Non-union,0,625741,188,0,0
Vermont,Hourly Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,164,8001024,4923,2.0497,33.313
Virginia,Salary Union,1,8001024,4923,0.0125,0.2031
Virginia,Salary Other,9,8001024,4923,0.1125,1.8282
Virginia,Hourly Non-union,6,8001024,4923,0.075,1.2188
Virginia,Hourly Union,1,8001024,4923,0.0125,0.2031
Virginia,Hourly Other,10,8001024,4923,0.125,2.0313
Virginia,Non-union,2,8001024,4923,0.025,0.4063
Virginia,Union,2,8001024,4923,0.025,0.4063
Virginia,Unknown,15,8001024,4923,0.1875,3.0469
Washington,Salary Non-union,131,6724540,3538,1.9481,37.0266
Washington,Salary Union,5,6724540,3538,0.0744,1.4132
Washington,Salary Other,5,6724540,3538,0.0744,1.4132
Washington,Hourly Union,6,6724540,3538,0.0892,1.6959
Washington,Hourly Other,4,6724540,3538,0.0595,1.1306
Washington,Non-union,1,6724540,3538,0.0149,0.2826
Washington,Union,1,6724540,3538,0.0149,0.2826
Washington,Unknown,15,6724540,3538,0.2231,4.2397
Washington,Hourly Non-union,0,6724540,3538,0,0
West Virginia,Salary Non-union,22,1852994,1245,1.1873,17.6707
West Virginia,Salary Other,5,1852994,1245,0.2698,4.0161
West Virginia,Hourly Non-union,2,1852994,1245,0.1079,1.6064
West Virginia,Non-union,2,1852994,1245,0.1079,1.6064
West Virginia,Union,3,1852994,1245,0.1619,2.4096
West Virginia,Unknown,1,1852994,1245,0.054,0.8032
West Virginia,Salary Union,0,1852994,1245,0,0
West Virginia,Hourly Union,0,1852994,1245,0,0
West Virginia,Hourly Other,0,1852994,1245,0,0
Wisconsin,Salary Non-union,106,5686986,3168,1.8639,33.4596
Wisconsin,Salary Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Salary Other,14,5686986,3168,0.2462,4.4192
Wisconsin,Hourly Non-union,5,5686986,3168,0.0879,1.5783
Wisconsin,Hourly Other,5,5686986,3168,0.0879,1.5783
Wisconsin,Non-union,4,5686986,3168,0.0703,1.2626
Wisconsin,Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Unknown,12,5686986,3168,0.211,3.7879
Wisconsin,Hourly Union,0,5686986,3168,0,0
Wyoming,Salary Non-union,4,563626,179,0.7097,22.3464
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Hourly Union,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
Wyoming,Unknown,0,563626,179,0,0
