STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Kentucky,Retiree (status unknown),0,4339367,3823,0,0
Kentucky,COBRA Continuee,0,4339367,3823,0,0
Kentucky,Long Term Disability,0,4339367,3823,0,0
Kentucky,Other/Unknown,0,4339367,3823,0,0
Louisiana,Active Full Time,15,4533372,2935,0.3309,5.1107
Louisiana,Early Retiree,2,4533372,2935,0.0441,0.6814
Louisiana,Medicare Eligible Retiree,4,4533372,2935,0.0882,1.3629
Louisiana,Active Part Time or Seasonal,0,4533372,2935,0,0
Louisiana,Retiree (status unknown),0,4533372,2935,0,0
Louisiana,COBRA Continuee,0,4533372,2935,0,0
Louisiana,Long Term Disability,0,4533372,2935,0,0
Louisiana,Surviving Spouse/Depend.,0,4533372,2935,0,0
Louisiana,Other/Unknown,0,4533372,2935,0,0
Maine,Active Full Time,3,1328361,548,0.2258,5.4745
Maine,Medicare Eligible Retiree,1,1328361,548,0.0753,1.8248
Maine,Surviving Spouse/Depend.,1,1328361,548,0.0753,1.8248
Maine,Active Part Time or Seasonal,0,1328361,548,0,0
Maine,Early Retiree,0,1328361,548,0,0
Maine,Retiree (status unknown),0,1328361,548,0,0
Maine,COBRA Continuee,0,1328361,548,0,0
Maine,Long Term Disability,0,1328361,548,0,0
Maine,Other/Unknown,0,1328361,548,0,0
Maryland,Active Full Time,22,5773552,4495,0.381,4.8943
Maryland,Active Part Time or Seasonal,1,5773552,4495,0.0173,0.2225
Maryland,Early Retiree,9,5773552,4495,0.1559,2.0022
Maryland,Medicare Eligible Retiree,3,5773552,4495,0.052,0.6674
Maryland,Long Term Disability,2,5773552,4495,0.0346,0.4449
Maryland,Other/Unknown,4,5773552,4495,0.0693,0.8899
Maryland,Retiree (status unknown),0,5773552,4495,0,0
Maryland,COBRA Continuee,0,5773552,4495,0,0
Maryland,Surviving Spouse/Depend.,0,5773552,4495,0,0
Massachusetts,Active Full Time,41,6547629,5945,0.6262,6.8966
Massachusetts,Active Part Time or Seasonal,4,6547629,5945,0.0611,0.6728
Massachusetts,Early Retiree,10,6547629,5945,0.1527,1.6821
Massachusetts,Medicare Eligible Retiree,1,6547629,5945,0.0153,0.1682
Massachusetts,COBRA Continuee,3,6547629,5945,0.0458,0.5046
Massachusetts,Long Term Disability,6,6547629,5945,0.0916,1.0093
Massachusetts,Retiree (status unknown),0,6547629,5945,0,0
Massachusetts,Surviving Spouse/Depend.,0,6547629,5945,0,0
Massachusetts,Other/Unknown,0,6547629,5945,0,0
Michigan,Active Full Time,96,9883640,23231,0.9713,4.1324
Michigan,Active Part Time or Seasonal,1,9883640,23231,0.0101,0.043
Michigan,Early Retiree,88,9883640,23231,0.8904,3.788
Michigan,Medicare Eligible Retiree,43,9883640,23231,0.4351,1.851
Michigan,Retiree (status unknown),1,9883640,23231,0.0101,0.043
Michigan,COBRA Continuee,2,9883640,23231,0.0202,0.0861
Michigan,Long Term Disability,4,9883640,23231,0.0405,0.1722
Michigan,Surviving Spouse/Depend.,14,9883640,23231,0.1416,0.6026
Michigan,Other/Unknown,6,9883640,23231,0.0607,0.2583
Minnesota,Active Full Time,15,5303925,2775,0.2828,5.4054
Minnesota,Active Part Time or Seasonal,1,5303925,2775,0.0189,0.3604
Minnesota,COBRA Continuee,3,5303925,2775,0.0566,1.0811
Minnesota,Other/Unknown,1,5303925,2775,0.0189,0.3604
Minnesota,Early Retiree,0,5303925,2775,0,0
Minnesota,Medicare Eligible Retiree,0,5303925,2775,0,0
Minnesota,Retiree (status unknown),0,5303925,2775,0,0
Minnesota,Long Term Disability,0,5303925,2775,0,0
Minnesota,Surviving Spouse/Depend.,0,5303925,2775,0,0
Mississippi,Active Full Time,37,2967297,4220,1.2469,8.7678
Mississippi,Active Part Time or Seasonal,1,2967297,4220,0.0337,0.237
Mississippi,Early Retiree,3,2967297,4220,0.1011,0.7109
Mississippi,Medicare Eligible Retiree,4,2967297,4220,0.1348,0.9479
Mississippi,Other/Unknown,3,2967297,4220,0.1011,0.7109
Mississippi,Retiree (status unknown),0,2967297,4220,0,0
Mississippi,COBRA Continuee,0,2967297,4220,0,0
Mississippi,Long Term Disability,0,2967297,4220,0,0
Mississippi,Surviving Spouse/Depend.,0,2967297,4220,0,0
Missouri,Active Full Time,56,5988927,8960,0.9351,6.25
Missouri,Active Part Time or Seasonal,2,5988927,8960,0.0334,0.2232
Missouri,Early Retiree,15,5988927,8960,0.2505,1.6741
Missouri,Medicare Eligible Retiree,9,5988927,8960,0.1503,1.0045
Missouri,COBRA Continuee,3,5988927,8960,0.0501,0.3348
Missouri,Long Term Disability,2,5988927,8960,0.0334,0.2232
Missouri,Surviving Spouse/Depend.,6,5988927,8960,0.1002,0.6696
Missouri,Other/Unknown,2,5988927,8960,0.0334,0.2232
Missouri,Retiree (status unknown),0,5988927,8960,0,0
Montana,Active Full Time,1,989415,290,0.1011,3.4483
Montana,Active Part Time or Seasonal,0,989415,290,0,0
Montana,Early Retiree,0,989415,290,0,0
Montana,Medicare Eligible Retiree,0,989415,290,0,0
Montana,Retiree (status unknown),0,989415,290,0,0
Montana,COBRA Continuee,0,989415,290,0,0
Montana,Long Term Disability,0,989415,290,0,0
Montana,Surviving Spouse/Depend.,0,989415,290,0,0
Montana,Other/Unknown,0,989415,290,0,0
Nebraska,Active Full Time,8,1826341,988,0.438,8.0972
Nebraska,Surviving Spouse/Depend.,1,1826341,988,0.0548,1.0121
Nebraska,Active Part Time or Seasonal,0,1826341,988,0,0
Nebraska,Early Retiree,0,1826341,988,0,0
Nebraska,Medicare Eligible Retiree,0,1826341,988,0,0
Nebraska,Retiree (status unknown),0,1826341,988,0,0
Nebraska,COBRA Continuee,0,1826341,988,0,0
Nebraska,Long Term Disability,0,1826341,988,0,0
Nebraska,Other/Unknown,0,1826341,988,0,0
Nevada,Active Full Time,7,2700551,2031,0.2592,3.4466
Nevada,Retiree (status unknown),2,2700551,2031,0.0741,0.9847
Nevada,Other/Unknown,1,2700551,2031,0.037,0.4924
Nevada,Active Part Time or Seasonal,0,2700551,2031,0,0
Nevada,Early Retiree,0,2700551,2031,0,0
Nevada,Medicare Eligible Retiree,0,2700551,2031,0,0
Nevada,COBRA Continuee,0,2700551,2031,0,0
Nevada,Long Term Disability,0,2700551,2031,0,0
Nevada,Surviving Spouse/Depend.,0,2700551,2031,0,0
New Hampshire,Active Full Time,4,1316470,735,0.3038,5.4422
New Hampshire,Early Retiree,1,1316470,735,0.076,1.3605
New Hampshire,Medicare Eligible Retiree,1,1316470,735,0.076,1.3605
New Hampshire,COBRA Continuee,1,1316470,735,0.076,1.3605
New Hampshire,Long Term Disability,1,1316470,735,0.076,1.3605
New Hampshire,Active Part Time or Seasonal,0,1316470,735,0,0
New Hampshire,Retiree (status unknown),0,1316470,735,0,0
New Hampshire,Surviving Spouse/Depend.,0,1316470,735,0,0
New Hampshire,Other/Unknown,0,1316470,735,0,0
New Jersey,Active Full Time,48,8791894,6690,0.546,7.1749
New Jersey,Active Part Time or Seasonal,2,8791894,6690,0.0227,0.299
New Jersey,Early Retiree,12,8791894,6690,0.1365,1.7937
New Jersey,Medicare Eligible Retiree,4,8791894,6690,0.0455,0.5979
New Jersey,COBRA Continuee,5,8791894,6690,0.0569,0.7474
New Jersey,Long Term Disability,3,8791894,6690,0.0341,0.4484
New Jersey,Surviving Spouse/Depend.,2,8791894,6690,0.0227,0.299
New Jersey,Other/Unknown,3,8791894,6690,0.0341,0.4484
New Jersey,Retiree (status unknown),0,8791894,6690,0,0
New Mexico,Active Full Time,2,2059179,508,0.0971,3.937
New Mexico,Retiree (status unknown),1,2059179,508,0.0486,1.9685
New Mexico,Other/Unknown,1,2059179,508,0.0486,1.9685
New Mexico,Active Part Time or Seasonal,0,2059179,508,0,0
New Mexico,Early Retiree,0,2059179,508,0,0
New Mexico,Medicare Eligible Retiree,0,2059179,508,0,0
New Mexico,COBRA Continuee,0,2059179,508,0,0
New Mexico,Long Term Disability,0,2059179,508,0,0
New Mexico,Surviving Spouse/Depend.,0,2059179,508,0,0
New York,Active Full Time,52,19378102,9491,0.2683,5.4789
New York,Active Part Time or Seasonal,1,19378102,9491,0.0052,0.1054
New York,Early Retiree,21,19378102,9491,0.1084,2.2126
New York,Medicare Eligible Retiree,5,19378102,9491,0.0258,0.5268
New York,Retiree (status unknown),3,19378102,9491,0.0155,0.3161
New York,COBRA Continuee,8,19378102,9491,0.0413,0.8429
New York,Long Term Disability,5,19378102,9491,0.0258,0.5268
New York,Surviving Spouse/Depend.,1,19378102,9491,0.0052,0.1054
New York,Other/Unknown,2,19378102,9491,0.0103,0.2107
North Carolina,Active Full Time,28,9535483,5321,0.2936,5.2622
North Carolina,Active Part Time or Seasonal,2,9535483,5321,0.021,0.3759
North Carolina,Early Retiree,6,9535483,5321,0.0629,1.1276
North Carolina,Medicare Eligible Retiree,3,9535483,5321,0.0315,0.5638
North Carolina,Retiree (status unknown),1,9535483,5321,0.0105,0.1879
North Carolina,COBRA Continuee,3,9535483,5321,0.0315,0.5638
North Carolina,Long Term Disability,2,9535483,5321,0.021,0.3759
North Carolina,Other/Unknown,4,9535483,5321,0.0419,0.7517
North Carolina,Surviving Spouse/Depend.,0,9535483,5321,0,0
North Dakota,Active Full Time,1,672591,264,0.1487,3.7879
North Dakota,Active Part Time or Seasonal,0,672591,264,0,0
North Dakota,Early Retiree,0,672591,264,0,0
North Dakota,Medicare Eligible Retiree,0,672591,264,0,0
North Dakota,Retiree (status unknown),0,672591,264,0,0
North Dakota,COBRA Continuee,0,672591,264,0,0
North Dakota,Long Term Disability,0,672591,264,0,0
North Dakota,Surviving Spouse/Depend.,0,672591,264,0,0
North Dakota,Other/Unknown,0,672591,264,0,0
Ohio,Active Full Time,84,11536504,18596,0.7281,4.5171
Ohio,Active Part Time or Seasonal,3,11536504,18596,0.026,0.1613
Ohio,Early Retiree,47,11536504,18596,0.4074,2.5274
Ohio,Medicare Eligible Retiree,12,11536504,18596,0.104,0.6453
Ohio,Retiree (status unknown),1,11536504,18596,0.0087,0.0538
Ohio,COBRA Continuee,3,11536504,18596,0.026,0.1613
Ohio,Long Term Disability,2,11536504,18596,0.0173,0.1076
Ohio,Surviving Spouse/Depend.,11,11536504,18596,0.0953,0.5915
Ohio,Other/Unknown,10,11536504,18596,0.0867,0.5378
Oklahoma,Active Full Time,6,3751351,2496,0.1599,2.4038
Oklahoma,Early Retiree,4,3751351,2496,0.1066,1.6026
Oklahoma,Medicare Eligible Retiree,1,3751351,2496,0.0267,0.4006
Oklahoma,Retiree (status unknown),2,3751351,2496,0.0533,0.8013
Oklahoma,Surviving Spouse/Depend.,1,3751351,2496,0.0267,0.4006
Oklahoma,Other/Unknown,1,3751351,2496,0.0267,0.4006
Oklahoma,Active Part Time or Seasonal,0,3751351,2496,0,0
Oklahoma,COBRA Continuee,0,3751351,2496,0,0
Oklahoma,Long Term Disability,0,3751351,2496,0,0
Oregon,Active Full Time,16,3831074,3046,0.4176,5.2528
Oregon,Active Part Time or Seasonal,3,3831074,3046,0.0783,0.9849
Oregon,Early Retiree,1,3831074,3046,0.0261,0.3283
Oregon,COBRA Continuee,3,3831074,3046,0.0783,0.9849
Oregon,Other/Unknown,1,3831074,3046,0.0261,0.3283
Oregon,Medicare Eligible Retiree,0,3831074,3046,0,0
Oregon,Retiree (status unknown),0,3831074,3046,0,0
Oregon,Long Term Disability,0,3831074,3046,0,0
Oregon,Surviving Spouse/Depend.,0,3831074,3046,0,0
Pennsylvania,Active Full Time,43,12702379,8980,0.3385,4.7884
Pennsylvania,Active Part Time or Seasonal,1,12702379,8980,0.0079,0.1114
Pennsylvania,Early Retiree,14,12702379,8980,0.1102,1.559
Pennsylvania,Medicare Eligible Retiree,3,12702379,8980,0.0236,0.3341
Pennsylvania,COBRA Continuee,1,12702379,8980,0.0079,0.1114
Pennsylvania,Long Term Disability,2,12702379,8980,0.0157,0.2227
Pennsylvania,Surviving Spouse/Depend.,1,12702379,8980,0.0079,0.1114
Pennsylvania,Other/Unknown,4,12702379,8980,0.0315,0.4454
Pennsylvania,Retiree (status unknown),0,12702379,8980,0,0
Puerto Rico,Active Full Time,3,3725789,117,0.0805,25.641
Puerto Rico,Other/Unknown,1,3725789,117,0.0268,8.547
Puerto Rico,Active Part Time or Seasonal,0,3725789,117,0,0
Puerto Rico,Early Retiree,0,3725789,117,0,0
Puerto Rico,Medicare Eligible Retiree,0,3725789,117,0,0
Puerto Rico,Retiree (status unknown),0,3725789,117,0,0
Puerto Rico,COBRA Continuee,0,3725789,117,0,0
Puerto Rico,Long Term Disability,0,3725789,117,0,0
Puerto Rico,Surviving Spouse/Depend.,0,3725789,117,0,0
Rhode Island,Active Full Time,9,1052567,795,0.8551,11.3208
Rhode Island,Active Part Time or Seasonal,1,1052567,795,0.095,1.2579
Rhode Island,Early Retiree,1,1052567,795,0.095,1.2579
Rhode Island,Long Term Disability,1,1052567,795,0.095,1.2579
Rhode Island,Other/Unknown,1,1052567,795,0.095,1.2579
Rhode Island,Medicare Eligible Retiree,0,1052567,795,0,0
Rhode Island,Retiree (status unknown),0,1052567,795,0,0
Rhode Island,COBRA Continuee,0,1052567,795,0,0
Rhode Island,Surviving Spouse/Depend.,0,1052567,795,0,0
South Carolina,Active Full Time,6,4625364,2399,0.1297,2.501
South Carolina,Early Retiree,1,4625364,2399,0.0216,0.4168
South Carolina,COBRA Continuee,1,4625364,2399,0.0216,0.4168
South Carolina,Surviving Spouse/Depend.,1,4625364,2399,0.0216,0.4168
South Carolina,Active Part Time or Seasonal,0,4625364,2399,0,0
South Carolina,Medicare Eligible Retiree,0,4625364,2399,0,0
South Carolina,Retiree (status unknown),0,4625364,2399,0,0
South Carolina,Long Term Disability,0,4625364,2399,0,0
South Carolina,Other/Unknown,0,4625364,2399,0,0
South Dakota,Active Full Time,1,814180,360,0.1228,2.7778
South Dakota,Active Part Time or Seasonal,0,814180,360,0,0
South Dakota,Early Retiree,0,814180,360,0,0
South Dakota,Medicare Eligible Retiree,0,814180,360,0,0
South Dakota,Retiree (status unknown),0,814180,360,0,0
South Dakota,COBRA Continuee,0,814180,360,0,0
South Dakota,Long Term Disability,0,814180,360,0,0
South Dakota,Surviving Spouse/Depend.,0,814180,360,0,0
South Dakota,Other/Unknown,0,814180,360,0,0
Tennessee,Active Full Time,52,6346105,10788,0.8194,4.8202
Tennessee,Active Part Time or Seasonal,11,6346105,10788,0.1733,1.0197
Tennessee,Early Retiree,7,6346105,10788,0.1103,0.6489
Tennessee,Medicare Eligible Retiree,2,6346105,10788,0.0315,0.1854
Tennessee,Retiree (status unknown),6,6346105,10788,0.0945,0.5562
Tennessee,COBRA Continuee,4,6346105,10788,0.063,0.3708
Tennessee,Surviving Spouse/Depend.,2,6346105,10788,0.0315,0.1854
Tennessee,Other/Unknown,3,6346105,10788,0.0473,0.2781
Tennessee,Long Term Disability,0,6346105,10788,0,0
Texas,Active Full Time,152,25145561,24161,0.6045,6.2911
Texas,Active Part Time or Seasonal,2,25145561,24161,0.008,0.0828
Texas,Early Retiree,12,25145561,24161,0.0477,0.4967
Texas,Medicare Eligible Retiree,7,25145561,24161,0.0278,0.2897
Texas,Retiree (status unknown),1,25145561,24161,0.004,0.0414
Texas,COBRA Continuee,5,25145561,24161,0.0199,0.2069
Texas,Long Term Disability,2,25145561,24161,0.008,0.0828
Texas,Surviving Spouse/Depend.,5,25145561,24161,0.0199,0.2069
Texas,Other/Unknown,9,25145561,24161,0.0358,0.3725
Utah,Active Full Time,28,2763885,2598,1.0131,10.7775
Utah,Early Retiree,1,2763885,2598,0.0362,0.3849
Utah,COBRA Continuee,2,2763885,2598,0.0724,0.7698
Utah,Long Term Disability,3,2763885,2598,0.1085,1.1547
Utah,Active Part Time or Seasonal,0,2763885,2598,0,0
Utah,Medicare Eligible Retiree,0,2763885,2598,0,0
Utah,Retiree (status unknown),0,2763885,2598,0,0
Utah,Surviving Spouse/Depend.,0,2763885,2598,0,0
Utah,Other/Unknown,0,2763885,2598,0,0
Vermont,Active Full Time,1,625741,188,0.1598,5.3191
Vermont,Early Retiree,1,625741,188,0.1598,5.3191
Vermont,Active Part Time or Seasonal,0,625741,188,0,0
Vermont,Medicare Eligible Retiree,0,625741,188,0,0
Vermont,Retiree (status unknown),0,625741,188,0,0
Vermont,COBRA Continuee,0,625741,188,0,0
Vermont,Long Term Disability,0,625741,188,0,0
Vermont,Surviving Spouse/Depend.,0,625741,188,0,0
Vermont,Other/Unknown,0,625741,188,0,0
Virginia,Active Full Time,34,8001024,4923,0.4249,6.9064
Virginia,Early Retiree,2,8001024,4923,0.025,0.4063
Virginia,Medicare Eligible Retiree,5,8001024,4923,0.0625,1.0156
Virginia,Retiree (status unknown),1,8001024,4923,0.0125,0.2031
Virginia,COBRA Continuee,3,8001024,4923,0.0375,0.6094
Virginia,Other/Unknown,3,8001024,4923,0.0375,0.6094
Virginia,Active Part Time or Seasonal,0,8001024,4923,0,0
Virginia,Long Term Disability,0,8001024,4923,0,0
Virginia,Surviving Spouse/Depend.,0,8001024,4923,0,0
Washington,Active Full Time,19,6724540,3538,0.2825,5.3703
Washington,Active Part Time or Seasonal,3,6724540,3538,0.0446,0.8479
Washington,Early Retiree,4,6724540,3538,0.0595,1.1306
Washington,Medicare Eligible Retiree,1,6724540,3538,0.0149,0.2826
Washington,COBRA Continuee,1,6724540,3538,0.0149,0.2826
Washington,Other/Unknown,2,6724540,3538,0.0297,0.5653
Washington,Retiree (status unknown),0,6724540,3538,0,0
Washington,Long Term Disability,0,6724540,3538,0,0
Washington,Surviving Spouse/Depend.,0,6724540,3538,0,0
West Virginia,Active Full Time,3,1852994,1245,0.1619,2.4096
West Virginia,Early Retiree,1,1852994,1245,0.054,0.8032
West Virginia,Surviving Spouse/Depend.,2,1852994,1245,0.1079,1.6064
West Virginia,Active Part Time or Seasonal,0,1852994,1245,0,0
West Virginia,Medicare Eligible Retiree,0,1852994,1245,0,0
West Virginia,Retiree (status unknown),0,1852994,1245,0,0
West Virginia,COBRA Continuee,0,1852994,1245,0,0
West Virginia,Long Term Disability,0,1852994,1245,0,0
West Virginia,Other/Unknown,0,1852994,1245,0,0
Wisconsin,Active Full Time,16,5686986,3168,0.2813,5.0505
Wisconsin,Early Retiree,1,5686986,3168,0.0176,0.3157
Wisconsin,Medicare Eligible Retiree,1,5686986,3168,0.0176,0.3157
Wisconsin,Other/Unknown,1,5686986,3168,0.0176,0.3157
Wisconsin,Active Part Time or Seasonal,0,5686986,3168,0,0
