STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Louisiana,Hourly Other,6,4533372,9513,0.1324,0.6307
Louisiana,Non-union,1,4533372,9513,0.0221,0.1051
Louisiana,Union,3,4533372,9513,0.0662,0.3154
Louisiana,Unknown,37,4533372,9513,0.8162,3.8894
Louisiana,Hourly Union,0,4533372,9513,0,0
Maryland,Salary Non-union,535,5773552,13274,9.2664,40.3044
Maryland,Salary Union,12,5773552,13274,0.2078,0.904
Maryland,Salary Other,107,5773552,13274,1.8533,8.0609
Maryland,Hourly Non-union,28,5773552,13274,0.485,2.1094
Maryland,Hourly Union,1,5773552,13274,0.0173,0.0753
Maryland,Hourly Other,11,5773552,13274,0.1905,0.8287
Maryland,Non-union,7,5773552,13274,0.1212,0.5273
Maryland,Union,7,5773552,13274,0.1212,0.5273
Maryland,Unknown,64,5773552,13274,1.1085,4.8215
Texas,Salary Non-union,2988,25145561,86419,11.8828,34.5757
Texas,Salary Union,79,25145561,86419,0.3142,0.9142
Texas,Salary Other,239,25145561,86419,0.9505,2.7656
Texas,Hourly Non-union,32,25145561,86419,0.1273,0.3703
Texas,Hourly Union,10,25145561,86419,0.0398,0.1157
Texas,Hourly Other,75,25145561,86419,0.2983,0.8679
Texas,Non-union,35,25145561,86419,0.1392,0.405
Texas,Union,14,25145561,86419,0.0557,0.162
Texas,Unknown,508,25145561,86419,2.0202,5.8783
Florida,Salary Non-union,1134,18801310,46533,6.0315,24.3698
Florida,Salary Union,34,18801310,46533,0.1808,0.7307
Florida,Salary Other,186,18801310,46533,0.9893,3.9972
Florida,Hourly Non-union,50,18801310,46533,0.2659,1.0745
Florida,Hourly Union,10,18801310,46533,0.0532,0.2149
Florida,Hourly Other,26,18801310,46533,0.1383,0.5587
Florida,Non-union,14,18801310,46533,0.0745,0.3009
Florida,Union,9,18801310,46533,0.0479,0.1934
Florida,Unknown,123,18801310,46533,0.6542,2.6433
Oklahoma,Salary Non-union,176,3751351,8554,4.6916,20.5752
Oklahoma,Salary Union,6,3751351,8554,0.1599,0.7014
Oklahoma,Salary Other,70,3751351,8554,1.866,8.1833
Oklahoma,Hourly Non-union,9,3751351,8554,0.2399,1.0521
Oklahoma,Hourly Union,3,3751351,8554,0.08,0.3507
Oklahoma,Hourly Other,5,3751351,8554,0.1333,0.5845
Oklahoma,Non-union,3,3751351,8554,0.08,0.3507
Oklahoma,Union,3,3751351,8554,0.08,0.3507
Oklahoma,Unknown,34,3751351,8554,0.9063,3.9747
Iowa,Salary Non-union,135,3046355,7809,4.4315,17.2877
Iowa,Salary Union,2,3046355,7809,0.0657,0.2561
Iowa,Salary Other,12,3046355,7809,0.3939,1.5367
Iowa,Hourly Non-union,2,3046355,7809,0.0657,0.2561
Iowa,Hourly Union,2,3046355,7809,0.0657,0.2561
Iowa,Hourly Other,6,3046355,7809,0.197,0.7683
Iowa,Unknown,18,3046355,7809,0.5909,2.305
Iowa,Non-union,0,3046355,7809,0,0
Iowa,Union,0,3046355,7809,0,0
California,Salary Non-union,6403,37253956,110781,17.1874,57.7987
California,Salary Union,31,37253956,110781,0.0832,0.2798
California,Salary Other,186,37253956,110781,0.4993,1.679
California,Hourly Non-union,28,37253956,110781,0.0752,0.2528
California,Hourly Union,1391,37253956,110781,3.7338,12.5563
California,Hourly Other,57,37253956,110781,0.153,0.5145
California,Non-union,12,37253956,110781,0.0322,0.1083
California,Union,6,37253956,110781,0.0161,0.0542
California,Unknown,243,37253956,110781,0.6523,2.1935
Wisconsin,Salary Non-union,265,5686986,11819,4.6598,22.4215
Wisconsin,Salary Union,8,5686986,11819,0.1407,0.6769
Wisconsin,Salary Other,56,5686986,11819,0.9847,4.7381
Wisconsin,Hourly Non-union,11,5686986,11819,0.1934,0.9307
Wisconsin,Hourly Union,1,5686986,11819,0.0176,0.0846
Wisconsin,Hourly Other,9,5686986,11819,0.1583,0.7615
Wisconsin,Non-union,5,5686986,11819,0.0879,0.423
Wisconsin,Union,1,5686986,11819,0.0176,0.0846
Wisconsin,Unknown,35,5686986,11819,0.6154,2.9613
Michigan,Salary Non-union,1776,9883640,60017,17.9691,29.5916
Michigan,Salary Union,42,9883640,60017,0.4249,0.6998
Michigan,Salary Other,989,9883640,60017,10.0064,16.4787
Michigan,Hourly Non-union,284,9883640,60017,2.8734,4.732
Michigan,Hourly Union,5,9883640,60017,0.0506,0.0833
Michigan,Hourly Other,28,9883640,60017,0.2833,0.4665
Michigan,Non-union,19,9883640,60017,0.1922,0.3166
Michigan,Union,108,9883640,60017,1.0927,1.7995
Michigan,Unknown,85,9883640,60017,0.86,1.4163
Mississippi,Salary Non-union,285,2967297,17188,9.6047,16.5813
Mississippi,Salary Union,2,2967297,17188,0.0674,0.1164
Mississippi,Salary Other,21,2967297,17188,0.7077,1.2218
Mississippi,Hourly Non-union,4,2967297,17188,0.1348,0.2327
Mississippi,Hourly Union,3,2967297,17188,0.1011,0.1745
Mississippi,Hourly Other,6,2967297,17188,0.2022,0.3491
Mississippi,Non-union,3,2967297,17188,0.1011,0.1745
Mississippi,Unknown,22,2967297,17188,0.7414,1.28
Mississippi,Union,0,2967297,17188,0,0
Maine,Salary Non-union,45,1328361,2387,3.3876,18.8521
Maine,Salary Union,1,1328361,2387,0.0753,0.4189
Maine,Salary Other,4,1328361,2387,0.3011,1.6757
Maine,Hourly Other,2,1328361,2387,0.1506,0.8379
Maine,Union,2,1328361,2387,0.1506,0.8379
Maine,Unknown,6,1328361,2387,0.4517,2.5136
Maine,Hourly Non-union,0,1328361,2387,0,0
Maine,Hourly Union,0,1328361,2387,0,0
Maine,Non-union,0,1328361,2387,0,0
Nevada,Salary Non-union,133,2700551,7302,4.9249,18.2142
Nevada,Salary Union,4,2700551,7302,0.1481,0.5478
Nevada,Salary Other,14,2700551,7302,0.5184,1.9173
Nevada,Hourly Non-union,1,2700551,7302,0.037,0.1369
Nevada,Hourly Union,32,2700551,7302,1.1849,4.3824
Nevada,Hourly Other,6,2700551,7302,0.2222,0.8217
Nevada,Non-union,3,2700551,7302,0.1111,0.4108
Nevada,Unknown,9,2700551,7302,0.3333,1.2325
Nevada,Union,0,2700551,7302,0,0
Minnesota,Salary Non-union,237,5303925,10881,4.4684,21.7811
Minnesota,Salary Union,3,5303925,10881,0.0566,0.2757
Minnesota,Salary Other,21,5303925,10881,0.3959,1.93
Minnesota,Hourly Union,2,5303925,10881,0.0377,0.1838
Minnesota,Hourly Other,12,5303925,10881,0.2262,1.1028
Minnesota,Non-union,8,5303925,10881,0.1508,0.7352
Minnesota,Union,1,5303925,10881,0.0189,0.0919
Minnesota,Unknown,52,5303925,10881,0.9804,4.779
Minnesota,Hourly Non-union,0,5303925,10881,0,0
Tennessee,Salary Non-union,994,6346105,39193,15.6632,25.3617
Tennessee,Salary Union,36,6346105,39193,0.5673,0.9185
Tennessee,Salary Other,110,6346105,39193,1.7333,2.8066
Tennessee,Hourly Non-union,27,6346105,39193,0.4255,0.6889
Tennessee,Hourly Union,35,6346105,39193,0.5515,0.893
Tennessee,Hourly Other,12,6346105,39193,0.1891,0.30620000000000003
Tennessee,Non-union,6,6346105,39193,0.0945,0.15310000000000001
Tennessee,Union,6,6346105,39193,0.0945,0.15310000000000001
Tennessee,Unknown,91,6346105,39193,1.434,2.3218
Kentucky,Salary Non-union,371,4339367,12082,8.5496,30.7068
Kentucky,Salary Union,11,4339367,12082,0.2535,0.9104
Kentucky,Salary Other,53,4339367,12082,1.2214,4.3867
Kentucky,Hourly Non-union,25,4339367,12082,0.5761,2.0692
Kentucky,Hourly Union,2,4339367,12082,0.0461,0.1655
Kentucky,Hourly Other,8,4339367,12082,0.1844,0.6621
Kentucky,Non-union,3,4339367,12082,0.0691,0.2483
Kentucky,Union,7,4339367,12082,0.1613,0.5794
Kentucky,Unknown,21,4339367,12082,0.4839,1.7381
Arizona,Salary Non-union,1166,6392017,24762,18.2415,47.0883
Arizona,Salary Union,16,6392017,24762,0.2503,0.6462
Arizona,Salary Other,56,6392017,24762,0.8761,2.2615
Arizona,Hourly Non-union,15,6392017,24762,0.2347,0.6058
Arizona,Hourly Union,20,6392017,24762,0.3129,0.8077
Arizona,Hourly Other,36,6392017,24762,0.5632,1.4538
Arizona,Non-union,5,6392017,24762,0.0782,0.2019
Arizona,Union,4,6392017,24762,0.0626,0.1615
Arizona,Unknown,103,6392017,24762,1.6114,4.1596
New Mexico,Salary Non-union,45,2059179,2122,2.1853,21.2064
New Mexico,Salary Other,1,2059179,2122,0.0486,0.4713
New Mexico,Hourly Non-union,2,2059179,2122,0.0971,0.9425
New Mexico,Hourly Union,3,2059179,2122,0.1457,1.4138
New Mexico,Hourly Other,3,2059179,2122,0.1457,1.4138
New Mexico,Non-union,1,2059179,2122,0.0486,0.4713
New Mexico,Unknown,10,2059179,2122,0.4856,4.7125
New Mexico,Salary Union,0,2059179,2122,0,0
New Mexico,Union,0,2059179,2122,0,0
Virginia,Salary Non-union,473,8001024,16696,5.9117,28.3301
Virginia,Salary Union,8,8001024,16696,0.1,0.4792
Virginia,Salary Other,57,8001024,16696,0.7124,3.414
Virginia,Hourly Non-union,10,8001024,16696,0.125,0.5989
Virginia,Hourly Union,3,8001024,16696,0.0375,0.1797
Virginia,Hourly Other,16,8001024,16696,0.2,0.9583
Virginia,Non-union,3,8001024,16696,0.0375,0.1797
Virginia,Union,1,8001024,16696,0.0125,0.0599
Virginia,Unknown,55,8001024,16696,0.6874,3.2942
Wyoming,Salary Non-union,20,563626,756,3.5485,26.455
Wyoming,Hourly Union,1,563626,756,0.1774,1.3228
Wyoming,Salary Union,0,563626,756,0,0
Wyoming,Salary Other,0,563626,756,0,0
Wyoming,Hourly Non-union,0,563626,756,0,0
Wyoming,Hourly Other,0,563626,756,0,0
Wyoming,Non-union,0,563626,756,0,0
Wyoming,Union,0,563626,756,0,0
Wyoming,Unknown,0,563626,756,0,0
Missouri,Salary Non-union,517,5988927,30140,8.6326,17.1533
Missouri,Salary Union,8,5988927,30140,0.1336,0.2654
Missouri,Salary Other,157,5988927,30140,2.6215,5.209
Missouri,Hourly Non-union,35,5988927,30140,0.5844,1.1612
Missouri,Hourly Union,3,5988927,30140,0.0501,0.0995
Missouri,Hourly Other,10,5988927,30140,0.167,0.3318
Missouri,Non-union,10,5988927,30140,0.167,0.3318
Missouri,Union,19,5988927,30140,0.3173,0.6304
Missouri,Unknown,37,5988927,30140,0.6178,1.2276
Washington,Salary Non-union,304,6724540,18780,4.5208,16.1874
Washington,Salary Union,21,6724540,18780,0.3123,1.1182
Washington,Salary Other,15,6724540,18780,0.2231,0.7987
Washington,Hourly Union,11,6724540,18780,0.1636,0.5857
Washington,Hourly Other,12,6724540,18780,0.1785,0.639
Washington,Non-union,2,6724540,18780,0.0297,0.1065
Washington,Unknown,40,6724540,18780,0.5948,2.1299
Washington,Hourly Non-union,0,6724540,18780,0,0
Washington,Union,0,6724540,18780,0,0
Idaho,Salary Non-union,60,1567582,2345,3.8276,25.5864
Idaho,Salary Union,1,1567582,2345,0.0638,0.4264
Idaho,Salary Other,4,1567582,2345,0.2552,1.7058
Idaho,Hourly Union,5,1567582,2345,0.319,2.1322
Idaho,Hourly Other,1,1567582,2345,0.0638,0.4264
Idaho,Non-union,2,1567582,2345,0.1276,0.8529
Idaho,Unknown,5,1567582,2345,0.319,2.1322
Idaho,Hourly Non-union,0,1567582,2345,0,0
Idaho,Union,0,1567582,2345,0,0
West Virginia,Salary Non-union,87,1852994,3558,4.6951,24.4519
West Virginia,Salary Union,2,1852994,3558,0.1079,0.5621
West Virginia,Salary Other,22,1852994,3558,1.1873,6.1832
West Virginia,Hourly Non-union,8,1852994,3558,0.4317,2.2485
West Virginia,Hourly Union,1,1852994,3558,0.054,0.2811
West Virginia,Hourly Other,1,1852994,3558,0.054,0.2811
West Virginia,Non-union,1,1852994,3558,0.054,0.2811
West Virginia,Union,2,1852994,3558,0.1079,0.5621
West Virginia,Unknown,7,1852994,3558,0.3778,1.9674
Massachusetts,Salary Non-union,522,6547629,27050,7.9724,19.2976
Massachusetts,Salary Union,28,6547629,27050,0.4276,1.0351
Massachusetts,Salary Other,72,6547629,27050,1.0996,2.6617
Massachusetts,Hourly Non-union,9,6547629,27050,0.1375,0.3327
Massachusetts,Hourly Union,1,6547629,27050,0.0153,0.037
Massachusetts,Hourly Other,14,6547629,27050,0.2138,0.5176
Massachusetts,Non-union,9,6547629,27050,0.1375,0.3327
Massachusetts,Union,1,6547629,27050,0.0153,0.037
Massachusetts,Unknown,36,6547629,27050,0.5498,1.3309
North Carolina,Salary Non-union,521,9535483,22713,5.4638,22.9384
North Carolina,Salary Union,15,9535483,22713,0.1573,0.6604
North Carolina,Salary Other,56,9535483,22713,0.5873,2.4655
North Carolina,Hourly Non-union,12,9535483,22713,0.1258,0.5283
North Carolina,Hourly Union,3,9535483,22713,0.0315,0.1321
North Carolina,Hourly Other,23,9535483,22713,0.2412,1.0126
North Carolina,Non-union,9,9535483,22713,0.0944,0.3962
North Carolina,Union,5,9535483,22713,0.0524,0.2201
North Carolina,Unknown,58,9535483,22713,0.6083,2.5536
Oregon,Salary Non-union,298,3831074,15289,7.7785,19.4911
Oregon,Salary Union,31,3831074,15289,0.8092,2.0276
Oregon,Salary Other,35,3831074,15289,0.9136,2.2892
Oregon,Hourly Non-union,2,3831074,15289,0.0522,0.1308
Oregon,Hourly Union,15,3831074,15289,0.3915,0.9811
Oregon,Hourly Other,8,3831074,15289,0.2088,0.5233
Oregon,Unknown,28,3831074,15289,0.7309,1.8314
Oregon,Non-union,0,3831074,15289,0,0
Oregon,Union,0,3831074,15289,0,0
Rhode Island,Salary Non-union,40,1052567,4223,3.8002,9.4719
Rhode Island,Salary Union,7,1052567,4223,0.665,1.6576
Rhode Island,Salary Other,4,1052567,4223,0.38,0.9472
Rhode Island,Non-union,1,1052567,4223,0.095,0.2368
Rhode Island,Unknown,1,1052567,4223,0.095,0.2368
Rhode Island,Hourly Non-union,0,1052567,4223,0,0
Rhode Island,Hourly Union,0,1052567,4223,0,0
Rhode Island,Hourly Other,0,1052567,4223,0,0
Rhode Island,Union,0,1052567,4223,0,0
Colorado,Salary Non-union,323,5029196,12893,6.4225,25.0524
Colorado,Salary Union,13,5029196,12893,0.2585,1.0083
Colorado,Salary Other,23,5029196,12893,0.4573,1.7839
Colorado,Hourly Non-union,5,5029196,12893,0.0994,0.3878
Colorado,Hourly Union,5,5029196,12893,0.0994,0.3878
Colorado,Hourly Other,10,5029196,12893,0.1988,0.7756
Colorado,Unknown,20,5029196,12893,0.3977,1.5512
Colorado,Non-union,0,5029196,12893,0,0
Colorado,Union,0,5029196,12893,0,0
Connecticut,Salary Non-union,281,3574097,14366,7.8621,19.5601
Connecticut,Salary Other,18,3574097,14366,0.5036,1.253
Connecticut,Hourly Non-union,1,3574097,14366,0.028,0.0696
Connecticut,Hourly Other,18,3574097,14366,0.5036,1.253
Connecticut,Non-union,2,3574097,14366,0.056,0.1392
Connecticut,Unknown,28,3574097,14366,0.7834,1.949
Connecticut,Salary Union,0,3574097,14366,0,0
Connecticut,Hourly Union,0,3574097,14366,0,0
Connecticut,Union,0,3574097,14366,0,0
New Hampshire,Salary Non-union,39,1316470,3257,2.9625,11.9742
New Hampshire,Salary Union,1,1316470,3257,0.076,0.307
New Hampshire,Salary Other,7,1316470,3257,0.5317,2.1492
New Hampshire,Hourly Non-union,1,1316470,3257,0.076,0.307
New Hampshire,Hourly Union,1,1316470,3257,0.076,0.307
New Hampshire,Hourly Other,4,1316470,3257,0.3038,1.2281
New Hampshire,Non-union,2,1316470,3257,0.1519,0.6141
New Hampshire,Unknown,2,1316470,3257,0.1519,0.6141
New Hampshire,Union,0,1316470,3257,0,0
New Jersey,Salary Non-union,421,8791894,25601,4.7885,16.4447
New Jersey,Salary Union,11,8791894,25601,0.1251,0.4297
New Jersey,Salary Other,93,8791894,25601,1.0578,3.6327
New Jersey,Hourly Non-union,14,8791894,25601,0.1592,0.5469
New Jersey,Hourly Union,2,8791894,25601,0.0227,0.0781
New Jersey,Hourly Other,21,8791894,25601,0.2389,0.8203
New Jersey,Non-union,10,8791894,25601,0.1137,0.3906
New Jersey,Union,5,8791894,25601,0.0569,0.1953
New Jersey,Unknown,52,8791894,25601,0.5915,2.0312
Alabama,Salary Non-union,311,4779736,19688,6.5066,15.7964
Alabama,Salary Union,4,4779736,19688,0.0837,0.2032
Alabama,Salary Other,75,4779736,19688,1.5691,3.8094
Alabama,Hourly Non-union,14,4779736,19688,0.2929,0.7111
Alabama,Hourly Union,1,4779736,19688,0.0209,0.0508
Alabama,Hourly Other,10,4779736,19688,0.2092,0.5079
Alabama,Union,10,4779736,19688,0.2092,0.5079
Alabama,Unknown,21,4779736,19688,0.4394,1.0666
Alabama,Non-union,0,4779736,19688,0,0
Alaska,Salary Non-union,45,710231,1193,6.336,37.72
Alaska,Salary Union,3,710231,1193,0.4224,2.5147
Alaska,Salary Other,1,710231,1193,0.1408,0.8382
Alaska,Hourly Union,1,710231,1193,0.1408,0.8382
Alaska,Hourly Other,1,710231,1193,0.1408,0.8382
Alaska,Unknown,1,710231,1193,0.1408,0.8382
Alaska,Hourly Non-union,0,710231,1193,0,0
Alaska,Non-union,0,710231,1193,0,0
Alaska,Union,0,710231,1193,0,0
South Carolina,Salary Non-union,231,4625364,8448,4.9942,27.3438
South Carolina,Salary Union,5,4625364,8448,0.1081,0.5919
South Carolina,Salary Other,33,4625364,8448,0.7135,3.9062
South Carolina,Hourly Non-union,2,4625364,8448,0.0432,0.2367
South Carolina,Hourly Union,1,4625364,8448,0.0216,0.1184
South Carolina,Hourly Other,11,4625364,8448,0.2378,1.3021
South Carolina,Non-union,4,4625364,8448,0.0865,0.4735
South Carolina,Unknown,29,4625364,8448,0.627,3.4328
South Carolina,Union,0,4625364,8448,0,0
Kansas,Salary Non-union,150,2853118,7854,5.2574,19.0985
Kansas,Salary Union,5,2853118,7854,0.1752,0.6366
Kansas,Salary Other,15,2853118,7854,0.5257,1.9099
Kansas,Hourly Non-union,4,2853118,7854,0.1402,0.5093
Kansas,Hourly Union,1,2853118,7854,0.035,0.1273
Kansas,Hourly Other,5,2853118,7854,0.1752,0.6366
Kansas,Non-union,4,2853118,7854,0.1402,0.5093
Kansas,Unknown,15,2853118,7854,0.5257,1.9099
Kansas,Union,0,2853118,7854,0,0
Delaware,Salary Non-union,139,897934,8224,15.48,16.9018
Delaware,Salary Union,3,897934,8224,0.3341,0.3648
Delaware,Salary Other,67,897934,8224,7.4616,8.1469
Delaware,Hourly Non-union,6,897934,8224,0.6682,0.7296
Delaware,Hourly Union,1,897934,8224,0.1114,0.1216
Delaware,Hourly Other,2,897934,8224,0.2227,0.2432
Delaware,Non-union,3,897934,8224,0.3341,0.3648
Delaware,Union,4,897934,8224,0.4455,0.4864
Delaware,Unknown,20,897934,8224,2.2273,2.4319
Utah,Salary Non-union,222,2763885,11502,8.0322,19.301
Utah,Salary Union,2,2763885,11502,0.0724,0.1739
Utah,Salary Other,25,2763885,11502,0.9045,2.1735
Utah,Hourly Non-union,1,2763885,11502,0.0362,0.0869
Utah,Hourly Union,1,2763885,11502,0.0362,0.0869
Utah,Hourly Other,5,2763885,11502,0.1809,0.4347
Utah,Non-union,8,2763885,11502,0.2894,0.6955
Utah,Unknown,4,2763885,11502,0.1447,0.3478
Utah,Union,0,2763885,11502,0,0
Nebraska,Salary Non-union,68,1826341,4084,3.7233,16.6503
Nebraska,Salary Union,4,1826341,4084,0.219,0.9794
Nebraska,Salary Other,8,1826341,4084,0.438,1.9589
Nebraska,Hourly Non-union,2,1826341,4084,0.1095,0.4897
Nebraska,Hourly Union,1,1826341,4084,0.0548,0.2449
Nebraska,Hourly Other,1,1826341,4084,0.0548,0.2449
Nebraska,Non-union,1,1826341,4084,0.0548,0.2449
Nebraska,Unknown,13,1826341,4084,0.7118,3.1832
Nebraska,Union,0,1826341,4084,0,0
Montana,Salary Non-union,22,989415,1110,2.2235,19.8198
Montana,Salary Union,1,989415,1110,0.1011,0.9009
Montana,Salary Other,1,989415,1110,0.1011,0.9009
Montana,Hourly Non-union,1,989415,1110,0.1011,0.9009
Montana,Hourly Union,3,989415,1110,0.3032,2.7027
Montana,Unknown,2,989415,1110,0.2021,1.8018
Montana,Hourly Other,0,989415,1110,0,0
Montana,Non-union,0,989415,1110,0,0
Montana,Union,0,989415,1110,0,0
North Dakota,Salary Non-union,38,672591,829,5.6498,45.8384
North Dakota,Salary Union,2,672591,829,0.2974,2.4125
North Dakota,Salary Other,2,672591,829,0.2974,2.4125
North Dakota,Hourly Non-union,0,672591,829,0,0
North Dakota,Hourly Union,0,672591,829,0,0
North Dakota,Hourly Other,0,672591,829,0,0
North Dakota,Non-union,0,672591,829,0,0
North Dakota,Union,0,672591,829,0,0
North Dakota,Unknown,0,672591,829,0,0
South Dakota,Salary Non-union,39,814180,1257,4.7901,31.0263
South Dakota,Salary Other,1,814180,1257,0.1228,0.7955
South Dakota,Hourly Other,2,814180,1257,0.2456,1.5911
South Dakota,Unknown,1,814180,1257,0.1228,0.7955
South Dakota,Salary Union,0,814180,1257,0,0
South Dakota,Hourly Non-union,0,814180,1257,0,0
South Dakota,Hourly Union,0,814180,1257,0,0
South Dakota,Non-union,0,814180,1257,0,0
South Dakota,Union,0,814180,1257,0,0
Hawaii,Salary Other,1,1360301,230,0.0735,4.3478
Hawaii,Hourly Union,1,1360301,230,0.0735,4.3478
Hawaii,Hourly Other,1,1360301,230,0.0735,4.3478
Hawaii,Salary Non-union,0,1360301,230,0,0
Hawaii,Salary Union,0,1360301,230,0,0
Hawaii,Hourly Non-union,0,1360301,230,0,0
Hawaii,Non-union,0,1360301,230,0,0
Hawaii,Union,0,1360301,230,0,0
Hawaii,Unknown,0,1360301,230,0,0
Vermont,Salary Non-union,10,625741,686,1.5981,14.5773
Vermont,Salary Other,4,625741,686,0.6392,5.8309
Vermont,Hourly Non-union,1,625741,686,0.1598,1.4577
Vermont,Non-union,2,625741,686,0.3196,2.9155
Vermont,Unknown,2,625741,686,0.3196,2.9155
Vermont,Salary Union,0,625741,686,0,0
Vermont,Hourly Union,0,625741,686,0,0
Vermont,Hourly Other,0,625741,686,0,0
Vermont,Union,0,625741,686,0,0
Puerto Rico,Salary Non-union,5,3725789,728,0.1342,6.8681
Puerto Rico,Salary Other,1,3725789,728,0.0268,1.3736
Puerto Rico,Non-union,1,3725789,728,0.0268,1.3736
Puerto Rico,Salary Union,0,3725789,728,0,0
Puerto Rico,Hourly Non-union,0,3725789,728,0,0
Puerto Rico,Hourly Union,0,3725789,728,0,0
Puerto Rico,Hourly Other,0,3725789,728,0,0
Puerto Rico,Union,0,3725789,728,0,0
Puerto Rico,Unknown,0,3725789,728,0,0
