STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
California,Hourly Non-union,46,37253956,40228,0.1235,1.1435
California,Hourly Union,1020,37253956,40228,2.738,25.3555
California,Hourly Other,108,37253956,40228,0.2899,2.6847
California,Non-union,26,37253956,40228,0.0698,0.6463
California,Union,13,37253956,40228,0.0349,0.3232
California,Unknown,283,37253956,40228,0.7597,7.0349
Colorado,Salary Non-union,399,5029196,3198,7.9337,124.7655
Colorado,Salary Union,10,5029196,3198,0.1988,3.127
Colorado,Salary Other,24,5029196,3198,0.4772,7.5047
Colorado,Hourly Non-union,2,5029196,3198,0.0398,0.6254
Colorado,Hourly Union,6,5029196,3198,0.1193,1.8762
Colorado,Hourly Other,18,5029196,3198,0.3579,5.6285
Colorado,Non-union,4,5029196,3198,0.0795,1.2508
Colorado,Unknown,41,5029196,3198,0.8152,12.8205
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,296,3574097,3431,8.2818,86.2722
Connecticut,Salary Union,2,3574097,3431,0.056,0.5829
Connecticut,Salary Other,30,3574097,3431,0.8394,8.7438
Connecticut,Hourly Non-union,3,3574097,3431,0.0839,0.8744
Connecticut,Hourly Other,20,3574097,3431,0.5596,5.8292
Connecticut,Non-union,3,3574097,3431,0.0839,0.8744
Connecticut,Union,2,3574097,3431,0.056,0.5829
Connecticut,Unknown,22,3574097,3431,0.6155,6.4121
Connecticut,Hourly Union,0,3574097,3431,0,0
Delaware,Salary Non-union,210,897934,2088,23.387,100.57470000000001
Delaware,Salary Union,3,897934,2088,0.3341,1.4368
Delaware,Salary Other,68,897934,2088,7.5729,32.567
Delaware,Hourly Non-union,5,897934,2088,0.5568,2.3946
Delaware,Hourly Union,1,897934,2088,0.1114,0.4789
Delaware,Hourly Other,6,897934,2088,0.6682,2.8736
Delaware,Non-union,2,897934,2088,0.2227,0.9579
Delaware,Union,7,897934,2088,0.7796,3.3525
Delaware,Unknown,15,897934,2088,1.6705,7.1839
Florida,Salary Non-union,1204,18801310,14966,6.4038,80.449
Florida,Salary Union,55,18801310,14966,0.2925,3.675
Florida,Salary Other,171,18801310,14966,0.9095,11.4259
Florida,Hourly Non-union,48,18801310,14966,0.2553,3.2073
Florida,Hourly Union,8,18801310,14966,0.0426,0.5345
Florida,Hourly Other,84,18801310,14966,0.4468,5.6127
Florida,Non-union,42,18801310,14966,0.2234,2.8064
Florida,Union,20,18801310,14966,0.1064,1.3364
Florida,Unknown,133,18801310,14966,0.7074,8.8868
Georgia,Salary Non-union,1780,9687653,22416,18.3739,79.4076
Georgia,Salary Union,25,9687653,22416,0.2581,1.1153
Georgia,Salary Other,280,9687653,22416,2.8903,12.4911
Georgia,Hourly Non-union,22,9687653,22416,0.2271,0.9814
Georgia,Hourly Union,3,9687653,22416,0.031,0.1338
Georgia,Hourly Other,66,9687653,22416,0.6813,2.9443
Georgia,Non-union,23,9687653,22416,0.2374,1.0261
Georgia,Union,11,9687653,22416,0.1135,0.4907
Georgia,Unknown,142,9687653,22416,1.4658,6.3348
Hawaii,Salary Non-union,4,1360301,85,0.2941,47.0588
Hawaii,Salary Union,1,1360301,85,0.0735,11.7647
Hawaii,Hourly Non-union,1,1360301,85,0.0735,11.7647
Hawaii,Unknown,1,1360301,85,0.0735,11.7647
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Idaho,Salary Non-union,74,1567582,569,4.7206,130.0527
Idaho,Salary Union,16,1567582,569,1.0207,28.1195
Idaho,Salary Other,8,1567582,569,0.5103,14.0598
Idaho,Hourly Union,3,1567582,569,0.1914,5.2724
Idaho,Hourly Other,4,1567582,569,0.2552,7.0299
Idaho,Non-union,4,1567582,569,0.2552,7.0299
Idaho,Unknown,9,1567582,569,0.5741,15.8172
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Illinois,Salary Non-union,891,12830632,10670,6.9443,83.5052
Illinois,Salary Union,26,12830632,10670,0.2026,2.4367
Illinois,Salary Other,153,12830632,10670,1.1925,14.3393
Illinois,Hourly Non-union,27,12830632,10670,0.2104,2.5305
Illinois,Hourly Union,2,12830632,10670,0.0156,0.1874
Illinois,Hourly Other,50,12830632,10670,0.3897,4.686
Illinois,Non-union,15,12830632,10670,0.1169,1.4058
Illinois,Union,6,12830632,10670,0.0468,0.5623
Illinois,Unknown,135,12830632,10670,1.0522,12.6523
Indiana,Salary Non-union,520,6483802,7465,8.02,69.6584
Indiana,Salary Union,24,6483802,7465,0.3702,3.215
Indiana,Salary Other,187,6483802,7465,2.8841,25.0502
Indiana,Hourly Non-union,62,6483802,7465,0.9562,8.3054
Indiana,Hourly Union,1,6483802,7465,0.0154,0.134
Indiana,Hourly Other,11,6483802,7465,0.1697,1.4735
Indiana,Non-union,5,6483802,7465,0.0771,0.6698
Indiana,Union,28,6483802,7465,0.4318,3.7508
Indiana,Unknown,53,6483802,7465,0.8174,7.0998
Iowa,Salary Non-union,237,3046355,1738,7.7798,136.3636
Iowa,Salary Union,7,3046355,1738,0.2298,4.0276
Iowa,Salary Other,13,3046355,1738,0.4267,7.4799
Iowa,Hourly Non-union,2,3046355,1738,0.0657,1.1507
Iowa,Hourly Union,3,3046355,1738,0.0985,1.7261
Iowa,Hourly Other,9,3046355,1738,0.2954,5.1784
Iowa,Non-union,3,3046355,1738,0.0985,1.7261
Iowa,Unknown,38,3046355,1738,1.2474,21.8642
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,187,2853118,2026,6.5542,92.3001
Kansas,Salary Union,2,2853118,2026,0.0701,0.9872
Kansas,Salary Other,29,2853118,2026,1.0164,14.3139
Kansas,Hourly Non-union,8,2853118,2026,0.2804,3.9487
Kansas,Hourly Union,2,2853118,2026,0.0701,0.9872
Kansas,Hourly Other,7,2853118,2026,0.2453,3.4551
Kansas,Non-union,3,2853118,2026,0.1051,1.4808
Kansas,Union,2,2853118,2026,0.0701,0.9872
Kansas,Unknown,13,2853118,2026,0.4556,6.4166
Kentucky,Salary Non-union,278,4339367,3823,6.4065,72.7178
Kentucky,Salary Union,4,4339367,3823,0.0922,1.0463
Kentucky,Salary Other,59,4339367,3823,1.3596,15.4329
Kentucky,Hourly Non-union,14,4339367,3823,0.3226,3.662
Kentucky,Hourly Union,2,4339367,3823,0.0461,0.5231
Kentucky,Hourly Other,10,4339367,3823,0.2304,2.6157
Kentucky,Non-union,7,4339367,3823,0.1613,1.831
Kentucky,Union,5,4339367,3823,0.1152,1.3079
Kentucky,Unknown,14,4339367,3823,0.3226,3.662
Louisiana,Salary Non-union,226,4533372,2935,4.9853,77.0017
Louisiana,Salary Union,7,4533372,2935,0.1544,2.385
Louisiana,Salary Other,45,4533372,2935,0.9926,15.3322
Louisiana,Hourly Non-union,4,4533372,2935,0.0882,1.3629
Louisiana,Hourly Union,3,4533372,2935,0.0662,1.0221
Louisiana,Hourly Other,15,4533372,2935,0.3309,5.1107
Louisiana,Non-union,6,4533372,2935,0.1324,2.0443
Louisiana,Unknown,32,4533372,2935,0.7059,10.9029
Louisiana,Union,0,4533372,2935,0,0
Maine,Salary Non-union,43,1328361,548,3.2371,78.4672
Maine,Salary Union,2,1328361,548,0.1506,3.6496
Maine,Salary Other,6,1328361,548,0.4517,10.9489
Maine,Hourly Other,1,1328361,548,0.0753,1.8248
Maine,Non-union,2,1328361,548,0.1506,3.6496
Maine,Unknown,5,1328361,548,0.3764,9.1241
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,369,5773552,4495,6.3912,82.0912
Maryland,Salary Union,8,5773552,4495,0.1386,1.7798
Maryland,Salary Other,47,5773552,4495,0.8141,10.4561
Maryland,Hourly Non-union,15,5773552,4495,0.2598,3.337
Maryland,Hourly Other,14,5773552,4495,0.2425,3.1146
Maryland,Non-union,7,5773552,4495,0.1212,1.5573
Maryland,Union,5,5773552,4495,0.0866,1.1123
Maryland,Unknown,26,5773552,4495,0.4503,5.7842
Maryland,Hourly Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,658,6547629,5945,10.0494,110.6812
Massachusetts,Salary Union,34,6547629,5945,0.5193,5.7191
Massachusetts,Salary Other,50,6547629,5945,0.7636,8.4104
Massachusetts,Hourly Non-union,12,6547629,5945,0.1833,2.0185
Massachusetts,Hourly Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Hourly Other,36,6547629,5945,0.5498,6.0555
Massachusetts,Non-union,20,6547629,5945,0.3055,3.3642
Massachusetts,Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Unknown,51,6547629,5945,0.7789,8.5786
Michigan,Salary Non-union,1718,9883640,23231,17.3823,73.9529
Michigan,Salary Union,73,9883640,23231,0.7386,3.1424
Michigan,Salary Other,691,9883640,23231,6.9914,29.7447
Michigan,Hourly Non-union,220,9883640,23231,2.2259,9.4701
Michigan,Hourly Union,8,9883640,23231,0.0809,0.3444
Michigan,Hourly Other,48,9883640,23231,0.4857,2.0662
Michigan,Non-union,37,9883640,23231,0.3744,1.5927
Michigan,Union,103,9883640,23231,1.0421,4.4337
Michigan,Unknown,73,9883640,23231,0.7386,3.1424
Minnesota,Salary Non-union,372,5303925,2775,7.0137,134.0541
Minnesota,Salary Union,8,5303925,2775,0.1508,2.8829
Minnesota,Salary Other,23,5303925,2775,0.4336,8.2883
Minnesota,Hourly Non-union,3,5303925,2775,0.0566,1.0811
Minnesota,Hourly Union,1,5303925,2775,0.0189,0.3604
Minnesota,Hourly Other,23,5303925,2775,0.4336,8.2883
Minnesota,Non-union,10,5303925,2775,0.1885,3.6036
Minnesota,Union,1,5303925,2775,0.0189,0.3604
Minnesota,Unknown,59,5303925,2775,1.1124,21.2613
Mississippi,Salary Non-union,412,2967297,4220,13.8847,97.6303
Mississippi,Salary Union,6,2967297,4220,0.2022,1.4218
Mississippi,Salary Other,35,2967297,4220,1.1795,8.2938
Mississippi,Hourly Non-union,4,2967297,4220,0.1348,0.9479
Mississippi,Hourly Union,2,2967297,4220,0.0674,0.4739
Mississippi,Hourly Other,15,2967297,4220,0.5055,3.5545
Mississippi,Non-union,2,2967297,4220,0.0674,0.4739
Mississippi,Union,5,2967297,4220,0.1685,1.1848
Mississippi,Unknown,21,2967297,4220,0.7077,4.9763
Missouri,Salary Non-union,895,5988927,8960,14.9442,99.8884
Missouri,Salary Union,15,5988927,8960,0.2505,1.6741
Missouri,Salary Other,183,5988927,8960,3.0556,20.4241
Missouri,Hourly Non-union,49,5988927,8960,0.8182,5.4687
Missouri,Hourly Union,3,5988927,8960,0.0501,0.3348
Missouri,Hourly Other,30,5988927,8960,0.5009,3.3482
Missouri,Non-union,31,5988927,8960,0.5176,3.4598
Missouri,Union,23,5988927,8960,0.384,2.567
Missouri,Unknown,61,5988927,8960,1.0185,6.808
Montana,Salary Non-union,33,989415,290,3.3353,113.7931
Montana,Salary Union,3,989415,290,0.3032,10.3448
Montana,Salary Other,1,989415,290,0.1011,3.4483
Montana,Hourly Non-union,2,989415,290,0.2021,6.8966
Montana,Hourly Union,5,989415,290,0.5053,17.2414
Montana,Hourly Other,2,989415,290,0.2021,6.8966
Montana,Unknown,5,989415,290,0.5053,17.2414
Montana,Non-union,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Nebraska,Salary Non-union,124,1826341,988,6.7895,125.5061
Nebraska,Salary Union,2,1826341,988,0.1095,2.0243
Nebraska,Salary Other,13,1826341,988,0.7118,13.1579
Nebraska,Hourly Other,3,1826341,988,0.1643,3.0364
Nebraska,Non-union,2,1826341,988,0.1095,2.0243
Nebraska,Unknown,17,1826341,988,0.9308,17.2065
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nebraska,Union,0,1826341,988,0,0
Nevada,Salary Non-union,160,2700551,2031,5.9247,78.7789
Nevada,Salary Union,5,2700551,2031,0.1851,2.4618
Nevada,Salary Other,14,2700551,2031,0.5184,6.8932
Nevada,Hourly Union,24,2700551,2031,0.8887,11.8168
Nevada,Hourly Other,4,2700551,2031,0.1481,1.9695
Nevada,Non-union,4,2700551,2031,0.1481,1.9695
Nevada,Union,1,2700551,2031,0.037,0.4924
Nevada,Unknown,12,2700551,2031,0.4444,5.9084
Nevada,Hourly Non-union,0,2700551,2031,0,0
New Hampshire,Salary Non-union,88,1316470,735,6.6845,119.7279
New Hampshire,Salary Union,1,1316470,735,0.076,1.3605
New Hampshire,Salary Other,11,1316470,735,0.8356,14.966
New Hampshire,Hourly Non-union,2,1316470,735,0.1519,2.7211
New Hampshire,Hourly Other,2,1316470,735,0.1519,2.7211
New Hampshire,Non-union,4,1316470,735,0.3038,5.4422
New Hampshire,Unknown,8,1316470,735,0.6077,10.8844
New Hampshire,Hourly Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,535,8791894,6690,6.0852,79.9701
New Jersey,Salary Union,16,8791894,6690,0.182,2.3916
New Jersey,Salary Other,99,8791894,6690,1.126,14.7982
New Jersey,Hourly Non-union,7,8791894,6690,0.0796,1.0463
New Jersey,Hourly Union,1,8791894,6690,0.0114,0.1495
New Jersey,Hourly Other,44,8791894,6690,0.5005,6.577
New Jersey,Non-union,19,8791894,6690,0.2161,2.8401
New Jersey,Union,8,8791894,6690,0.091,1.1958
New Jersey,Unknown,66,8791894,6690,0.7507,9.8655
New Mexico,Salary Non-union,70,2059179,508,3.3994,137.7953
New Mexico,Salary Union,6,2059179,508,0.2914,11.811
New Mexico,Salary Other,7,2059179,508,0.3399,13.7795
New Mexico,Hourly Union,1,2059179,508,0.0486,1.9685
New Mexico,Hourly Other,3,2059179,508,0.1457,5.9055
New Mexico,Unknown,12,2059179,508,0.5828,23.622
New Mexico,Hourly Non-union,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,682,19378102,9491,3.5194,71.8575
New York,Salary Union,15,19378102,9491,0.0774,1.5804
New York,Salary Other,144,19378102,9491,0.7431,15.1723
New York,Hourly Non-union,25,19378102,9491,0.129,2.6341
New York,Hourly Union,4,19378102,9491,0.0206,0.4215
New York,Hourly Other,42,19378102,9491,0.2167,4.4252
New York,Non-union,15,19378102,9491,0.0774,1.5804
New York,Union,12,19378102,9491,0.0619,1.2644
New York,Unknown,70,19378102,9491,0.3612,7.3754
North Carolina,Salary Non-union,489,9535483,5321,5.1282,91.9
North Carolina,Salary Union,21,9535483,5321,0.2202,3.9466
North Carolina,Salary Other,53,9535483,5321,0.5558,9.9605
North Carolina,Hourly Non-union,10,9535483,5321,0.1049,1.8793
North Carolina,Hourly Union,1,9535483,5321,0.0105,0.1879
North Carolina,Hourly Other,25,9535483,5321,0.2622,4.6984
North Carolina,Non-union,7,9535483,5321,0.0734,1.3155
North Carolina,Union,4,9535483,5321,0.0419,0.7517
North Carolina,Unknown,49,9535483,5321,0.5139,9.2088
North Dakota,Salary Non-union,27,672591,264,4.0143,102.2727
North Dakota,Salary Union,3,672591,264,0.446,11.3636
North Dakota,Salary Other,1,672591,264,0.1487,3.7879
North Dakota,Union,2,672591,264,0.2974,7.5758
North Dakota,Unknown,2,672591,264,0.2974,7.5758
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Hourly Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
Ohio,Salary Non-union,1413,11536504,18596,12.2481,75.9841
Ohio,Salary Union,89,11536504,18596,0.7715,4.786
Ohio,Salary Other,443,11536504,18596,3.84,23.8223
Ohio,Hourly Non-union,89,11536504,18596,0.7715,4.786
Ohio,Hourly Union,2,11536504,18596,0.0173,0.1076
Ohio,Hourly Other,55,11536504,18596,0.4767,2.9576
Ohio,Non-union,24,11536504,18596,0.208,1.2906
Ohio,Union,60,11536504,18596,0.5201,3.2265
Ohio,Unknown,179,11536504,18596,1.5516,9.6257
Oklahoma,Salary Non-union,169,3751351,2496,4.505,67.7083
Oklahoma,Salary Union,9,3751351,2496,0.2399,3.6058
Oklahoma,Salary Other,47,3751351,2496,1.2529,18.8301
Oklahoma,Hourly Non-union,11,3751351,2496,0.2932,4.4071
Oklahoma,Hourly Union,3,3751351,2496,0.08,1.2019
Oklahoma,Hourly Other,8,3751351,2496,0.2133,3.2051
Oklahoma,Union,2,3751351,2496,0.0533,0.8013
Oklahoma,Unknown,23,3751351,2496,0.6131,9.2147
Oklahoma,Non-union,0,3751351,2496,0,0
Oregon,Salary Non-union,287,3831074,3046,7.4914,94.2219
Oregon,Salary Union,34,3831074,3046,0.8875,11.1622
Oregon,Salary Other,32,3831074,3046,0.8353,10.5056
Oregon,Hourly Non-union,1,3831074,3046,0.0261,0.3283
Oregon,Hourly Union,16,3831074,3046,0.4176,5.2528
Oregon,Hourly Other,20,3831074,3046,0.522,6.566
Oregon,Non-union,3,3831074,3046,0.0783,0.9849
Oregon,Unknown,34,3831074,3046,0.8875,11.1622
Oregon,Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,813,12702379,8980,6.4004,90.5345
Pennsylvania,Salary Union,19,12702379,8980,0.1496,2.1158
Pennsylvania,Salary Other,100,12702379,8980,0.7873,11.1359
Pennsylvania,Hourly Non-union,18,12702379,8980,0.1417,2.0045
Pennsylvania,Hourly Union,2,12702379,8980,0.0157,0.2227
Pennsylvania,Hourly Other,44,12702379,8980,0.3464,4.8998
Pennsylvania,Non-union,22,12702379,8980,0.1732,2.4499
Pennsylvania,Union,8,12702379,8980,0.063,0.8909
Pennsylvania,Unknown,86,12702379,8980,0.677,9.5768
Puerto Rico,Salary Non-union,29,3725789,117,0.7784,247.8632
Puerto Rico,Salary Other,3,3725789,117,0.0805,25.641
Puerto Rico,Non-union,4,3725789,117,0.1074,34.188
Puerto Rico,Unknown,4,3725789,117,0.1074,34.188
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Rhode Island,Salary Non-union,111,1052567,795,10.5456,139.6226
Rhode Island,Salary Union,20,1052567,795,1.9001,25.1572
Rhode Island,Salary Other,10,1052567,795,0.9501,12.5786
Rhode Island,Hourly Non-union,1,1052567,795,0.095,1.2579
Rhode Island,Hourly Other,7,1052567,795,0.665,8.805
Rhode Island,Non-union,6,1052567,795,0.57,7.5472
Rhode Island,Unknown,18,1052567,795,1.7101,22.6415
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,206,4625364,2399,4.4537,85.8691
South Carolina,Salary Union,8,4625364,2399,0.173,3.3347
South Carolina,Salary Other,48,4625364,2399,1.0378,20.0083
South Carolina,Hourly Non-union,7,4625364,2399,0.1513,2.9179
South Carolina,Hourly Other,17,4625364,2399,0.3675,7.0863
South Carolina,Non-union,5,4625364,2399,0.1081,2.0842
South Carolina,Union,3,4625364,2399,0.0649,1.2505
South Carolina,Unknown,27,4625364,2399,0.5837,11.2547
South Carolina,Hourly Union,0,4625364,2399,0,0
South Dakota,Salary Non-union,37,814180,360,4.5444,102.7778
South Dakota,Salary Other,2,814180,360,0.2456,5.5556
South Dakota,Hourly Union,4,814180,360,0.4913,11.1111
South Dakota,Hourly Other,1,814180,360,0.1228,2.7778
South Dakota,Unknown,2,814180,360,0.2456,5.5556
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
Tennessee,Salary Non-union,1018,6346105,10788,16.0413,94.3641
Tennessee,Salary Union,38,6346105,10788,0.5988,3.5224
Tennessee,Salary Other,88,6346105,10788,1.3867,8.1572
Tennessee,Hourly Non-union,15,6346105,10788,0.2364,1.3904
Tennessee,Hourly Union,50,6346105,10788,0.7879,4.6348
Tennessee,Hourly Other,29,6346105,10788,0.457,2.6882
Tennessee,Non-union,6,6346105,10788,0.0945,0.5562
Tennessee,Union,13,6346105,10788,0.2049,1.205
Tennessee,Unknown,79,6346105,10788,1.2449,7.323
Texas,Salary Non-union,2051,25145561,24161,8.1565,84.8889
Texas,Salary Union,63,25145561,24161,0.2505,2.6075
Texas,Salary Other,161,25145561,24161,0.6403,6.6636
Texas,Hourly Non-union,26,25145561,24161,0.1034,1.0761
Texas,Hourly Union,19,25145561,24161,0.0756,0.7864
Texas,Hourly Other,83,25145561,24161,0.3301,3.4353
Texas,Non-union,48,25145561,24161,0.1909,1.9867
Texas,Union,23,25145561,24161,0.0915,0.9519
Texas,Unknown,297,25145561,24161,1.1811,12.2925
Utah,Salary Non-union,524,2763885,2598,18.9588,201.6936
Utah,Salary Union,2,2763885,2598,0.0724,0.7698
Utah,Salary Other,27,2763885,2598,0.9769,10.3926
Utah,Hourly Non-union,1,2763885,2598,0.0362,0.3849
Utah,Hourly Union,3,2763885,2598,0.1085,1.1547
Utah,Hourly Other,17,2763885,2598,0.6151,6.5435
Utah,Non-union,13,2763885,2598,0.4704,5.0038
Utah,Union,1,2763885,2598,0.0362,0.3849
Utah,Unknown,23,2763885,2598,0.8322,8.853
Vermont,Salary Non-union,23,625741,188,3.6756,122.3404
Vermont,Salary Other,2,625741,188,0.3196,10.6383
Vermont,Hourly Union,1,625741,188,0.1598,5.3191
Vermont,Hourly Other,1,625741,188,0.1598,5.3191
Vermont,Salary Union,0,625741,188,0,0
Vermont,Hourly Non-union,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Vermont,Unknown,0,625741,188,0,0
Virginia,Salary Non-union,496,8001024,4923,6.1992,100.7516
Virginia,Salary Union,12,8001024,4923,0.15,2.4375
Virginia,Salary Other,49,8001024,4923,0.61240000000000006,9.9533
Virginia,Hourly Non-union,8,8001024,4923,0.1,1.625
Virginia,Hourly Union,4,8001024,4923,0.05,0.8125
Virginia,Hourly Other,30,8001024,4923,0.375,6.0938
Virginia,Non-union,11,8001024,4923,0.1375,2.2344
Virginia,Union,5,8001024,4923,0.0625,1.0156
Virginia,Unknown,40,8001024,4923,0.4999,8.1251
Washington,Salary Non-union,326,6724540,3538,4.8479,92.1425
Washington,Salary Union,25,6724540,3538,0.3718,7.0661
Washington,Salary Other,33,6724540,3538,0.4907,9.3273
Washington,Hourly Non-union,4,6724540,3538,0.0595,1.1306
Washington,Hourly Union,9,6724540,3538,0.1338,2.5438
Washington,Hourly Other,9,6724540,3538,0.1338,2.5438
Washington,Non-union,4,6724540,3538,0.0595,1.1306
Washington,Union,1,6724540,3538,0.0149,0.2826
Washington,Unknown,44,6724540,3538,0.6543,12.4364
West Virginia,Salary Non-union,96,1852994,1245,5.1808,77.1084
West Virginia,Salary Union,1,1852994,1245,0.054,0.8032
West Virginia,Salary Other,15,1852994,1245,0.8095,12.0482
West Virginia,Hourly Non-union,4,1852994,1245,0.2159,3.2129
West Virginia,Hourly Other,4,1852994,1245,0.2159,3.2129
West Virginia,Non-union,2,1852994,1245,0.1079,1.6064
West Virginia,Union,2,1852994,1245,0.1079,1.6064
West Virginia,Unknown,7,1852994,1245,0.3778,5.6225
West Virginia,Hourly Union,0,1852994,1245,0,0
Wisconsin,Salary Non-union,317,5686986,3168,5.5741,100.0631
Wisconsin,Salary Union,7,5686986,3168,0.1231,2.2096
Wisconsin,Salary Other,54,5686986,3168,0.9495,17.0455
Wisconsin,Hourly Non-union,3,5686986,3168,0.0528,0.947
Wisconsin,Hourly Other,19,5686986,3168,0.3341,5.9975
Wisconsin,Non-union,9,5686986,3168,0.1583,2.8409
Wisconsin,Union,2,5686986,3168,0.0352,0.6313
Wisconsin,Unknown,36,5686986,3168,0.633,11.3636
Wisconsin,Hourly Union,0,5686986,3168,0,0
Wyoming,Salary Non-union,21,563626,179,3.7259,117.3184
Wyoming,Salary Union,1,563626,179,0.1774,5.5866
Wyoming,Salary Other,1,563626,179,0.1774,5.5866
Wyoming,Hourly Union,2,563626,179,0.3548,11.1732
Wyoming,Hourly Other,1,563626,179,0.1774,5.5866
Wyoming,Unknown,1,563626,179,0.1774,5.5866
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
